"Committee Code","Committee Name","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","Officer Position","Last Name","First Name","Middle Name","Office Code","Office Sub Code","Party","Entity Name","Entity Address","Entity City","Entity State","Entity Zip","Entity Occupation","Entity Place Of Business","Trans Type","Trans Date","Trans Amount","Trans Agg To Date","Trans Value Basis","Trans Service Or Goods","Entity Employer"
"CC980073","Howell for Delegate","2001","01/16/2001","JAN16_01","07/01/2000","12/31/2000","E","F","","02/21/2001","T","CandOfficer","Howell","William","J.","HOD","028","Virginia Republican Party","Virginia H","","Fredericksburg","VA","22404","","","R","07/01/2000","42.30","","","",""
"CC980073","Howell for Delegate","2001","01/16/2001","JAN16_01","07/01/2000","12/31/2000","E","F","","02/21/2001","T","CandOfficer","Howell","William","J.","HOD","028","Virginia Republican Party","Virginia H","","Fredericksburg","VA","22404","","","R","07/31/2000","40.83","","","",""
"CC980073","Howell for Delegate","2001","01/16/2001","JAN16_01","07/01/2000","12/31/2000","E","F","","02/21/2001","T","CandOfficer","Howell","William","J.","HOD","028","Virginia Republican Party","Virginia H","","Fredericksburg","VA","22404","","","R","08/31/2000","41.66","","","",""
"CC980073","Howell for Delegate","2001","01/16/2001","JAN16_01","07/01/2000","12/31/2000","E","F","","02/21/2001","T","CandOfficer","Howell","William","J.","HOD","028","Virginia Republican Party","Virginia H","","Fredericksburg","VA","22404","","","R","09/29/2000","50.95","","","",""
"CC980073","Howell for Delegate","2001","01/16/2001","JAN16_01","07/01/2000","12/31/2000","E","F","","02/21/2001","T","CandOfficer","Howell","William","J.","HOD","028","Virginia Republican Party","Virginia H","","Fredericksburg","VA","22404","","","R","10/31/2000","65.70","","","",""
"CC980073","Howell for Delegate","2001","01/16/2001","JAN16_01","07/01/2000","12/31/2000","E","F","","02/21/2001","T","CandOfficer","Howell","William","J.","HOD","028","Virginia Republican Party","Virginia H","","Fredericksburg","VA","22404","","","R","11/30/2000","62.51","","","",""
"CC980090","Puller For Senate","2001","01/16/2001","JAN16_01","07/01/2000","12/31/2000","D","R","","01/16/2001","T","CandOfficer","Puller","Linda","T","SEN","036","Virginia Democratic Party","ABR Servic","","Lorton","VA","22079","","","R","10/10/2000","544.19","","","",""
"CC980094","Diamonstein Re-election Campaign","2001","01/16/2001","JAN16_01","07/01/2000","12/31/2000","E","R","","04/05/2001","T","CandOfficer","Diamonstein","Alan","A","HOD","094","Virginia Democratic Party","HARBOR BAN","","NEWPORT NEWS","VA","23613","","","R","07/01/2000","24.49","","","",""
"CC980094","Diamonstein Re-election Campaign","2001","01/16/2001","JAN16_01","07/01/2000","12/31/2000","E","R","","04/05/2001","T","CandOfficer","Diamonstein","Alan","A","HOD","094","Virginia Democratic Party","HARBOR BAN","","NEWPORT NEWS","VA","23613","","","R","08/01/2000","19.14","","","",""
"CC980094","Diamonstein Re-election Campaign","2001","01/16/2001","JAN16_01","07/01/2000","12/31/2000","E","R","","04/05/2001","T","CandOfficer","Diamonstein","Alan","A","HOD","094","Virginia Democratic Party","DEMOCRATIC","","WASHINGTON","DC","20003","","","R","08/31/2000","250.00","","","",""
"CC980094","Diamonstein Re-election Campaign","2001","01/16/2001","JAN16_01","07/01/2000","12/31/2000","E","R","","04/05/2001","T","CandOfficer","Diamonstein","Alan","A","HOD","094","Virginia Democratic Party","HARBOR BAN","","NEWPORT NEWS","VA","23613","","","R","09/01/2000","15.26","","","",""
"CC980094","Diamonstein Re-election Campaign","2001","01/16/2001","JAN16_01","07/01/2000","12/31/2000","E","R","","04/05/2001","T","CandOfficer","Diamonstein","Alan","A","HOD","094","Virginia Democratic Party","HARBOR BAN","","NEWPORT NEWS","VA","23613","","","R","10/01/2000","7.79","","","",""
"CC980094","Diamonstein Re-election Campaign","2001","01/16/2001","JAN16_01","07/01/2000","12/31/2000","E","R","","04/05/2001","T","CandOfficer","Diamonstein","Alan","A","HOD","094","Virginia Democratic Party","HARBOR BAN","","NEWPORT NEWS","VA","23613","","","R","11/01/2000","8.48","","","",""
"CC980094","Diamonstein Re-election Campaign","2001","01/16/2001","JAN16_01","07/01/2000","12/31/2000","E","R","","04/05/2001","T","CandOfficer","Diamonstein","Alan","A","HOD","094","Virginia Democratic Party","HARBOR BAN","","NEWPORT NEWS","VA","23613","","","R","11/30/2000","9.59","","","",""
"CC980094","Diamonstein Re-election Campaign","2001","01/16/2001","JAN16_01","07/01/2000","12/31/2000","E","R","","04/05/2001","T","CandOfficer","Diamonstein","Alan","A","HOD","094","Virginia Democratic Party","HARBOR BAN","","NEWPORT NEWS","VA","23613","","","R","12/30/2000","10.35","","","",""
"CC980095","Committee to Re-Elect Dickinson","2001","01/16/2001","JAN16_01","07/01/2000","12/31/2000","E","F","","01/09/2001","T","CandOfficer","Dickinson","V.","Earl","HOD","056","Virginia Democratic Party","Wachovia B","","Louisa","VA","23093","","","R","07/31/2000","21.65","","","",""
"CC980095","Committee to Re-Elect Dickinson","2001","01/16/2001","JAN16_01","07/01/2000","12/31/2000","E","F","","01/09/2001","T","CandOfficer","Dickinson","V.","Earl","HOD","056","Virginia Democratic Party","Wachovia B","","Louisa","VA","23093","","","R","08/31/2000","20.05","","","",""
"CC980095","Committee to Re-Elect Dickinson","2001","01/16/2001","JAN16_01","07/01/2000","12/31/2000","E","F","","01/09/2001","T","CandOfficer","Dickinson","V.","Earl","HOD","056","Virginia Democratic Party","Wachovia B","","Louisa","VA","23093","","","R","09/30/2000","24.08","","","",""
"CC980095","Committee to Re-Elect Dickinson","2001","01/16/2001","JAN16_01","07/01/2000","12/31/2000","E","F","","01/09/2001","T","CandOfficer","Dickinson","V.","Earl","HOD","056","Virginia Democratic Party","Wachovia B","","Louisa","VA","23093","","","R","10/31/2000","31.59","","","",""
"CC980095","Committee to Re-Elect Dickinson","2001","01/16/2001","JAN16_01","07/01/2000","12/31/2000","E","F","","01/09/2001","T","CandOfficer","Dickinson","V.","Earl","HOD","056","Virginia Democratic Party","Wachovia B","","Louisa","VA","23093","","","R","11/30/2000","31.27","","","",""
"CC980095","Committee to Re-Elect Dickinson","2001","01/16/2001","JAN16_01","07/01/2000","12/31/2000","E","F","","01/09/2001","T","CandOfficer","Dickinson","V.","Earl","HOD","056","Virginia Democratic Party","Wachovia B","","Louisa","VA","23093","","","R","12/31/2000","32.10","","","",""
"CC980097","Re-elect Senator Mary Margaret Whipple","2001","01/16/2001","JAN16_01","07/01/2000","12/31/2000","D","R","","01/16/2001","T","CandOfficer","Whipple","Mary","Margaret","SEN","031","Virginia Democratic Party","Virginia C","","Arlington","VA","22207","","","R","12/26/2000","139.53","","","",""
"CC980097","Re-elect Senator Mary Margaret Whipple","2001","01/16/2001","JAN16_01","07/01/2000","12/31/2000","D","R","","01/16/2001","T","CandOfficer","Whipple","Mary","Margaret","SEN","031","Virginia Democratic Party","Virginia C","","Arlington","VA","22207","","","R","12/29/2000","24.69","","","",""
"CC980100","Friends of Morgan Griffith","2001","09/17/2001","SEPN17_01","07/01/2001","08/31/2001","E","R","","09/17/2001","T","CandOfficer","Griffith","H","Morgan","HOD","008","Virginia Republican Party","City of Sa","","Salem","VA","24153","","","R","08/17/2001","352.80","","","",""
"CC980103","Chichester for Senate","2001","01/16/2001","JAN16_01","07/01/2000","12/31/2000","E","A","","03/29/2001","T","CandOfficer","Chichester","John","H.","SEN","028","Virginia Republican Party","National B","","Fredericksburg","VA","22404","","","R","07/14/2000","493.29","","","",""
"CC980103","Chichester for Senate","2001","01/16/2001","JAN16_01","07/01/2000","12/31/2000","E","A","","03/29/2001","T","CandOfficer","Chichester","John","H.","SEN","028","Virginia Republican Party","Fredericks","","Fredericksburg","VA","22404","","","R","09/28/2000","577.96","","","",""
"CC980103","Chichester for Senate","2001","01/16/2001","JAN16_01","07/01/2000","12/31/2000","E","A","","03/29/2001","T","CandOfficer","Chichester","John","H.","SEN","028","Virginia Republican Party","National B","","Fredericksburg","VA","22404","","","R","10/14/2000","504.22","","","",""
