"Committee Code","Committee Type","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","ELECTION_YEAR","Officer Position","Last Name","First Name","Middle Name","SCHED_ID","Sum Contrib A","Qty Contrib A","Sum Contrib B","Qty Contrib B","Sub Unitemized Contrib","Qty UnItemized Contrib","Sum Contrib C","Qty Contrib C","Total Contrib","Total Qty Contrib","Sum Exp B","Sum Exp D","Begin Loan Bal","Sum Loans Recvd E","Sum Loans Paid E","End Loan Bal","Sum Unitemized Contrib2","Qty Unitemized Contrib2","Sum Unitemized Contrib2 Exp"
"91-337","Richmond Education Association PAC","2003","07/15/2003","JULP15_03","05/22/2003","06/30/2003","E","R","","07/16/2003","T","0","Treasurer","Edmonds","Joseph","B","G","0.00","0","0.00","0","1769.30","375","0.00","0","1769.30","375","0.00","1308.40","2955.24","0.00","0.00","2955.24","0.00","0","0.00"
"91-337","Richmond Education Association PAC","2003","10/27/2003","OCTP27_03","05/22/2003","10/22/2003","E","R","","10/28/2003","T","0","Treasurer","Edmonds","Joseph","B","G","0.00","0","0.00","0","1861.60","375","1021.42","0","1861.60","375","0.00","2555.36","2955.24","0.00","0.00","2955.24","0.00","0","0.00"
"91-337","Richmond Education Association PAC","2003","01/15/2004","JANP15_04","10/23/2003","12/31/2003","E","R","","01/15/2004","T","0","Treasurer","Edmonds","Joseph","B","G","0.00","0","0.00","0","1462.80","375","0.00","0","1462.80","375","0.00","762.96","2955.24","0.00","0.00","2955.24","0.00","0","0.00"
"91-362","Virginia Cable PAC","2003","02/24/2003","FEBP24_03","01/01/2003","02/21/2003","E","R","","03/06/2003","T","0","Treasurer","Hargrove","Terry","","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","6400.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-362","Virginia Cable PAC","2003","05/27/2003","MAYP27_03","04/26/2003","05/21/2003","E","R","","05/29/2003","T","0","Treasurer","Hargrove","Terry","","G","20968.00","2","0.00","0","0.00","0","0.00","0","20968.00","2","0.00","15300.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-362","Virginia Cable PAC","2003","07/15/2003","JULP15_03","05/22/2003","06/30/2003","E","R","","08/12/2003","T","0","Treasurer","Hargrove","Terry","","G","13049.90","2","0.00","0","0.00","0","0.00","0","13049.90","2","0.00","10200.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-362","Virginia Cable PAC","2003","04/28/2003","APRP28_03","02/22/2003","04/25/2003","E","R","","12/29/2003","T","0","Treasurer","Hargrove","Terry","","G","16494.10","5","0.00","0","122.00","3","0.00","0","16616.10","8","0.00","16600.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-362","Virginia Cable PAC","2003","01/15/2004","JANP15_04","10/23/2003","12/31/2003","E","R","0","04/25/2006","L","0","Treasurer","Hargrove","Terry","","G","12144.50","32","0.00","0","1498.00","20","11371.18","","13642.50","52","0.00","29755.56","0.00","0.00","0.00","0.00","0.00","0",""
"91-379","Fairfax County Chamber PAC","2003","04/28/2003","APRP28_03","02/22/2003","04/25/2003","E","R","","04/29/2003","T","0","Treasurer","Adams","Julie","","G","16450.00","8","0.00","0","0.00","0","0.00","0","16450.00","8","0.00","180.22","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-379","Fairfax County Chamber PAC","2003","05/27/2003","MAYP27_03","04/26/2003","05/21/2003","E","R","","05/29/2003","T","0","Treasurer","Adams","Julie","","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","4842.90","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-379","Fairfax County Chamber PAC","2003","07/15/2003","JULP15_03","05/22/2003","06/30/2003","E","R","","07/16/2003","T","0","Treasurer","Adams","Julie","","G","6750.00","4","0.00","0","0.00","0","0.00","0","6750.00","4","0.00","7618.58","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-379","Fairfax County Chamber PAC","2003","10/27/2003","OCTP27_03","05/22/2003","10/22/2003","E","R","","10/28/2003","T","0","Treasurer","Adams","Julie","","G","5000.00","4","0.00","0","0.00","0","0.00","0","5000.00","4","0.00","15600.25","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-379","Fairfax County Chamber PAC","2003","01/15/2004","JANP15_04","10/23/2003","12/31/2003","E","R","","01/15/2004","T","0","Treasurer","Adams","Julie","","G","5100.00","33","0.00","0","0.00","0","0.00","0","5100.00","33","0.00","1398.72","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-401","Commonwealth Sportsmen Alliance","2003","02/24/2003","FEBP24_03","01/01/2003","02/21/2003","E","R","","03/06/2003","L","0","Chairman","Burch","H","","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","6500.00","0.00","0.00","6500.00","0.00","0","0.00"
"91-401","Commonwealth Sportsmen Alliance","2003","01/15/2004","JANPJ15_04","07/01/2003","12/31/2003","E","R","","01/16/2004","T","0","Chairman","Burch","H","","G","0.00","0","0.00","0","694.00","29","0.00","0","694.00","29","0.00","646.33","6500.00","0.00","0.00","6500.00","0.00","0","0.00"
"91-442","Virginia Professional Fire Fighters","2003","02/24/2003","FEBP24_03","01/01/2003","02/21/2003","E","R","","02/24/2003","T","0","Treasurer","Hanks","Michael","","G","1350.00","5","0.00","0","3406.00","10006","0.00","0","4756.00","10011","0.00","1500.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-442","Virginia Professional Fire Fighters","2003","04/28/2003","APRP28_03","02/22/2003","04/25/2003","E","R","","04/29/2003","T","0","Treasurer","Hanks","Michael","","G","3150.00","2","0.00","0","2000.00","5000","0.00","0","5150.00","5002","0.00","1000.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-442","Virginia Professional Fire Fighters","2003","05/27/2003","MAYP27_03","04/26/2003","05/21/2003","E","R","","05/29/2003","T","0","Treasurer","Hanks","Michael","","G","1000.00","3","0.00","0","4000.00","5000","0.00","0","5000.00","5003","0.00","1000.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-442","Virginia Professional Fire Fighters","2003","07/15/2003","JULP15_03","05/22/2003","06/30/2003","E","R","","07/07/2003","T","0","Treasurer","Hanks","Michael","","G","27050.00","4","0.00","0","150.00","2","0.00","0","27200.00","6","0.00","29000.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-442","Virginia Professional Fire Fighters","2003","10/27/2003","OCTP27_03","05/22/2003","10/22/2003","E","R","","10/28/2003","T","0","Treasurer","Hanks","Michael","","G","2840.00","8","0.00","0","50.00","1","4000.00","0","2890.00","9","0.00","7420.25","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-442","Virginia Professional Fire Fighters","2003","01/15/2004","JANP15_04","10/23/2003","12/31/2003","E","R","","01/06/2004","T","0","Treasurer","Hanks","Michael","","G","15000.00","1","0.00","0","4000.00","5000","0.00","0","19000.00","5001","0.00","27500.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-046","Virginia Sierra Club PAC","2003","02/24/2003","FEBP24_03","01/01/2003","02/21/2003","E","R","","03/06/2003","T","0","Treasurer","Calvert","George","","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-046","Virginia Sierra Club PAC","2003","04/28/2003","APRP28_03","02/22/2003","04/25/2003","E","R","","04/29/2003","T","0","Treasurer","Calvert","George","","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","615.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-046","Virginia Sierra Club PAC","2003","07/15/2003","JULP15_03","05/22/2003","06/30/2003","E","R","","07/16/2003","T","0","Treasurer","Calvert","George","","G","150.00","1","0.00","0","1205.00","36","0.00","0","1355.00","37","0.00","100.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-046","Virginia Sierra Club PAC","2003","05/27/2003","MAYP27_03","04/26/2003","05/21/2003","D","R","","08/22/2003","T","0","Treasurer","Calvert","George","","G","0.00","0","0.00","0","1220.00","34","0.00","0","1220.00","34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-046","Virginia Sierra Club PAC","2003","10/27/2003","OCTP27_03","05/22/2003","10/22/2003","E","R","","10/28/2003","T","0","Treasurer","Calvert","George","","G","0.00","0","0.00","0","2500.00","67","0.00","0","2500.00","67","0.00","8700.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-046","Virginia Sierra Club PAC","2003","01/15/2004","JANP15_04","10/23/2003","12/31/2003","E","R","","01/15/2004","T","0","Treasurer","Calvert","George","","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-048","Richmond City Democratic Committee","2003","02/24/2003","FEBP24_03","01/01/2003","02/21/2003","E","A","","06/03/2004","T","0","Treasurer","Payne","Eric","","G","400.00","9","0.00","0","1540.00","64","0.00","0","1940.00","73","0.00","719.72","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-048","Richmond City Democratic Committee","2003","05/27/2003","MAYP27_03","04/26/2003","05/21/2003","E","A","","06/03/2004","T","0","Treasurer","Payne","Eric","","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","12.98","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-048","Richmond City Democratic Committee","2003","01/15/2004","JANP15_04","10/23/2003","12/31/2003","E","A","","06/03/2004","T","0","Treasurer","Payne","Eric","","G","80.00","4","0.00","0","120.00","6","0.00","0","200.00","10","0.00","342.96","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-048","Richmond City Democratic Committee","2003","04/28/2003","APRP28_03","02/22/2003","04/25/2003","E","A","","06/03/2004","T","0","Treasurer","Payne","Eric","","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","25.71","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-048","Richmond City Democratic Committee","2003","07/15/2003","JULP15_03","05/22/2003","06/30/2003","E","R","","06/03/2004","L","0","Treasurer","Payne","Eric","","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","1195.56","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-052","Republican Party of Virginia, Inc.","2003","07/15/2003","JULP15_03","05/22/2003","06/30/2003","D","R","","08/12/2003","L","0","Treasurer","Plum","Brian","K","G","53648.74","40","1717.98","1","1417.18","220","2501.84","0","56783.90","261","1717.98","52131.70","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-052","Republican Party of Virginia, Inc.","2003","04/28/2003","APRP28_03","02/22/2003","04/25/2003","E","R","","08/12/2003","T","0","Treasurer","Plum","Brian","K","G","41509.64","36","0.00","0","1175.68","21","42.48","0","42685.32","57","0.00","94395.76","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-052","Republican Party of Virginia, Inc.","2003","02/24/2003","FEBP24_03","01/01/2003","02/21/2003","E","A","","08/27/2003","T","0","Treasurer","Plum","Brian","K","G","8014.82","12","0.00","0","193.14","3","52.01","0","8207.96","15","0.00","108426.77","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-052","Republican Party of Virginia, Inc.","2003","10/27/2003","OCTP27_03","05/22/2003","10/22/2003","E","A","","10/28/2003","T","0","Treasurer","Plum","Brian","K","G","747032.69","121","0.00","0","6005.13","207","45532.11","0","753037.82","328","0.00","563236.98","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-052","Republican Party of Virginia, Inc.","2003","05/27/2003","MAYP27_03","04/26/2003","05/21/2003","E","R","","11/14/2003","T","0","Treasurer","Plum","Brian","K","G","37601.37","31","0.00","0","1314.02","146","0.00","0","38915.39","177","0.00","33354.25","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-052","Republican Party of Virginia, Inc.","2003","12/04/2003","DECN04_03","10/23/2003","11/27/2003","E","R","","12/17/2003","T","0","Treasurer","Plum","Brian","K","G","318112.34","56","0.00","0","4362.25","65","2010.30","0","322474.59","121","0.00","504640.60","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-052","Republican Party of Virginia, Inc.","2003","01/15/2004","JAN15_04","07/01/2003","12/31/2003","E","R","","01/16/2004","T","0","Treasurer","Plum","Brian","K","G","33762.20","38","0.00","0","671.50","15","10001.60","0","34433.70","53","0.00","117482.20","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-053","Democratic Party of Virginia","2003","07/15/2003","JULP15_03","05/22/2003","06/30/2003","E","R","","07/16/2003","T","0","Treasurer","Klear","Barbara","","G","93373.15","101","0.00","0","932.93","15","0.00","0","94306.08","116","0.00","91593.58","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-053","Democratic Party of Virginia","2003","04/28/2003","APRP28_03","02/22/2003","04/25/2003","E","R","","08/13/2003","T","0","Treasurer","Klear","Barbara","","G","191949.32","94","0.00","0","542.72","11","0.00","0","192492.04","105","0.00","171198.30","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-053","Democratic Party of Virginia","2003","02/24/2003","FEBP24_03","01/01/2003","02/21/2003","E","A","","08/27/2003","T","0","Treasurer","Klear","Barbara","","G","112696.42","114","0.00","0","171.68","4","0.00","0","112868.10","118","0.00","139941.18","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-053","Democratic Party of Virginia","2003","10/27/2003","OCTP27_03","05/22/2003","10/22/2003","E","R","","10/28/2003","T","0","Treasurer","Klear","Barbara","","G","573140.32","212","0.00","0","829.07","19","2019.93","2","573969.39","231","0.00","459754.31","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-053","Democratic Party of Virginia","2003","05/27/2003","MAYP27_03","04/26/2003","05/21/2003","E","R","","11/14/2003","T","0","Treasurer","Klear","Barbara","","G","83834.62","62","0.00","0","152.16","5","0.00","0","83986.78","67","0.00","57944.20","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-053","Democratic Party of Virginia","2003","01/15/2004","JANP15_04","10/23/2003","12/31/2003","E","R","","01/16/2004","T","0","Treasurer","Klear","Barbara","","G","668198.19","92","0.00","0","653.16","13","0.00","0","668851.35","105","0.00","707085.34","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-053","Democratic Party of Virginia","2003","02/24/2003","FEBP24_03","01/01/2003","02/21/2003","E","A","1","06/12/2007","T","0","Treasurer","Klear","Barbara","","G","116696.42","116","0.00","0","171.60","4","0.00","","116868.02","120","0.00","142366.18","0.00","0.00","0.00","0.00","0.00","0",""
"93-053","Democratic Party of Virginia","2003","05/27/2003","MAYP27_03","04/26/2003","05/21/2003","E","A","1","06/12/2007","T","0","Treasurer","Klear","Barbara","","G","83875.97","63","0.00","0","110.81","4","0.00","","83986.78","67","0.00","59902.67","0.00","0.00","0.00","0.00","0.00","0",""
"93-053","Democratic Party of Virginia","2003","04/28/2003","APRP28_03","02/22/2003","04/25/2003","E","A","1","06/12/2007","T","0","Treasurer","Klear","Barbara","","G","224769.14","96","0.00","0","581.72","12","0.00","","225350.86","108","0.00","224359.03","0.00","0.00","0.00","0.00","0.00","0",""
"93-053","Democratic Party of Virginia","2003","07/15/2003","JULP15_03","05/22/2003","06/30/2003","E","A","1","07/16/2007","T","0","Treasurer","Klear","Barbara","","G","93231.96","99","0.00","0","1074.12","17","0.00","","94306.08","116","0.00","97493.58","0.00","0.00","0.00","0.00","0.00","0",""
"93-053","Democratic Party of Virginia","2003","10/27/2003","OCTP27_03","05/22/2003","10/22/2003","E","A","1","07/16/2007","T","0","Treasurer","Klear","Barbara","","G","511236.41","204","0.00","0","965.98","21","65239.93","","512202.39","225","0.00","563981.22","0.00","0.00","0.00","0.00","0.00","0",""
"93-053","Democratic Party of Virginia","2003","01/15/2004","JANP15_04","10/23/2003","12/31/2003","E","A","1","07/16/2007","T","0","Treasurer","Klear","Barbara","","G","718204.56","95","0.00","0","559.99","13","0.00","","718764.55","108","0.00","763119.62","0.00","0.00","0.00","0.00","0.00","0",""
"93-061","Fairfax County Democratic Committee","2003","02/24/2003","FEBP24_03","01/01/2003","02/21/2003","E","R","","02/24/2003","T","0","Treasurer","Golding","Nadia","","G","3847.82","23","0.00","0","0.00","0","70.31","0","3847.82","23","0.00","12582.48","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-061","Fairfax County Democratic Committee","2003","04/28/2003","APRP28_03","02/22/2003","04/25/2003","E","R","","04/29/2003","T","0","Treasurer","Golding","Nadia","","G","675.00","13","0.00","0","0.00","0","341.47","0","675.00","13","0.00","1225.11","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-061","Fairfax County Democratic Committee","2003","10/27/2003","OCTP27_03","05/22/2003","10/22/2003","E","R","","10/29/2003","T","0","Treasurer","Golding","Nadia","","G","10120.30","34","0.00","0","0.00","0","23.50","0","10120.30","34","0.00","20561.47","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-061","Fairfax County Democratic Committee","2003","05/27/2003","MAYP27_03","04/26/2003","05/21/2003","E","R","","03/02/2004","T","0","Treasurer","Golding","Nadia","","G","11636.80","12","0.00","0","0.00","0","20.59","0","11636.80","12","0.00","3026.83","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-061","Fairfax County Democratic Committee","2003","01/15/2004","JANP15_04","10/23/2003","12/31/2003","E","R","","03/12/2004","T","0","Treasurer","Golding","Nadia","","G","9867.83","36","0.00","0","0.00","0","142.47","0","9867.83","36","0.00","22779.08","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-062","6th Congressional  District Democratic Committee of Virginia","2003","02/24/2003","FEBP24_03","01/01/2003","02/21/2003","E","R","","03/06/2003","T","0","Treasuer","Blackwell","Dorothy","","G","159.10","1","0.00","0","0.00","0","0.00","0","159.10","1","0.00","68.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-062","6th Congressional  District Democratic Committee of Virginia","2003","07/15/2003","JULP15_03","05/22/2003","06/30/2003","E","R","","07/16/2003","T","0","Treasuer","Blackwell","Dorothy","","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-062","6th Congressional  District Democratic Committee of Virginia","2003","04/28/2003","APRP28_03","02/22/2003","04/25/2003","E","R","","08/13/2003","T","0","Treasuer","Blackwell","Dorothy","","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","136.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-062","6th Congressional  District Democratic Committee of Virginia","2003","05/27/2003","MAYP27_03","04/26/2003","05/21/2003","E","R","","08/22/2003","L","0","Treasuer","Blackwell","Dorothy","","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-070","Chesterfield County Democratic Committee","2003","10/27/2003","OCTP27_03","05/22/2003","10/22/2003","E","R","0","12/28/2006","L","0","Treasurer","McClellan","James","F","G","2649.00","15","0.00","0","936.00","39","0.00","","3585.00","54","0.00","2453.11","0.00","0.00","0.00","0.00","0.00","0",""
"93-070","Chesterfield County Democratic Committee","2003","02/24/2003","FEBP24_03","01/01/2003","02/21/2003","E","R","0","12/28/2006","L","0","Treasurer","McClellan","James","F","G","0.00","0","0.00","0","670.00","25","0.00","","670.00","25","0.00","1048.45","0.00","0.00","0.00","0.00","0.00","0",""
"93-070","Chesterfield County Democratic Committee","2003","04/28/2003","APRP28_03","02/22/2003","04/25/2003","E","R","0","12/28/2006","L","0","Treasurer","McClellan","James","F","G","250.00","1","0.00","0","545.00","15","0.00","","795.00","16","0.00","413.96","0.00","0.00","0.00","0.00","0.00","0",""
"93-070","Chesterfield County Democratic Committee","2003","05/27/2003","MAYP27_03","04/26/2003","05/21/2003","E","R","0","12/28/2006","L","0","Treasurer","McClellan","James","F","G","1400.00","4","0.00","0","80.00","3","0.00","","1480.00","7","0.00","575.00","0.00","0.00","0.00","0.00","0.00","0",""
"93-070","Chesterfield County Democratic Committee","2003","12/04/2003","DECP04_03","10/23/2003","11/27/2003","E","R","0","12/28/2006","L","0","Treasurer","McClellan","James","F","G","0.00","0","0.00","0","152.06","9","0.00","","152.06","9","0.00","1236.46","0.00","0.00","0.00","0.00","0.00","0",""
"93-071","Republican Party of Virginia Beach City Committee","2003","02/24/2003","FEBP24_03","01/01/2003","02/21/2003","E","R","","02/24/2003","T","0","Treasurer","Shuler","Patrick","","G","5560.00","22","0.00","0","3100.00","46","0.00","0","8660.00","68","0.00","2886.18","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-071","Republican Party of Virginia Beach City Committee","2003","04/28/2003","APRP28_03","02/22/2003","04/25/2003","E","R","","04/29/2003","T","0","Treasurer","Shuler","Patrick","","G","3495.00","21","0.00","0","2805.00","68","0.00","0","6300.00","89","0.00","3166.55","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-071","Republican Party of Virginia Beach City Committee","2003","07/15/2003","JULP15_03","05/22/2003","06/30/2003","E","R","","07/16/2003","T","0","Treasurer","Shuler","Patrick","","G","1915.00","16","0.00","0","1016.35","24","0.00","0","2931.35","40","0.00","4573.42","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-071","Republican Party of Virginia Beach City Committee","2003","10/27/2003","OCTP27_03","05/22/2003","10/22/2003","E","R","","10/28/2003","T","0","Treasurer","Shuler","Patrick","","G","865.00","3","0.00","0","250.00","7","0.00","0","1115.00","10","0.00","12288.65","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-071","Republican Party of Virginia Beach City Committee","2003","01/15/2004","JANP15_04","10/23/2003","12/31/2003","E","R","","01/15/2004","T","0","Treasurer","Shuler","Patrick","","G","2080.00","8","0.00","0","385.00","9","0.00","0","2465.00","17","0.00","8067.04","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-072","Alexandria Democratic Committee","2003","02/24/2003","FEBP24_03","01/01/2003","02/21/2003","E","R","","02/24/2003","T","0","TReasurer","Campbell","Elizabeth","R","G","2935.00","16","0.00","0","4092.50","137","0.00","0","7107.50","155","0.00","8881.70","0.00","0.00","0.00","0.00","80.00","2","80.00"
"93-072","Alexandria Democratic Committee","2003","07/15/2003","JULP15_03","05/22/2003","06/30/2003","E","R","","08/12/2003","T","0","TReasurer","Campbell","Elizabeth","R","G","13400.22","75","40.00","1","3845.00","65","0.00","0","17285.22","141","40.00","11890.74","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-072","Alexandria Democratic Committee","2003","10/27/2003","OCTP27_03","05/22/2003","10/22/2003","E","R","","10/28/2003","T","0","TReasurer","Campbell","Elizabeth","R","G","5070.00","101","160.00","4","3995.75","193","0.00","0","9225.75","298","160.00","10968.87","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-072","Alexandria Democratic Committee","2003","04/28/2003","APRP28_03","02/22/2003","04/25/2003","E","R","","12/29/2003","L","0","TReasurer","Campbell","Elizabeth","R","G","17415.00","68","40.00","1","3007.50","158","0.00","0","20502.50","228","40.00","11962.76","0.00","0.00","0.00","0.00","40.00","1","40.00"
"93-072","Alexandria Democratic Committee","2003","01/15/2004","JANP15_04","10/23/2003","12/31/2003","E","R","","01/15/2004","T","0","TReasurer","Campbell","Elizabeth","R","G","1475.00","64","80.00","2","1960.00","121","0.00","0","3515.00","187","80.00","6170.51","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-072","Alexandria Democratic Committee","2003","05/27/2003","MAYP27_03","04/26/2003","05/21/2003","E","R","","10/11/2006","T","0","TReasurer","Campbell","Elizabeth","R","G","401.80","3","40.00","1","275.00","7","0.00","0","763.47","12","40.00","20275.13","0.00","0.00","0.00","0.00","46.67","1","46.67"
"93-077","Newport News Republican City Committee","2003","02/24/2003","FEBP24_03","01/01/2003","02/21/2003","E","R","","02/24/2003","T","0","Treasurer","Bomersheim","Phil","","G","0.00","0","0.00","0","802.00","33","0.00","0","802.00","33","0.00","2006.87","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-077","Newport News Republican City Committee","2003","04/28/2003","APRP28_03","02/22/2003","04/25/2003","E","R","","04/29/2003","T","0","Treasurer","Bomersheim","Phil","","G","0.00","0","0.00","0","323.00","13","0.00","0","323.00","13","0.00","314.47","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-077","Newport News Republican City Committee","2003","05/27/2003","MAYP27_03","04/26/2003","05/21/2003","E","R","","05/29/2003","T","0","Treasurer","Bomersheim","Phil","","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","276.50","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-077","Newport News Republican City Committee","2003","07/15/2003","JULP15_03","05/22/2003","06/30/2003","E","R","","07/07/2003","T","0","Treasurer","Bomersheim","Phil","","G","243.82","1","0.00","0","0.00","0","0.00","0","243.82","1","0.00","620.82","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-077","Newport News Republican City Committee","2003","01/15/2004","JANP15_04","10/23/2003","12/31/2003","E","R","","01/12/2004","T","0","Treasurer","Bomersheim","Phil","","G","400.77","3","0.00","0","50.00","2","0.00","0","450.77","5","0.00","1276.91","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-083","Mason District Democratic Committee","2003","02/24/2003","FEBP24_03","01/01/2003","02/21/2003","E","R","","02/24/2003","T","0","Treas","Chu","Rose","C","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-083","Mason District Democratic Committee","2003","04/28/2003","APRP28_03","02/22/2003","04/25/2003","E","R","","04/29/2003","T","0","Treas","Chu","Rose","C","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","155.79","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-083","Mason District Democratic Committee","2003","05/27/2003","MAYP27_03","04/26/2003","05/21/2003","E","R","","05/29/2003","T","0","Treas","Chu","Rose","C","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","50.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-083","Mason District Democratic Committee","2003","07/15/2003","JULP15_03","05/22/2003","06/30/2003","E","R","","07/07/2003","T","0","Treas","Chu","Rose","C","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","119.19","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-083","Mason District Democratic Committee","2003","10/27/2003","OCTP27_03","05/22/2003","10/22/2003","E","R","","10/28/2003","T","0","Treas","Chu","Rose","C","G","6040.00","25","0.00","0","7920.00","175","0.00","0","13960.00","200","0.00","11078.33","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-083","Mason District Democratic Committee","2003","01/15/2004","JANP15_04","10/23/2003","12/31/2003","E","R","","01/12/2004","T","0","Treas","Chu","Rose","C","G","350.00","3","0.00","0","180.00","4","0.00","0","530.00","7","0.00","3518.89","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-088","Arlington County Democratic Committee","2003","02/24/2003","FEBP24_03","01/01/2003","02/21/2003","E","R","","03/06/2003","L","0","Treas","Malis","Inta","","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","3591.87","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-088","Arlington County Democratic Committee","2003","04/28/2003","APRP28_03","02/22/2003","04/25/2003","E","R","","08/13/2003","L","0","Treas","Malis","Inta","","G","3887.24","8","0.00","0","881.00","24","0.00","0","4768.24","32","0.00","5875.19","0.00","0.00","0.00","0.00","0.00","0","0.00"
"93-088","Arlington County Democratic Committee","2003","01/15/2004","JANP15_04","10/23/2003","12/31/2003","E","R","","01/15/2004","T","0","Treas","Malis","Inta","","G","18028.00","117","300.96","1","6970.00","204","212.16","0","25298.96","322","300.96","45019.10","0.00","0.00","0.00","0.00","0.00","0","0.00"
