"Committee Code","Committee Name","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","Election Year","Officer Position","Last Name","First Name","Middle Name","Office Code","Office Sub Code","Party","SCHED_ID","Begin Cash Bal","Receips Line4 G","Receipts Line5 G","Receipts Line10 G","Tot Expend Funds","Exp Line8 G","Exp Line12 G","Surplus XFerred","Tot Surplus I","End Cash Bal","Tot Receipts To Date","Total Exp To Date","Debt Outstanding","Bal Start Cycle","Tot Receipts Line24 Last Rep","Tot Receipts Elec Cycle","Tot Funds Available","Total Disb Last Rep","Total Disb Elec Cycle","Ending Balance"
"CC980274","Friends of  Barbara Chrisley","2003","01/15/2004","JAN15_04","07/01/2003","12/31/2003","D","R","0","01/16/2005","L","2009","CandOfficer","Chrisley","Barbara","M","HOD","007","Virginia Republican Party","H","10257.14","0.00","0.00","0.00","10257.14","312.00","0.00","0.00","0.00","9945.14","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","9945.14"
"CC980351","Friends of Bob Barlow","2003","01/15/2004","JAN15_04","07/01/2003","12/31/2003","D","R","","01/15/2004","T","1999","CandOfficer","Barlow","Robert","J","HOD","099","Virginia Democratic Party","H","167.90","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","75.97","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"CC980406","Kenneth P. Halla for Delegate","2003","01/15/2004","JAN15_04","07/01/2003","12/31/2003","D","R","","01/15/2004","T","2006","CandOfficer","Halla","Kenneth","P.","HOD","033","Virginia Democratic Party","H","2489.22","0.00","0.00","0.00","2489.22","300.00","0.00","0.00","0.00","2189.22","0.00","300.00","0.00","2489.22","0.00","0.00","2489.22","300.00","300.00","2189.22"
"CC980466","McEachin for the Future","2003","07/15/2003","JULN15_03","05/29/2003","06/30/2003","E","R","","10/02/2003","T","2001","CandOfficer","McEachin","A.","Donald","AG","000","Virginia Democratic Party","H","1591.06","0.00","0.71","0.00","1591.77","1507.50","0.00","0.00","0.00","84.27","1760767.19","177575.66","5711.20","","","","","","",""
"CC980466","McEachin for the Future","2003","01/15/2004","JANN15_04","11/28/2003","12/31/2003","D","R","","01/15/2004","T","2001","CandOfficer","McEachin","A.","Donald","AG","000","Virginia Democratic Party","H","84.27","0.00","0.05","0.00","84.32","54.00","0.00","0.00","0.00","30.32","1760767.24","177629.66","5711.20","","","","","","",""
"CC980481","Friends of George Broman","2003","07/15/2003","JUL15_03","01/01/2003","06/30/2003","E","R","","07/07/2003","T","2001","CandOfficer","Broman","George","","HOD","030","Virginia Republican Party","H","11145.14","250.00","1500.00","0.00","12895.14","1521.48","0.00","0.00","0.00","11373.66","41460.62","30086.96","0.00","","","","","","",""
"CC980481","Friends of George Broman","2003","01/15/2004","JANN15_04","11/28/2003","12/31/2003","E","F","","02/03/2004","T","2001","CandOfficer","Broman","George","","HOD","030","Virginia Republican Party","H","11373.66","0.00","0.00","0.00","11373.66","11373.66","0.00","0.00","0.00","0.00","41460.62","41460.62","0.00","","","","","","",""
"CC980481","Friends of George Broman","2003","01/15/2004","JAN15_04","07/01/2003","12/31/2003","E","F","","02/03/2004","T","2001","CandOfficer","Broman","George","","HOD","030","Virginia Republican Party","H","11373.66","0.00","0.00","0.00","11373.66","11373.66","0.00","0.00","0.00","0.00","41460.62","41460.62","0.00","","","","","","",""
"CC980518","Herbert for Senate","2003","07/15/2003","JULN15_03","05/29/2003","06/30/2003","D","R","","07/15/2003","T","2003","CandOfficer","Herbert","William","Curtis","SEN","004","Virginia Republican Party","H","3098.80","175.00","17.26","0.00","3291.06","0.00","0.00","0.00","0.00","3291.06","3258.58","208.43","0.00","","","","","","",""
"CC980518","Herbert for Senate","2003","01/15/2004","JANN15_04","11/28/2003","12/31/2003","D","F","","01/15/2004","T","2003","CandOfficer","Herbert","William","Curtis","SEN","004","Virginia Republican Party","H","3310.23","0.00","1.15","0.00","3311.38","0.00","0.00","0.00","0.00","0.00","1.15","3311.38","0.00","","","","","","",""
"CC980533","Denise for Delegate","2003","07/15/2003","JULN15_03","05/29/2003","06/30/2003","D","F","","07/15/2003","F","2001","CandOfficer","Oppenhagen","Denise","","HOD","051","Virginia Democratic Party","H","1444.95","0.00","0.00","0.00","1444.95","1444.95","0.00","0.00","0.00","0.00","37330.32","28935.20","0.00","","","","","","",""
"CC980539","Darner for Delegate Committee","2003","07/15/2003","JULN15_03","05/29/2003","06/30/2003","D","R","","07/15/2003","R","2001","CandOfficer","Darner","L.","Karen","HOD","049","Virginia Democratic Party","H","33863.43","3090.00","133.23","0.00","37086.66","9406.03","0.00","0.00","0.00","27680.63","7245.70","13363.45","0.00","","","","","","",""
"CC980539","Darner for Delegate Committee","2003","01/15/2004","JAN15_04","07/01/2003","12/31/2003","D","R","","01/14/2004","T","2001","CandOfficer","Darner","L.","Karen","HOD","049","Virginia Democratic Party","H","27680.63","0.00","48.45","0.00","27729.08","0.00","0.00","0.00","0.00","8462.58","0.00","0.00","0.00","27680.63","0.00","0.00","0.00","0.00","0.00","8462.58"
"CC980550","Preston Bryant for Delegate","2003","07/15/2003","JUL15_03","01/01/2003","06/30/2003","E","F","","03/20/2003","T","2001","CandOfficer","Bryant","L.","Preston","HOD","023","Virginia Republican Party","H","97313.87","316.35","15.00","0.00","97645.22","2272.92","0.00","95372.30","0.00","0.00","133950.02","133950.02","0.00","","","","","","",""
"CC980555","Reynolds for State Senate","2003","04/15/2003","APRN15_03","01/01/2003","03/31/2003","E","R","","04/15/2003","T","2003","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","30258.65","250.00","0.00","0.00","30508.65","4118.69","0.00","0.00","0.00","26389.96","69676.82","29225.43","0.00","","","","","","",""
"CC980555","Reynolds for State Senate","2003","06/02/2003","JUNN02_03","04/01/2003","05/30/2003","E","R","","06/25/2003","T","2003","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","26389.96","15280.00","0.00","0.00","41669.96","2619.68","0.00","0.00","0.00","39050.28","84956.82","31845.11","0.00","","","","","","",""
"CC980555","Reynolds for State Senate","2003","07/15/2003","JULN15_03","05/29/2003","06/30/2003","E","A","","08/12/2003","T","2003","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","39050.28","13901.00","0.00","0.00","52951.28","5352.38","0.00","0.00","0.00","47598.90","98857.82","37197.49","0.00","","","","","","",""
"CC980555","Reynolds for State Senate","2003","09/15/2003","SEPN15_03","07/01/2003","08/31/2003","E","R","","09/15/2003","T","2003","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","47598.90","28295.00","360.00","0.00","76253.90","24985.74","0.00","0.00","0.00","51268.16","127512.82","62183.23","0.00","","","","","","",""
"CC980555","Reynolds for State Senate","2003","10/15/2003","OCTN15_03","09/01/2003","09/30/2003","E","R","","10/16/2003","T","2003","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","51268.16","23897.50","0.00","0.00","75165.66","12992.10","0.00","0.00","0.00","62173.56","151410.32","75175.33","0.00","","","","","","",""
"CC980555","Reynolds for State Senate","2003","10/27/2003","OCTN27_03","10/01/2003","10/22/2003","E","R","","10/28/2003","T","2003","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","62173.56","26199.92","0.00","0.00","88373.48","45715.46","0.00","0.00","0.00","42658.02","177610.24","120890.79","0.00","","","","","","",""
"CC980555","Reynolds for State Senate","2003","12/04/2003","DECN04_03","10/23/2003","11/27/2003","E","R","","12/04/2003","T","2003","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","42658.02","27495.00","1313.52","0.00","71466.54","65742.08","0.00","0.00","0.00","5724.46","206418.76","186632.87","0.00","","","","","","",""
"CC980555","Reynolds for State Senate","2003","01/15/2004","JANN15_04","11/28/2003","12/31/2003","E","R","","01/09/2004","T","2003","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","5724.46","0.00","0.00","0.00","5724.46","313.00","0.00","0.00","0.00","5411.46","206418.76","186945.87","0.00","","","","","","",""
"CC980564","Friends of A. Louderback","2003","07/15/2003","JUL15_03","01/01/2003","06/30/2003","D","F","","07/17/2003","T","2001","CandOfficer","Louderback","Allen","L.","HOD","015","Virginia Republican Party","H","29894.50","1250.00","0.00","0.00","31144.50","1828.41","0.00","0.00","29316.09","0.00","69626.41","68790.42","0.00","","","","","","",""
"CC980566","Friends of Nick Rerras","2003","04/15/2003","APRN15_03","01/01/2003","03/31/2003","E","R","","04/14/2003","T","2003","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","H","110443.37","11741.58","201.41","0.00","122386.36","7475.69","0.00","0.00","0.00","114910.67","194699.76","79789.09","0.00","","","","","","",""
"CC980566","Friends of Nick Rerras","2003","07/15/2003","JULN15_03","05/29/2003","06/30/2003","E","R","","07/15/2003","T","2003","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","H","124186.71","32636.33","63.33","0.00","156886.37","11014.24","0.00","0.00","0.00","145872.13","268720.78","122848.65","0.00","","","","","","",""
"CC980566","Friends of Nick Rerras","2003","06/02/2003","JUNN02_03","04/01/2003","05/30/2003","E","A","","07/22/2003","T","2003","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","H","114910.67","40896.05","425.31","0.00","156232.03","32045.32","0.00","0.00","0.00","124186.71","236021.12","111834.41","0.00","","","","","","",""
"CC980566","Friends of Nick Rerras","2003","09/15/2003","SEPN15_03","07/01/2003","08/31/2003","E","R","","09/16/2003","T","2003","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","H","145872.13","42116.90","722.43","0.00","188711.46","36943.43","0.00","0.00","0.00","151768.03","311560.11","159792.08","9971.11","","","","","","",""
"CC980566","Friends of Nick Rerras","2003","10/15/2003","OCTN15_03","09/01/2003","09/30/2003","E","R","","10/16/2003","T","2003","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","H","151768.03","27378.95","26.84","0.00","179173.82","75293.71","0.00","0.00","0.00","103880.11","338965.90","235085.79","0.00","","","","","","",""
"CC980566","Friends of Nick Rerras","2003","10/27/2003","OCTN27_03","10/01/2003","10/22/2003","E","R","","10/28/2003","T","2003","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","H","103880.11","51964.53","850.00","0.00","156694.64","62183.47","0.00","0.00","0.00","94511.17","391780.43","297269.26","0.00","","","","","","",""
"CC980566","Friends of Nick Rerras","2003","12/04/2003","DECN04_03","10/23/2003","11/27/2003","E","R","","12/05/2003","T","2003","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","H","94511.17","11571.01","165.76","0.00","106247.94","105498.53","0.00","0.00","0.00","749.41","403517.20","402767.79","6515.88","","","","","","",""
"CC980566","Friends of Nick Rerras","2003","01/15/2004","JANN15_04","11/28/2003","12/31/2003","E","R","","01/09/2004","T","2003","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","H","749.41","14353.38","705.69","0.00","15808.48","10574.00","0.00","0.00","0.00","5234.48","418576.27","413341.79","1000.00","","","","","","",""
"CC980568","Friends of Mark Sickles","2003","07/15/2003","JUL15_03","01/01/2003","06/30/2003","E","F","","07/17/2003","T","2001","CandOfficer","Sickles","Mark","D.","HOD","043","Virginia Republican Party","H","5901.73","0.00","0.00","0.00","5901.73","170.00","0.00","5731.73","0.00","0.00","270348.70","270353.84","0.00","","","","","","",""
"CC980575","Friends of John Watkins","2003","04/15/2003","APRN15_03","01/01/2003","03/31/2003","E","R","","04/29/2003","T","2003","CandOfficer","Watkins","John","C.","SEN","10","Virginia Republican Party","H","85643.59","1819.56","0.00","0.00","87463.15","3068.16","0.00","0.00","0.00","84394.99","469234.39","337565.79","0.00","","","","","","",""
"CC980575","Friends of John Watkins","2003","06/02/2003","JUNN02_03","04/01/2003","05/30/2003","E","R","","06/03/2003","T","2003","CandOfficer","Watkins","John","C.","SEN","10","Virginia Republican Party","H","84394.99","22595.00","360.00","0.00","107349.99","7579.88","0.00","0.00","0.00","99770.11","492189.39","345145.67","0.00","","","","","","",""
"CC980575","Friends of John Watkins","2003","07/15/2003","JULN15_03","05/29/2003","06/30/2003","E","R","","07/08/2003","T","2003","CandOfficer","Watkins","John","C.","SEN","10","Virginia Republican Party","H","99770.11","35481.50","485.18","0.00","135736.79","39469.32","0.00","0.00","0.00","96267.47","528156.07","384614.99","0.00","","","","","","",""
"CC980575","Friends of John Watkins","2003","09/15/2003","SEPN15_03","07/01/2003","08/31/2003","E","R","","09/04/2003","T","2003","CandOfficer","Watkins","John","C.","SEN","10","Virginia Republican Party","H","96267.47","5021.00","0.00","0.00","101288.47","14744.17","0.00","0.00","0.00","86544.30","533177.07","399359.16","0.00","","","","","","",""
"CC980575","Friends of John Watkins","2003","10/15/2003","OCTN15_03","09/01/2003","09/30/2003","E","R","","10/16/2003","T","2003","CandOfficer","Watkins","John","C.","SEN","10","Virginia Republican Party","H","86544.30","4300.00","0.00","0.00","90844.30","3064.68","0.00","0.00","0.00","87779.62","537477.07","402423.84","0.00","","","","","","",""
"CC980575","Friends of John Watkins","2003","10/27/2003","OCTN27_03","10/01/2003","10/22/2003","E","R","","10/28/2003","T","2003","CandOfficer","Watkins","John","C.","SEN","10","Virginia Republican Party","H","87779.62","4645.00","0.00","0.00","92424.62","11963.08","0.00","0.00","0.00","80461.54","542122.07","414386.92","0.00","","","","","","",""
"CC980575","Friends of John Watkins","2003","12/04/2003","DECN04_03","10/23/2003","11/27/2003","E","R","","12/01/2003","T","2003","CandOfficer","Watkins","John","C.","SEN","10","Virginia Republican Party","H","80461.54","10250.00","0.00","0.00","90711.54","2314.91","0.00","0.00","0.00","88396.63","552372.07","416701.83","0.00","","","","","","",""
"CC980575","Friends of John Watkins","2003","01/15/2004","JANN15_04","11/28/2003","12/31/2003","E","R","","01/22/2004","T","2003","CandOfficer","Watkins","John","C.","SEN","10","Virginia Republican Party","H","88396.63","2750.00","0.00","0.00","91146.63","1322.94","0.00","0.00","0.00","89823.69","555122.07","418024.77","0.00","","","","","","",""
"CC980577","Committee to Re-Elect William Bolling","2003","04/15/2003","APRN15_03","01/01/2003","03/31/2003","D","R","","04/15/2003","R","2003","CandOfficer","Bolling","William","T.","SEN","004","Virginia Republican Party","H","175837.26","12100.00","1802.29","0.00","189739.55","5638.26","0.00","0.00","0.00","184101.29","325287.75","141494.72","0.00","","","","","","",""
"CC980577","Committee to Re-Elect William Bolling","2003","06/02/2003","JUNN02_03","04/01/2003","05/30/2003","D","R","","06/02/2003","R","2003","CandOfficer","Bolling","William","T.","SEN","004","Virginia Republican Party","H","184101.29","35700.00","1175.52","0.00","220976.81","9777.08","0.00","0.00","0.00","211199.73","362163.27","151271.80","0.00","","","","","","",""
"CC980577","Committee to Re-Elect William Bolling","2003","07/15/2003","JULN15_03","05/29/2003","06/30/2003","D","R","","07/15/2003","R","2003","CandOfficer","Bolling","William","T.","SEN","004","Virginia Republican Party","H","211199.73","3000.00","0.00","0.00","214199.73","5437.74","0.00","0.00","0.00","205761.99","365163.27","156709.54","0.00","","","","","","",""
"CC980577","Committee to Re-Elect William Bolling","2003","09/15/2003","SEPN15_03","07/01/2003","08/31/2003","D","R","","09/15/2003","R","2003","CandOfficer","Bolling","William","T.","SEN","004","Virginia Republican Party","H","205762.00","3300.00","0.00","0.00","210303.00","33722.05","0.00","0.00","0.00","176581.00","369704.00","190432.00","0.00","","","","","","",""
"CC980577","Committee to Re-Elect William Bolling","2003","10/15/2003","OCTN15_03","09/01/2003","09/30/2003","D","R","","10/15/2003","R","2003","CandOfficer","Bolling","William","T.","SEN","004","Virginia Republican Party","H","176581.00","3125.00","0.00","0.00","179706.00","7869.49","0.00","0.00","0.00","171837.00","372829.00","198301.00","0.00","","","","","","",""
"CC980577","Committee to Re-Elect William Bolling","2003","10/27/2003","OCTN27_03","10/01/2003","10/22/2003","D","R","","10/27/2003","R","2003","CandOfficer","Bolling","William","T.","SEN","004","Virginia Republican Party","H","171837.00","6150.00","0.00","0.00","177987.00","3411.62","0.00","0.00","0.00","174575.00","378973.00","201713.00","0.00","","","","","","",""
"CC980577","Committee to Re-Elect William Bolling","2003","12/04/2003","DECN04_03","10/23/2003","11/27/2003","D","R","","12/04/2003","R","2003","CandOfficer","Bolling","William","T.","SEN","004","Virginia Republican Party","H","174575.38","6850.00","2072.01","0.00","183497.39","4603.02","0.00","0.00","0.00","178894.37","387895.01","206315.64","0.00","","","","","","",""
"CC980577","Committee to Re-Elect William Bolling","2003","01/15/2004","JANN15_04","11/28/2003","12/31/2003","D","R","","01/15/2004","R","2003","CandOfficer","Bolling","William","T.","SEN","004","Virginia Republican Party","H","181893.82","7250.00","0.00","0.00","189143.82","172984.92","0.00","0.00","0.00","16158.90","395145.01","379300.56","0.00","","","","","","",""
"CC980586","Moss Campaign Fund","2003","07/15/2003","JULN15_03","05/29/2003","06/30/2003","D","R","","07/15/2003","R","2001","Campaign Treasurer","Moss","Thomas","W.","HOD","088","Virginia Democratic Party","H","35720.72","0.00","0.00","0.00","35720.72","1874.00","0.00","0.00","0.00","33846.72","94518.93","62140.75","0.00","","","","","","",""
"CC980586","Moss Campaign Fund","2003","01/15/2004","JAN15_04","07/01/2003","12/31/2003","D","R","","01/15/2004","T","2001","Campaign Treasurer","Moss","Thomas","W.","HOD","088","Virginia Democratic Party","H","33846.72","0.00","0.00","0.00","33846.72","250.00","0.00","0.00","0.00","33596.72","94518.93","62390.75","0.00","33846.72","9.00","9.00","9.00","9.00","9.00","9.00"
"CC980589","Puckett for Senate","2003","04/15/2003","APRN15_03","01/01/2003","03/31/2003","E","R","","04/29/2003","T","2003","CandOfficer","Puckett","Phillip","P.","SEN","38","Virginia Democratic Party","H","22836.96","100.00","0.00","0.00","22936.96","4019.28","0.00","0.00","0.00","18917.68","79594.12","60717.82","0.00","","","","","","",""
"CC980589","Puckett for Senate","2003","06/02/2003","JUNN02_03","04/01/2003","05/30/2003","E","R","","06/03/2003","T","2003","CandOfficer","Puckett","Phillip","P.","SEN","38","Virginia Democratic Party","H","18917.68","7075.00","0.00","0.00","25992.68","3483.60","0.00","0.00","0.00","22509.08","86669.12","64201.42","0.00","","","","","","",""
"CC980589","Puckett for Senate","2003","07/15/2003","JULN15_03","05/29/2003","06/30/2003","E","R","","07/10/2003","T","2003","CandOfficer","Puckett","Phillip","P.","SEN","38","Virginia Democratic Party","H","22509.08","14600.00","0.00","0.00","37109.08","4098.20","0.00","0.00","0.00","33010.88","101269.12","68299.62","0.00","","","","","","",""
"CC980589","Puckett for Senate","2003","09/15/2003","SEPN15_03","07/01/2003","08/31/2003","E","R","","09/04/2003","T","2003","CandOfficer","Puckett","Phillip","P.","SEN","38","Virginia Democratic Party","H","33010.88","10628.84","0.00","0.00","43639.72","14454.32","0.00","0.00","0.00","29185.40","111897.96","82753.94","0.00","","","","","","",""
"CC980589","Puckett for Senate","2003","10/15/2003","OCTN15_03","09/01/2003","09/30/2003","E","R","","10/16/2003","T","2003","CandOfficer","Puckett","Phillip","P.","SEN","38","Virginia Democratic Party","H","29185.40","8495.00","0.00","0.00","37680.40","3478.17","0.00","0.00","0.00","34202.23","120392.96","86232.11","0.00","","","","","","",""
"CC980589","Puckett for Senate","2003","10/27/2003","OCTN27_03","10/01/2003","10/22/2003","E","R","","10/28/2003","T","2003","CandOfficer","Puckett","Phillip","P.","SEN","38","Virginia Democratic Party","H","34202.23","10715.00","0.00","0.00","44917.23","13408.48","0.00","0.00","0.00","31508.75","131107.96","99640.59","0.00","","","","","","",""
"CC980589","Puckett for Senate","2003","12/04/2003","DECN04_03","10/23/2003","11/27/2003","E","R","","12/01/2003","T","2003","CandOfficer","Puckett","Phillip","P.","SEN","38","Virginia Democratic Party","H","31508.75","5819.68","0.00","0.00","37328.43","7936.58","0.00","0.00","0.00","29391.85","136927.64","107577.17","0.00","","","","","","",""
"CC980589","Puckett for Senate","2003","01/15/2004","JANN15_04","11/28/2003","12/31/2003","E","R","","01/08/2004","T","2003","CandOfficer","Puckett","Phillip","P.","SEN","38","Virginia Democratic Party","H","29391.85","100.00","0.00","0.00","29491.85","1518.66","0.00","0.00","0.00","27973.19","137027.64","109095.83","0.00","","","","","","",""
"CC980591","Friends of Scott Klein","2003","07/15/2003","JULN15_03","05/29/2003","06/30/2003","E","R","","07/08/2003","T","2001","CandOfficer","Klein","Scott","T.","HOD","044","Virginia Republican Party","H","515.73","3000.00","0.00","0.00","3515.73","1005.33","0.00","0.00","0.00","2510.40","202977.99","200467.59","0.00","","","","","","",""
"CC980591","Friends of Scott Klein","2003","01/15/2004","JANN15_04","11/28/2003","12/31/2003","E","R","","01/07/2004","T","2001","CandOfficer","Klein","Scott","T.","HOD","044","Virginia Republican Party","H","2510.40","0.00","0.00","0.00","2510.40","2037.13","0.00","0.00","0.00","473.27","202977.99","202504.72","0.00","","","","","","",""
"CC980600","Marty Williams for State Senate","2003","04/15/2003","APRN15_03","01/01/2003","03/31/2003","E","R","","04/29/2003","T","2000","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","H","162414.46","89.54","551.36","0.00","163055.36","11062.87","0.00","151992.49","303082.20","150989.71","0.00","120205117.00","4082.00","","","","","","",""
"CC980600","Marty Williams for State Senate","2003","06/02/2003","JUNN02_03","04/01/2003","05/30/2003","E","R","","06/12/2003","T","2000","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","H","151992.49","37076.76","382.57","0.00","189451.82","30150.41","0.00","0.00","0.00","159301.41","340541.53","181140.12","0.00","","","","","","",""
"CC980600","Marty Williams for State Senate","2003","07/15/2003","JULN15_03","05/29/2003","06/30/2003","E","R","","07/08/2003","T","2000","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","H","159301.41","2840.00","413.59","0.00","162555.00","34438.67","0.00","0.00","0.00","128116.33","343795.12","215578.79","0.00","","","","","","",""
"CC980600","Marty Williams for State Senate","2003","09/15/2003","SEPN15_03","07/01/2003","08/31/2003","E","R","","09/11/2003","T","2000","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","H","128116.33","16710.00","164.26","0.00","144990.59","6744.59","0.00","0.00","0.00","138246.00","360669.38","222323.38","0.00","","","","","","",""
"CC980600","Marty Williams for State Senate","2003","10/15/2003","OCTN15_03","09/01/2003","09/30/2003","E","R","","10/15/2003","T","2000","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","H","138246.00","29065.00","3.70","0.00","167314.70","9416.84","0.00","0.00","0.00","157897.86","389738.08","231740.22","0.00","","","","","","",""
"CC980600","Marty Williams for State Senate","2003","10/27/2003","OCTN27_03","10/01/2003","10/22/2003","E","R","","10/28/2003","T","2000","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","H","157897.86","15700.00","6.52","0.00","173604.38","20838.92","0.00","0.00","0.00","152765.46","405444.60","252579.14","0.00","","","","","","",""
"CC980600","Marty Williams for State Senate","2003","12/04/2003","DECN04_03","10/23/2003","11/27/2003","E","R","","12/02/2003","T","2000","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","H","152765.46","20045.00","6.06","0.00","172816.52","32203.87","0.00","0.00","0.00","140612.65","425495.66","284783.01","0.00","","","","","","",""
