"Committee Code","Committee Name","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","Election Year","Officer Position","Last Name","First Name","Middle Name","SCHED_ID","Begin Cash Bal","Receips Line4 G","Receipts Line5 G","Receipts Line10 G","Tot Expend Funds","Exp Line8 G","Exp Line12 G","Surplus XFerred","Tot Surplus I","End Cash Bal","Tot Receipts To Date","Total Exp To Date","Debt Outstanding","Bal Start Cycle","Tot Receipts Line24 Last Rep","Tot Receipts Elec Cycle","Tot Funds Available","Total Disb Last Rep","Total Disb Elec Cycle","Ending Balance"
"91-107","Virginia Society for Human Life PAC","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/09/2007","T","0","Treasurer","Fastabend","William","","H","202.63","1055.00","0.00","0.00","1257.63","0.00","0.00","","0.00","1257.63","1055.00","0.00","0.00","202.63","0.00","1055.00","1257.63","0.00","0.00","1257.63"
"91-107","Virginia Society for Human Life PAC","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","07/07/2007","T","0","Treasurer","Fastabend","William","","H","1257.63","30.00","0.00","0.00","1287.63","0.00","0.00","","0.00","1287.63","30.00","0.00","0.00","202.63","1055.00","1085.00","1287.63","0.00","0.00","1287.63"
"91-107","Virginia Society for Human Life PAC","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/04/2007","T","0","Treasurer","Fastabend","William","","H","1287.63","5000.00","0.00","0.00","6287.63","16.40","0.00","","0.00","6271.23","5000.00","16.40","0.00","202.63","1085.00","6085.00","6287.63","0.00","16.40","6271.23"
"91-107","Virginia Society for Human Life PAC","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/06/2008","T","0","Treasurer","Fastabend","William","","H","6271.23","180.00","0.00","0.00","6451.23","6386.40","0.00","","0.00","64.83","180.00","6386.40","0.00","202.63","6085.00","6265.00","6467.63","16.40","6402.80","64.83"
"91-108","Career Schools PAC","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/05/2007","T","0","Treasurer","Walton","M. Lauck","","H","13398.46","850.00","0.00","0.00","14248.46","376.50","0.00","","0.00","13871.96","850.00","376.50","0.00","13398.46","0.00","850.00","14248.46","0.00","376.50","13871.96"
"91-108","Career Schools PAC","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","07/10/2007","T","0","Treasurer","Walton","M. Lauck","","H","13871.96","0.00","0.00","0.00","13871.96","1465.00","0.00","","0.00","12406.96","0.00","1465.00","0.00","13398.46","850.00","850.00","14248.46","376.50","1841.50","12406.96"
"91-108","Career Schools PAC","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/15/2007","T","0","Treasurer","Walton","M. Lauck","","H","12406.96","0.00","0.00","0.00","12406.96","2140.00","0.00","","0.00","10266.96","0.00","2140.00","0.00","13398.46","850.00","850.00","14248.46","1841.50","3981.50","10266.96"
"91-108","Career Schools PAC","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/14/2008","T","0","Treasurer","Walton","M. Lauck","","H","10266.96","10612.75","0.00","0.00","20879.71","1158.50","0.00","","0.00","19721.21","10612.75","1158.50","0.00","13398.46","850.00","11462.75","24861.21","3981.50","5140.00","19721.21"
"91-109","Chesterfield Education Association PAC","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/16/2007","T","0","Treasurer","Anzelmo","Sarah","","H","4711.48","802.00","4.16","0.00","5517.64","0.00","0.00","","0.00","5517.64","806.16","0.00","0.00","4711.48","0.00","806.16","5517.64","0.00","0.00","5517.64"
"91-109","Chesterfield Education Association PAC","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","07/03/2007","T","0","Treasurer","Anzelmo","Sarah","","H","5517.64","0.00","0.00","0.00","5517.64","0.00","0.00","","0.00","5517.64","0.00","0.00","0.00","4711.48","806.16","806.16","5517.64","0.00","0.00","5517.64"
