"Committee Code","Committee Type","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","ELECTION_YEAR","Officer Position","Last Name","First Name","Middle Name","SCHED_ID","Sum Contrib A","Qty Contrib A","Sum Contrib B","Qty Contrib B","Sub Unitemized Contrib","Qty UnItemized Contrib","Sum Contrib C","Qty Contrib C","Total Contrib","Total Qty Contrib","Sum Exp B","Sum Exp D","Begin Loan Bal","Sum Loans Recvd E","Sum Loans Paid E","End Loan Bal","Sum Unitemized Contrib2","Qty Unitemized Contrib2","Sum Unitemized Contrib2 Exp"
"91-107","Virginia Society for Human Life PAC","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/09/2007","T","0","Treasurer","Fastabend","William","","G","1000.00","1","0.00","0","55.00","3","0.00","","1055.00","4","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-107","Virginia Society for Human Life PAC","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","07/07/2007","T","0","Treasurer","Fastabend","William","","G","0.00","0","0.00","0","30.00","1","0.00","","30.00","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-107","Virginia Society for Human Life PAC","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/04/2007","T","0","Treasurer","Fastabend","William","","G","5000.00","1","0.00","0","0.00","0","0.00","","5000.00","1","0.00","16.40","0.00","0.00","0.00","0.00","0.00","0",""
"91-107","Virginia Society for Human Life PAC","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/06/2008","T","0","Treasurer","Fastabend","William","","G","0.00","0","0.00","0","180.00","4","0.00","","180.00","4","0.00","6386.40","0.00","0.00","0.00","0.00","0.00","0",""
"91-108","Career Schools PAC","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/05/2007","T","0","Treasurer","Walton","M. Lauck","","G","850.00","3","0.00","0","0.00","0","0.00","","850.00","3","0.00","376.50","0.00","0.00","0.00","0.00","0.00","0",""
"91-108","Career Schools PAC","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","07/10/2007","T","0","Treasurer","Walton","M. Lauck","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","1465.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-108","Career Schools PAC","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/15/2007","T","0","Treasurer","Walton","M. Lauck","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","2140.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-108","Career Schools PAC","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/14/2008","T","0","Treasurer","Walton","M. Lauck","","G","10612.75","6","0.00","0","0.00","0","0.00","","10612.75","6","0.00","1158.50","0.00","0.00","0.00","0.00","0.00","0",""
"91-109","Chesterfield Education Association PAC","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/16/2007","T","0","Treasurer","Anzelmo","Sarah","","G","0.00","0","0.00","0","802.00","74","4.16","","802.00","74","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-109","Chesterfield Education Association PAC","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","07/03/2007","T","0","Treasurer","Anzelmo","Sarah","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-109","Chesterfield Education Association PAC","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","A","1","10/15/2007","T","0","Treasurer","Anzelmo","Sarah","","G","0.00","0","0.00","0","1020.80","66","4.26","","1020.80","66","0.00","92.38","0.00","0.00","0.00","0.00","0.00","0",""
"91-109","Chesterfield Education Association PAC","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/15/2007","T","0","Treasurer","Anzelmo","Sarah","","G","0.00","0","0.00","0","54.00","2","3.84","","54.00","2","0.00","3812.86","0.00","0.00","0.00","0.00","0.00","0",""
"91-109","Chesterfield Education Association PAC","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/15/2008","T","0","Treasurer","Anzelmo","Sarah","","G","0.00","0","0.00","0","102.00","9","0.00","","102.00","9","0.00","882.35","0.00","0.00","0.00","0.00","0.00","0",""
"91-122","The Virginia Education Association Fund for Children and Public Education","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/04/2007","T","0","Treasurer","Gray","Roger","","G","0.00","0","0.00","0","21723.54","3188","5.22","","21723.54","3188","0.00","29231.09","0.00","0.00","0.00","0.00","0.00","0",""
"91-122","The Virginia Education Association Fund for Children and Public Education","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","10/09/2007","L","0","Treasurer","Gray","Roger","","G","3080.80","23","0.00","0","74700.71","4822","6.70","","77781.51","4845","0.00","59784.54","0.00","0.00","0.00","0.00","0.00","0",""
"91-122","The Virginia Education Association Fund for Children and Public Education","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/09/2007","T","0","Treasurer","Gray","Roger","","G","4840.60","55","0.00","0","20486.24","2717","8.10","","25326.84","2772","0.00","28902.08","0.00","0.00","0.00","0.00","0.00","0",""
"91-122","The Virginia Education Association Fund for Children and Public Education","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/07/2008","T","0","Treasurer","Gray","Roger","","G","6236.63","87","0.00","0","28952.76","3120","5.07","","35189.39","3207","0.00","41759.67","0.00","0.00","0.00","0.00","0.00","0",""
"91-123","Acre Virginia (Virginia Action Committee For Rural Electrification)","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/09/2007","T","0","Treas","Garber","Manley","","G","4662.12","1","0.00","0","0.00","0","0.00","","4662.12","1","0.00","5500.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-123","Acre Virginia (Virginia Action Committee For Rural Electrification)","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","07/06/2007","T","0","Treas","Garber","Manley","","G","23558.30","1","0.00","0","0.00","0","0.00","","23558.30","1","0.00","9011.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-123","Acre Virginia (Virginia Action Committee For Rural Electrification)","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/08/2007","T","0","Treas","Garber","Manley","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","13600.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-123","Acre Virginia (Virginia Action Committee For Rural Electrification)","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/03/2008","T","0","Treas","Garber","Manley","","G","13272.59","1","0.00","0","0.00","0","0.00","","13272.59","1","0.00","8725.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-125","HBAV Home Builders Association of Virginia","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/17/2007","T","0","Treasurer","Toalson","Michael","","G","74674.50","72","600.00","1","0.00","0","0.00","","75274.50","73","600.00","44745.02","0.00","0.00","0.00","0.00","0.00","0",""
"91-125","HBAV Home Builders Association of Virginia","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","07/02/2007","T","0","Treasurer","Toalson","Michael","","G","32062.50","71","0.00","0","0.00","0","0.00","","32062.50","71","0.00","56458.57","0.00","0.00","0.00","0.00","0.00","0",""
"91-125","HBAV Home Builders Association of Virginia","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","A","1","09/10/2007","T","0","Treasurer","Toalson","Michael","","G","74674.50","72","600.00","1","0.00","0","0.00","","75274.50","73","600.00","44745.02","0.00","0.00","0.00","0.00","0.00","0",""
"91-125","HBAV Home Builders Association of Virginia","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/09/2007","T","0","Treasurer","Toalson","Michael","","G","34637.50","24","0.00","0","0.00","0","0.00","","34637.50","24","0.00","36652.53","0.00","0.00","0.00","0.00","0.00","0",""
"91-125","HBAV Home Builders Association of Virginia","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/07/2008","T","0","Treasurer","Toalson","Michael","","G","33150.00","25","0.00","0","0.00","0","0.00","","33150.00","25","0.00","88261.78","0.00","0.00","0.00","0.00","0.00","0",""
"91-126","Truckers PAC of Virginia","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/16/2007","T","0","Treasurer","Bennett","P. Dale","","G","0.00","0","0.00","0","0.00","0","500.00","","0.00","0","0.00","3500.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-126","Truckers PAC of Virginia","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","07/12/2007","T","0","Treasurer","Bennett","P. Dale","","G","21028.00","39","0.00","0","1700.00","18","0.00","","22728.00","57","0.00","3006.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-126","Truckers PAC of Virginia","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/12/2007","T","0","Treasurer","Bennett","P. Dale","","G","2000.00","1","0.00","0","0.00","0","0.00","","2000.00","1","0.00","8250.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-126","Truckers PAC of Virginia","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/09/2008","T","0","Treasurer","Bennett","P. Dale","","G","3000.00","1","0.00","0","0.00","0","0.00","","3000.00","1","0.00","18500.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/20/2007","L","0","Treasurer","Hawkins","Barry","","G","0.00","0","0.00","0","4575.00","61","0.00","","4575.00","61","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","07/06/2007","T","0","Treasurer","Hawkins","Barry","","G","17060.00","23","0.00","0","3217.00","48","0.00","","20277.00","71","0.00","11447.51","0.00","0.00","0.00","0.00","0.00","0",""
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/10/2007","T","0","Treasurer","Hawkins","Barry","","G","820.00","3","0.00","0","2255.00","30","0.00","","3075.00","33","0.00","1976.49","0.00","0.00","0.00","0.00","0.00","0",""
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/11/2008","T","0","Treasurer","Hawkins","Barry","","G","200.00","1","0.00","0","900.00","12","0.00","","1100.00","13","0.00","9350.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-129","National Federation of Independent Business","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/13/2007","T","0","Treasurer","Michael","Maloney","","G","716.68","5","0.00","0","170.83","3","0.00","","887.51","8","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-129","National Federation of Independent Business","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","07/16/2007","T","0","Treasurer","Michael","Maloney","","G","1100.02","8","0.00","0","525.00","8","0.00","","1625.02","16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-129","National Federation of Independent Business","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/12/2007","T","0","Treasurer","Michael","Maloney","","G","2290.02","12","0.00","0","875.00","16","0.00","","3165.02","28","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-129","National Federation of Independent Business","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/14/2008","T","0","Treasurer","Michael","Maloney","","G","983.36","9","0.00","0","0.00","0","1250.00","","983.36","9","0.00","14750.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-132","Dominion Political Action Committee - Virginia","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","07/16/2007","T","0","Treasurer","Applewhite","Hunter","","G","200000.00","1","0.00","0","0.00","0","5200.00","","200000.00","1","0.00","263950.00","13210.12","0.00","0.00","13210.12","0.00","0",""
"91-132","Dominion Political Action Committee - Virginia","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","07/19/2007","L","0","Treasurer","Applewhite","Hunter","","G","269000.00","2","0.00","0","0.00","0","0.00","","269000.00","2","0.00","144250.00","13210.12","0.00","0.00","13210.12","0.00","0",""
"91-132","Dominion Political Action Committee - Virginia","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/10/2007","T","0","Treasurer","Applewhite","Hunter","","G","250000.00","1","0.00","0","0.00","0","2500.00","","250000.00","1","0.00","214044.89","13210.12","0.00","0.00","13210.12","0.00","0",""
"91-132","Dominion Political Action Committee - Virginia","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/15/2008","T","0","Treasurer","Applewhite","Hunter","","G","56000.00","2","0.00","0","0.00","0","2000.00","","56000.00","2","0.00","170350.00","13210.12","0.00","0.00","13210.12","0.00","0",""
"91-138","Home Builders Association of Richmond Builders PAC","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/17/2007","T","0","Treas","Sprigg","Susan","R","G","23250.00","28","0.00","0","5080.00","153","787.98","","28330.00","181","0.00","1283.78","0.00","0.00","0.00","0.00","0.00","0",""
"91-138","Home Builders Association of Richmond Builders PAC","2007","07/16/2007","JULP16_07","04/01/2007","06/30/2007","E","R","0","07/12/2007","T","0","Treas","Sprigg","Susan","R","G","9000.00","10","650.00","2","3660.00","115","910.66","","13310.00","127","650.00","1770.24","0.00","0.00","0.00","0.00","0.00","0",""
"91-138","Home Builders Association of Richmond Builders PAC","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","R","0","10/16/2007","L","0","Treas","Sprigg","Susan","R","G","3220.00","3","0.00","0","3745.00","125","997.29","","6965.00","128","0.00","29681.59","0.00","0.00","0.00","0.00","0.00","0",""
"91-138","Home Builders Association of Richmond Builders PAC","2007","10/15/2007","OCTP16_07","07/01/2007","09/30/2007","E","A","1","10/17/2007","T","0","Treas","Sprigg","Susan","R","G","3220.00","3","0.00","0","3745.00","125","997.29","","6965.00","128","0.00","32569.79","0.00","0.00","0.00","0.00","0.00","0",""
"91-138","Home Builders Association of Richmond Builders PAC","2007","01/15/2008","JANP15_08","10/01/2007","12/31/2007","E","R","0","01/15/2008","T","0","Treas","Sprigg","Susan","R","G","1000.00","1","0.00","0","5640.00","188","544.89","","6640.00","189","0.00","79696.92","0.00","0.00","0.00","0.00","0.00","0",""
"91-140","Virginia Bankers Association PAC","2007","04/16/2007","APRP16_07","01/01/2007","03/31/2007","E","R","0","04/13/2007","L","0","Treasurer","Ayers","Walter","C","G","15958.30","8","0.00","0","268.31","8","5237.22","","16226.61","16","0.00","79341.74","0.00","0.00","0.00","0.00","0.00","0",""
