"Committee Code","Committee Type","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","ELECTION_YEAR","Officer Position","Last Name","First Name","Middle Name","Office Code","Office Sub Code","Party","SCHED_ID","Sum Contrib A","Qty Contrib A","Sum Contrib B","Qty Contrib B","Sub Unitemized Contrib","Qty UnItemized Contrib","Sum Contrib C","Qty Contrib C","Total Contrib","Total Qty Contrib","Sum Exp B","Sum Exp D","Begin Loan Bal","Sum Loans Recvd E","Sum Loans Paid E","End Loan Bal","Sum Unitemized Contrib2","Qty Unitemized Contrib2","Sum Unitemized Contrib2 Exp"
"CC980124","Stephen Smith for Delegate","2008","07/15/2008","JUL15_08","01/01/2008","06/30/2008","D","R","0","07/09/2008","R","2008","CandOfficer","Smith","Stephen","F.","HOD","038","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980124","Stephen Smith for Delegate","2008","01/15/2009","JAN15_09","07/01/2008","12/31/2008","D","R","0","01/12/2009","T","2009","CandOfficer","Smith","Stephen","F.","HOD","038","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"CC980233","John Massoud For Delegate","2008","07/15/2008","JUL15_08","01/01/2008","06/30/2008","E","R","0","07/13/2008","T","2009","CandOfficer","Massoud","S","John","HOD","048","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"CC980233","John Massoud For Delegate","2008","01/15/2009","JAN15_09","07/01/2008","12/31/2008","E","R","0","01/14/2009","T","2009","CandOfficer","Massoud","S","John","HOD","048","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"CC980274","Friends of  Barbara Chrisley","2008","07/15/2008","JUL15_08","01/01/2008","06/30/2008","D","R","0","07/05/2008","R","2008","CandOfficer","Chrisley","Barbara","M","HOD","007","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980274","Friends of  Barbara Chrisley","2008","01/15/2009","JAN15_09","07/01/2008","12/31/2008","D","R","0","01/14/2009","R","2009","CandOfficer","Chrisley","Barbara","M","HOD","007","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","250.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980316","Walter Benjamin Keister for Delegate","2008","07/15/2008","JULN15_08","05/29/2008","06/30/2008","D","R","0","07/15/2008","T","2008","CandOfficer","Keister","Walter","Benjamin","HOD","007","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980316","Walter Benjamin Keister for Delegate","2008","01/15/2009","JAN15_09","07/01/2008","12/31/2008","D","R","0","01/15/2009","R","2009","CandOfficer","Keister","Walter","Benjamin","HOD","007","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980406","Kenneth P. Halla for Delegate","2008","07/15/2008","JUL15_08","01/01/2008","06/30/2008","D","R","0","07/08/2008","R","2008","CandOfficer","Halla","Kenneth","P.","HOD","033","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980406","Kenneth P. Halla for Delegate","2008","01/15/2009","JANN15_09","11/28/2008","12/31/2008","D","R","0","01/14/2009","R","2009","CandOfficer","Halla","Kenneth","P.","HOD","033","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","650.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
