"Committee Code","Committee Name","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","Election Year","Officer Position","Last Name","First Name","Middle Name","SCHED_ID","Begin Cash Bal","Receips Line4 G","Receipts Line5 G","Receipts Line10 G","Tot Expend Funds","Exp Line8 G","Exp Line12 G","Surplus XFerred","Tot Surplus I","End Cash Bal","Tot Receipts To Date","Total Exp To Date","Debt Outstanding","Bal Start Cycle","Tot Receipts Line24 Last Rep","Tot Receipts Elec Cycle","Tot Funds Available","Total Disb Last Rep","Total Disb Elec Cycle","Ending Balance"
"91-107","Virginia Society for Human Life PAC","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/05/2008","T","0","Treasurer","Fastabend","William","","H","64.83","45.00","0.00","0.00","109.83","35.68","0.00","","0.00","74.15","45.00","35.68","0.00","64.83","0.00","45.00","109.83","0.00","35.68","74.15"
"91-107","Virginia Society for Human Life PAC","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/10/2008","T","0","Treasurer","Fastabend","William","","H","74.15","0.00","0.00","0.00","74.15","0.00","0.00","","0.00","74.15","0.00","0.00","0.00","64.83","45.00","45.00","109.83","35.68","35.68","74.15"
"91-107","Virginia Society for Human Life PAC","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/07/2008","T","0","Treasurer","Fastabend","William","","H","74.15","320.00","0.00","0.00","394.15","0.00","0.00","","0.00","394.15","320.00","0.00","0.00","64.83","45.00","365.00","429.83","35.68","35.68","394.15"
"91-107","Virginia Society for Human Life PAC","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","R","0","01/07/2009","T","0","Treasurer","Fastabend","William","","H","394.15","15.00","0.00","0.00","409.15","12.00","0.00","","0.00","397.15","15.00","12.00","0.00","64.83","365.00","380.00","444.83","35.68","47.68","397.15"
"91-108","Career Schools PAC","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","06/12/2008","L","0","Treasurer","Walton","M. Lauck","","H","19721.21","3150.00","0.00","0.00","22871.21","265.00","0.00","","0.00","22606.21","3150.00","265.00","0.00","19721.21","0.00","3150.00","22871.21","0.00","265.00","22606.21"
"91-108","Career Schools PAC","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/10/2008","T","0","Treasurer","Walton","M. Lauck","","H","22606.21","0.00","0.00","0.00","22606.21","3815.00","0.00","","0.00","18791.21","0.00","3815.00","0.00","19721.21","3150.00","3150.00","22871.21","265.00","4080.00","18791.21"
"91-108","Career Schools PAC","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/13/2008","T","0","Treasurer","Walton","M. Lauck","","H","18791.21","1.20","0.00","0.00","18792.41","2040.00","0.00","","0.00","16752.41","1.20","2040.00","0.00","19721.21","3150.00","3151.20","22872.41","4080.00","6120.00","16752.41"
"91-108","Career Schools PAC","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","R","0","01/13/2009","T","0","Treasurer","Walton","M. Lauck","","H","16752.41","1.68","0.00","0.00","16754.09","765.00","0.00","","0.00","15989.09","1.68","765.00","0.00","19721.21","3151.20","3152.88","22874.09","6120.00","6885.00","15989.09"
"91-109","Chesterfield Education Association PAC","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/14/2008","T","0","Treasurer","Anzelmo","Sarah","","H","1914.95","911.70","26.00","0.00","2852.65","0.00","0.00","","0.00","2852.65","937.70","0.00","0.00","1914.95","0.00","937.70","2852.65","0.00","0.00","2852.65"
"91-109","Chesterfield Education Association PAC","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/10/2008","T","0","Treasurer","Anzelmo","Sarah","","H","2852.65","9.00","9.00","0.00","2870.65","0.00","0.00","","0.00","2870.65","18.00","0.00","0.00","1914.95","937.70","955.70","2870.65","0.00","0.00","2870.65"
"91-109","Chesterfield Education Association PAC","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/14/2008","T","0","Treasurer","Anzelmo","Sarah","","H","2870.65","1721.60","0.00","0.00","4592.25","55.46","0.00","","0.00","4536.79","1721.60","55.46","0.00","1914.95","955.70","2677.30","4592.25","0.00","55.46","4536.79"
"91-109","Chesterfield Education Association PAC","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","R","0","01/14/2009","T","0","Treasurer","Anzelmo","Sarah","","H","4536.79","87.77","0.00","0.00","4624.56","80.00","0.00","","0.00","4544.56","87.77","80.00","0.00","1914.95","2677.30","2765.07","4680.02","55.46","135.46","4544.56"
"91-113","Portsmouth PAC","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/02/2008","T","0","Treasurer","Pittman","Gail","C","H","3998.14","0.00","0.66","0.00","3998.80","88.59","0.00","","0.00","3910.21","0.66","88.59","0.00","3998.14","0.00","0.66","3998.80","0.00","88.59","3910.21"
"91-113","Portsmouth PAC","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/02/2008","T","0","Treasurer","Pittman","Gail","C","H","3910.21","2457.80","1.17","0.00","6369.18","2223.20","0.00","","0.00","4145.98","2458.97","2223.20","0.00","3998.14","0.66","2459.63","6457.77","88.59","2311.79","4145.98"
