"Committee Code","Committee Type","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","ELECTION_YEAR","Officer Position","Last Name","First Name","Middle Name","SCHED_ID","Sum Contrib A","Qty Contrib A","Sum Contrib B","Qty Contrib B","Sub Unitemized Contrib","Qty UnItemized Contrib","Sum Contrib C","Qty Contrib C","Total Contrib","Total Qty Contrib","Sum Exp B","Sum Exp D","Begin Loan Bal","Sum Loans Recvd E","Sum Loans Paid E","End Loan Bal","Sum Unitemized Contrib2","Qty Unitemized Contrib2","Sum Unitemized Contrib2 Exp"
"91-107","Virginia Society for Human Life PAC","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/05/2008","T","0","Treasurer","Fastabend","William","","G","0.00","0","0.00","0","45.00","3","0.00","","45.00","3","0.00","35.68","0.00","0.00","0.00","0.00","0.00","0",""
"91-107","Virginia Society for Human Life PAC","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/10/2008","T","0","Treasurer","Fastabend","William","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-107","Virginia Society for Human Life PAC","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/07/2008","T","0","Treasurer","Fastabend","William","","G","300.00","1","0.00","0","20.00","1","0.00","","320.00","2","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-107","Virginia Society for Human Life PAC","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","R","0","01/07/2009","T","0","Treasurer","Fastabend","William","","G","0.00","0","0.00","0","15.00","1","0.00","","15.00","1","0.00","12.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-108","Career Schools PAC","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","06/12/2008","L","0","Treasurer","Walton","M. Lauck","","G","3150.00","3","0.00","0","0.00","0","0.00","","3150.00","3","0.00","265.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-108","Career Schools PAC","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/10/2008","T","0","Treasurer","Walton","M. Lauck","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","3815.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-108","Career Schools PAC","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/13/2008","T","0","Treasurer","Walton","M. Lauck","","G","0.00","0","0.00","0","1.20","2","0.00","","1.20","2","0.00","2040.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-108","Career Schools PAC","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","R","0","01/13/2009","T","0","Treasurer","Walton","M. Lauck","","G","0.00","0","0.00","0","1.68","3","0.00","","1.68","3","0.00","765.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-109","Chesterfield Education Association PAC","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/14/2008","T","0","Treasurer","Anzelmo","Sarah","","G","0.00","0","0.00","0","911.70","52","26.00","","911.70","52","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-109","Chesterfield Education Association PAC","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/10/2008","T","0","Treasurer","Anzelmo","Sarah","","G","0.00","0","0.00","0","9.00","3","9.00","","9.00","3","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-109","Chesterfield Education Association PAC","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/14/2008","T","0","Treasurer","Anzelmo","Sarah","","G","0.00","0","0.00","0","1721.60","143","0.00","","1721.60","143","0.00","55.46","0.00","0.00","0.00","0.00","0.00","0",""
"91-109","Chesterfield Education Association PAC","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","R","0","01/14/2009","T","0","Treasurer","Anzelmo","Sarah","","G","0.00","0","0.00","0","87.77","47","0.00","","87.77","47","0.00","80.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-113","Portsmouth PAC","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/02/2008","T","0","Treasurer","Pittman","Gail","C","G","0.00","0","0.00","0","0.00","0","0.66","","0.00","0","0.00","88.59","0.00","0.00","0.00","0.00","0.00","0",""
"91-113","Portsmouth PAC","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/02/2008","T","0","Treasurer","Pittman","Gail","C","G","0.00","0","0.00","0","2457.80","65","1.17","","2457.80","65","0.00","2223.20","0.00","0.00","0.00","0.00","0.00","0",""
"91-113","Portsmouth PAC","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/08/2008","T","0","Treasurer","Pittman","Gail","C","G","338.40","1","0.00","0","0.00","0","1.06","","338.40","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-113","Portsmouth PAC","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","R","0","01/12/2009","T","0","Treasurer","Pittman","Gail","C","G","0.00","0","0.00","0","0.00","0","1.12","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-122","The Virginia Education Association Fund for Children and Public Education","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/03/2008","T","0","Treasurer","Gray","Roger","","G","0.00","0","0.00","0","22849.17","2768","3.62","","22849.17","2768","0.00","19621.38","0.00","0.00","0.00","0.00","0.00","0",""
"91-122","The Virginia Education Association Fund for Children and Public Education","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/14/2008","T","0","Treasurer","Gray","Roger","","G","2812.75","22","0.00","0","59750.06","4404","5.72","","62562.81","4426","0.00","45502.26","0.00","0.00","0.00","0.00","0.00","0",""
"91-122","The Virginia Education Association Fund for Children and Public Education","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/01/2008","T","0","Treasurer","Gray","Roger","","G","6585.00","92","0.00","0","7629.19","1005","7.07","","14214.19","1097","0.00","16342.02","0.00","0.00","0.00","0.00","0.00","0",""
"91-122","The Virginia Education Association Fund for Children and Public Education","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","A","1","01/14/2009","T","0","Treasurer","Gray","Roger","","G","7136.20","103","0.00","0","26527.36","2954","7.07","","33663.56","3057","0.00","25263.44","0.00","0.00","0.00","0.00","0.00","0",""
"91-123","Acre Virginia (Virginia Action Committee For Rural Electrification)","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/02/2008","T","0","Treas","Garber","Manley","","G","3654.34","1","0.00","0","0.00","0","0.00","","3654.34","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-123","Acre Virginia (Virginia Action Committee For Rural Electrification)","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/02/2008","T","0","Treas","Garber","Manley","","G","29293.46","1","0.00","0","0.00","0","0.00","","29293.46","1","0.00","14350.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-123","Acre Virginia (Virginia Action Committee For Rural Electrification)","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/01/2008","T","0","Treas","Garber","Manley","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","7000.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-123","Acre Virginia (Virginia Action Committee For Rural Electrification)","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","R","0","01/06/2009","T","0","Treas","Garber","Manley","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","40227.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-125","HBAV Home Builders Association of Virginia","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/10/2008","T","0","Treasurer","Toalson","Michael","","G","45062.50","83","0.00","0","0.00","0","5250.00","","45062.50","83","0.00","27030.19","0.00","0.00","0.00","0.00","0.00","0",""
"91-125","HBAV Home Builders Association of Virginia","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/10/2008","T","0","Treasurer","Toalson","Michael","","G","28950.00","46","0.00","0","0.00","0","0.00","","28950.00","46","0.00","52987.75","0.00","0.00","0.00","0.00","0.00","0",""
"91-125","HBAV Home Builders Association of Virginia","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/08/2008","T","0","Treasurer","Toalson","Michael","","G","22525.00","19","0.00","0","0.00","0","0.00","","22525.00","19","0.00","12155.34","0.00","0.00","0.00","0.00","0.00","0",""
"91-125","HBAV Home Builders Association of Virginia","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","R","0","01/06/2009","T","0","Treasurer","Toalson","Michael","","G","36743.87","20","0.00","0","0.00","0","0.00","","36743.87","20","0.00","13146.95","0.00","0.00","0.00","0.00","0.00","0",""
"91-126","Truckers PAC of Virginia","2008","04/15/2008","APRP15_08","01/01/2008","03/31/2008","E","R","0","04/01/2008","T","0","Treasurer","Bennett","P. Dale","","G","0.00","0","0.00","0","100.00","1","0.00","","100.00","1","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-126","Truckers PAC of Virginia","2008","07/15/2008","JULP15_08","04/01/2008","06/30/2008","E","R","0","07/02/2008","T","0","Treasurer","Bennett","P. Dale","","G","13580.00","23","0.00","0","450.00","5","0.00","","14030.00","28","0.00","2310.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-126","Truckers PAC of Virginia","2008","10/15/2008","OCTP15_08","07/01/2008","09/30/2008","E","R","0","10/03/2008","T","0","Treasurer","Bennett","P. Dale","","G","3300.00","8","0.00","0","0.00","0","0.00","","3300.00","8","0.00","5250.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-126","Truckers PAC of Virginia","2008","01/15/2009","JANP15_09","10/01/2008","12/31/2008","E","R","0","01/06/2009","T","0","Treasurer","Bennett","P. Dale","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","9400.00","0.00","0.00","0.00","0.00","0.00","0",""
