"Committee Code","Committee Name","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","Election Year","Officer Position","Last Name","First Name","Middle Name","Office Code","Office Sub Code","Party","SCHED_ID","Begin Cash Bal","Receips Line4 G","Receipts Line5 G","Receipts Line10 G","Tot Expend Funds","Exp Line8 G","Exp Line12 G","Surplus XFerred","Tot Surplus I","End Cash Bal","Tot Receipts To Date","Total Exp To Date","Debt Outstanding","Bal Start Cycle","Tot Receipts Line24 Last Rep","Tot Receipts Elec Cycle","Tot Funds Available","Total Disb Last Rep","Total Disb Elec Cycle","Ending Balance"
"CC980124","Stephen Smith for Delegate","2008","07/15/2008","JUL15_08","01/01/2008","06/30/2008","D","R","0","07/09/2008","R","2008","CandOfficer","Smith","Stephen","F.","HOD","038","Virginia Republican Party","H","774.01","0.00","0.00","0.00","774.01","0.00","0.00","0.00","0.00","774.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","774.01"
"CC980124","Stephen Smith for Delegate","2008","01/15/2009","JAN15_09","07/01/2008","12/31/2008","D","R","0","01/12/2009","T","2009","CandOfficer","Smith","Stephen","F.","HOD","038","Virginia Republican Party","H","774.01","0.00","0.00","0.00","774.01","0.00","0.00","","0.00","774.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","774.01"
"CC980233","John Massoud For Delegate","2008","07/15/2008","JUL15_08","01/01/2008","06/30/2008","E","R","0","07/13/2008","T","2009","CandOfficer","Massoud","S","John","HOD","048","Virginia Republican Party","H","389.46","0.00","0.00","0.00","389.46","0.00","0.00","","0.00","389.46","0.00","0.00","0.00","389.46","0.00","0.00","389.46","0.00","0.00","389.46"
"CC980233","John Massoud For Delegate","2008","01/15/2009","JAN15_09","07/01/2008","12/31/2008","E","R","0","01/14/2009","T","2009","CandOfficer","Massoud","S","John","HOD","048","Virginia Republican Party","H","389.46","0.00","0.00","0.00","389.46","0.00","0.00","","0.00","389.46","0.00","0.00","0.00","389.46","0.00","0.00","389.46","0.00","0.00","389.46"
"CC980274","Friends of  Barbara Chrisley","2008","07/15/2008","JUL15_08","01/01/2008","06/30/2008","D","R","0","07/05/2008","R","2008","CandOfficer","Chrisley","Barbara","M","HOD","007","Virginia Republican Party","H","2494.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2494.36","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2494.36"
"CC980274","Friends of  Barbara Chrisley","2008","01/15/2009","JAN15_09","07/01/2008","12/31/2008","D","R","0","01/14/2009","R","2009","CandOfficer","Chrisley","Barbara","M","HOD","007","Virginia Republican Party","H","2494.36","0.00","0.00","0.00","2494.36","250.00","0.00","0.00","0.00","2244.36","0.00","250.00","0.00","9945.18","19332.14","19332.14","29277.32","26782.96","27032.96","2244.36"
"CC980316","Walter Benjamin Keister for Delegate","2008","07/15/2008","JULN15_08","05/29/2008","06/30/2008","D","R","0","07/15/2008","T","2008","CandOfficer","Keister","Walter","Benjamin","HOD","007","Virginia Democratic Party","H","850.93","0.00","0.00","0.00","850.93","0.00","0.00","0.00","0.00","850.93","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","850.93"
"CC980316","Walter Benjamin Keister for Delegate","2008","01/15/2009","JAN15_09","07/01/2008","12/31/2008","D","R","0","01/15/2009","R","2009","CandOfficer","Keister","Walter","Benjamin","HOD","007","Virginia Democratic Party","H","850.00","0.00","0.00","0.00","850.00","0.00","0.00","0.00","0.00","850.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","850.00"
"CC980406","Kenneth P. Halla for Delegate","2008","07/15/2008","JUL15_08","01/01/2008","06/30/2008","D","R","0","07/08/2008","R","2008","CandOfficer","Halla","Kenneth","P.","HOD","033","Virginia Democratic Party","H","1213.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1213.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1213.71"
"CC980406","Kenneth P. Halla for Delegate","2008","01/15/2009","JANN15_09","11/28/2008","12/31/2008","D","R","0","01/14/2009","R","2009","CandOfficer","Halla","Kenneth","P.","HOD","033","Virginia Democratic Party","H","1213.71","0.00","0.00","0.00","1213.71","650.00","0.00","0.00","0.00","563.71","0.00","650.00","0.00","1213.71","0.00","0.00","1213.71","0.00","650.00","563.71"
