"Committee Code","Committee Type","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","ELECTION_YEAR","Officer Position","Last Name","First Name","Middle Name","Office Code","Office Sub Code","Party","SCHED_ID","Sum Contrib A","Qty Contrib A","Sum Contrib B","Qty Contrib B","Sub Unitemized Contrib","Qty UnItemized Contrib","Sum Contrib C","Qty Contrib C","Total Contrib","Total Qty Contrib","Sum Exp B","Sum Exp D","Begin Loan Bal","Sum Loans Recvd E","Sum Loans Paid E","End Loan Bal","Sum Unitemized Contrib2","Qty Unitemized Contrib2","Sum Unitemized Contrib2 Exp"
"CC980066","Committee to Elect Robert Neitz","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","08/20/2004","T","1999","CandOfficer","Neitz","Robert","","SEN","035","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","12000.00","0.00","0.00","12000.00","0.00","0",""
"CC980066","Committee to Elect Robert Neitz","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","E","R","0","01/17/2005","T","0","CandOfficer","Neitz","Robert","","SEN","035","Virginia Republican Party","G","13616.17","1","0.00","0","0.00","0","0.00","","13616.17","1","0.00","1719.98","12000.00","0.00","12000.00","0.00","0.00","0",""
"CC980066","Committee to Elect Robert Neitz","2004","01/18/2005","JANN15_05","07/01/2004","12/31/2004","E","R","0","01/20/2005","T","0","CandOfficer","Neitz","Robert","","SEN","035","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","103.81","12000.00","0.00","0.00","12000.00","0.00","0",""
"CC980085","Friends of Mike Pocalyko","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","D","F","","01/15/2005","T","0","CandOfficer","Pocalyko","Michael","N","HOD","036","Virginia Republican Party","G","30878.93","0","0.00","0","0.00","0","0.00","6","30878.93","0","0.00","350.00","30800.00","0.00","30800.00","0.00","0.00","0","0.00"
"CC980124","Stephen Smith for Delegate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","R","0","07/13/2004","R","1999","CandOfficer","Smith","Stephen","F.","HOD","038","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980176","Friends of Virginia M. Stephens","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","R","","07/15/2004","T","1999","CandOfficer","Stephens","Virginia","M","HOD","051","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980233","John Massoud For Delegate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","R","","07/15/2004","T","1999","CandOfficer","Massoud","S","John","HOD","048","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980279","Committee to Re-Elect  Senator Maxwell","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","R","","07/15/2004","T","1999","CandOfficer","Maxwell","Walter","Henry","SEN","002","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980351","Friends of Bob Barlow","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","R","","07/13/2004","T","1999","CandOfficer","Barlow","Robert","J","HOD","099","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980351","Friends of Bob Barlow","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","D","R","0","01/11/2005","T","0","CandOfficer","Barlow","Robert","J","HOD","099","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
