"Committee Code","Committee Name","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","Officer Position","Last Name","First Name","Middle Name","Office Code","Office Sub Code","Party","Entity Name","Entity Address","Entity City","Entity State","Entity Zip","Entity Occupation","Entity Place Of Business","Trans Type","Trans Date","Trans Amount","Trans Agg To Date","Trans Value Basis","Trans Service Or Goods","Entity Employer"
"CC980085","Friends of Mike Pocalyko","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","D","F","","01/15/2005","T","CandOfficer","Pocalyko","Michael","N","HOD","036","Virginia Republican Party","Wachovia B","","Chantilly","VA","20151","","","R","03/10/2005","6.00","","","",""
"CC980539","Darner for Delegate Committee","2004","01/18/2005","JANN15_05","07/01/2004","12/31/2004","D","F","0","01/18/2005","F","CandOfficer","Darner","L.","Karen","HOD","049","Virginia Democratic Party","VIRGINIA C","","ARLINGTON","VA","22201","","","F","06/30/2004","6.00","","","",""
"CC980539","Darner for Delegate Committee","2004","01/18/2005","JANN15_05","07/01/2004","12/31/2004","D","F","0","01/18/2005","F","CandOfficer","Darner","L.","Karen","HOD","049","Virginia Democratic Party","VIRGINIA C","","ARLINGTON","VA","22201","","","F","07/30/2004","2.94","","","",""
"CC980539","Darner for Delegate Committee","2004","01/18/2005","JANN15_05","07/01/2004","12/31/2004","D","F","0","01/18/2005","F","CandOfficer","Darner","L.","Karen","HOD","049","Virginia Democratic Party","VIRGINIA C","","ARLINGTON","VA","22201","","","F","08/31/2004","3.08","","","",""
"CC980539","Darner for Delegate Committee","2004","01/18/2005","JANN15_05","07/01/2004","12/31/2004","D","F","0","01/18/2005","F","CandOfficer","Darner","L.","Karen","HOD","049","Virginia Democratic Party","VIRGINIA C","","ARLINGTON","VA","22201","","","F","09/30/2004","2.89","","","",""
"CC980539","Darner for Delegate Committee","2004","01/18/2005","JANN15_05","07/01/2004","12/31/2004","D","F","0","01/18/2005","F","CandOfficer","Darner","L.","Karen","HOD","049","Virginia Democratic Party","VIRGINIA C","","ARLINGTON","VA","22201","","","F","10/29/2004","2.79","","","",""
"CC980539","Darner for Delegate Committee","2004","01/18/2005","JANN15_05","07/01/2004","12/31/2004","D","F","0","01/18/2005","F","CandOfficer","Darner","L.","Karen","HOD","049","Virginia Democratic Party","VIRGINIA C","","ARLINGTON","VA","22201","","","F","11/30/2004","3.08","","","",""
"CC980566","Friends of Nick Rerras","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/15/2004","T","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","Rerras Kal","","Norfolk","VA","23505","","","R","05/11/2004","70.40","","","",""
"CC980566","Friends of Nick Rerras","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/15/2004","T","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","Tele-Video","","Virginia Beach","VA","23462","","","R","05/29/2004","23.78","","","",""
"CC980566","Friends of Nick Rerras","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","E","R","0","01/17/2005","T","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","Best Buy","","Calais","ME","04619","","","R","12/17/2004","150.00","","","",""
"CC980566","Friends of Nick Rerras","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","E","R","0","01/17/2005","T","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","Sonyiq","","Mesa","AZ","85274","","","R","12/20/2004","100.00","","","",""
"CC980575","Friends of John Watkins","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/01/2004","T","CandOfficer","Watkins","John","C.","SEN","10","Virginia Republican Party","Dell Compu","","Scottsdale","AZ","852675800","","","R","04/29/2004","60.00","","","",""
"CC980575","Friends of John Watkins","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","A","1","09/14/2004","T","CandOfficer","Watkins","John","C.","SEN","10","Virginia Republican Party","Dell Compu","","Scottsdale","AZ","852675800","","","R","04/29/2004","60.00","","","",""
"CC980600","Marty Williams for State Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","Harbor Ban","","Newport News","VA","23606","","","R","01/16/2004","3.53","","","",""
"CC980600","Marty Williams for State Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","A","1","09/14/2004","T","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","Harbor Ban","","Newport News","VA","23606","","","R","01/16/2004","3.53","","","",""
"CC980600","Marty Williams for State Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","Harbor Ban","","Newport News","VA","23606","","","R","02/13/2004","2.64","","","",""
"CC980600","Marty Williams for State Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","A","1","09/14/2004","T","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","Harbor Ban","","Newport News","VA","23606","","","R","02/13/2004","2.64","","","",""
"CC980600","Marty Williams for State Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","A","1","09/14/2004","T","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","Harbor Ban","","Newport News","VA","23606","","","R","03/19/2004","1.84","","","",""
"CC980600","Marty Williams for State Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","Harbor Ban","","Newport News","VA","23606","","","R","03/19/2004","1.84","","","",""
"CC980600","Marty Williams for State Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","TowneBank","","Newport News","VA","23602","","","R","04/16/2004","0.81","","","",""
"CC980600","Marty Williams for State Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","A","1","09/14/2004","T","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","TowneBank","","Newport News","VA","23602","","","R","04/16/2004","0.81","","","",""
"CC980600","Marty Williams for State Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","A","1","09/14/2004","T","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","United Sta","","Washington","DC","20220","","","R","05/04/2004","122.00","","","",""
"CC980600","Marty Williams for State Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","United Sta","","Washington","DC","20220","","","R","05/04/2004","122.00","","","",""
"CC980600","Marty Williams for State Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","A","1","09/14/2004","T","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","TowneBank","","Newport News","VA","23602","","","R","06/16/2004","1.51","","","",""
"CC980600","Marty Williams for State Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","TowneBank","","Newport News","VA","23602","","","R","06/16/2004","1.51","","","",""
"CC980600","Marty Williams for State Senate","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","E","R","0","01/17/2005","T","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","TowneBank","","Newport News","VA","23602","","","R","07/16/2004","1.69","","","",""
"CC980600","Marty Williams for State Senate","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","E","R","0","01/17/2005","T","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","TowneBank","","Newport News","VA","23602","","","R","08/16/2004","1.32","","","",""
"CC980600","Marty Williams for State Senate","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","E","R","0","01/17/2005","T","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","TowneBank","","Newport News","VA","23602","","","R","08/31/2004","250.11","","","",""
"CC980600","Marty Williams for State Senate","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","E","R","0","01/17/2005","T","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","TowneBank","","Newport News","VA","23602","","","R","09/16/2004","4.30","","","",""
"CC980600","Marty Williams for State Senate","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","E","R","0","01/17/2005","T","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","M. Price D","","Hampton","VA","23661","","","R","09/18/2004","963.80","","","",""
"CC980600","Marty Williams for State Senate","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","E","R","0","01/17/2005","T","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","TowneBank","","Newport News","VA","23602","","","R","09/30/2004","358.81","","","",""
"CC980600","Marty Williams for State Senate","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","E","R","0","01/17/2005","T","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","TowneBank","","Newport News","VA","23602","","","R","10/16/2004","13.49","","","",""
"CC980600","Marty Williams for State Senate","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","E","R","0","01/17/2005","T","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","TowneBank","","Newport News","VA","23602","","","R","11/16/2004","18.49","","","",""
"CC980600","Marty Williams for State Senate","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","E","R","0","01/17/2005","T","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","TowneBank","","Newport News","VA","23602","","","R","11/30/2004","248.63","","","",""
