"Committee Code","Committee Name","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","Officer Position","Last Name","First Name","Middle Name","Entity Name","Entity Address","Entity City","Entity State","Entity Zip","Entity Occupation","Entity Place Of Business","Trans Type","Trans Date","Trans Amount","Trans Agg To Date","Trans Value Basis","Trans Service Or Goods","Entity Employer"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","Treasurer","Gray","Roger","","Giecek Tamara","116 South Third Street","Richmond","VA","23219","state education association","Richmond VA","R","01/30/2004","1856.00","1856.00","Fair Market Value","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","Treasurer","Gray","Roger","","Wright Elizabeth","116 South Third Street","Richmond","VA","23219","state education association","Richmond","R","01/30/2004","2030.00","2030.00","Fair Market Value","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","Treasurer","Gray","Roger","","Giecek Tamara","116 South Third Street","Richmond","VA","23219","state education association","Richmond VA","R","02/28/2004","1856.00","3712.00","Fair Market Value","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","Treasurer","Gray","Roger","","Wright Elizabeth","116 South Third Street","Richmond","VA","23219","state education association","Richmond","R","02/28/2004","2030.00","4060.00","Fair Market Value","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","Treasurer","Gray","Roger","","Wright Elizabeth","116 South Third Street","Richmond","VA","23219","state education association","Richmond","R","03/30/2004","2030.00","6090.00","Fair Market Value","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","Treasurer","Gray","Roger","","Giecek Tamara","116 South Third Street","Richmond","VA","23219","state education association","Richmond VA","R","03/30/2004","1856.00","5568.00","Fair Market Value","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","Treasurer","Gray","Roger","","Wright Elizabeth","116 South Third Street","Richmond","VA","23219","state education association","Richmond","R","04/30/2004","2030.00","8120.00","Fair Market Value","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","Treasurer","Gray","Roger","","Giecek Tamara","116 South Third Street","Richmond","VA","23219","state education association","Richmond VA","R","04/30/2004","1856.00","7424.00","Fair Market Value","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","Treasurer","Gray","Roger","","Giecek Tamara","116 South Third Street","Richmond","VA","23219","state education association","Richmond VA","R","05/30/2004","1856.00","9280.00","Fair Market Value","staff assistance","Virginia Education Association"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","Treasurer","Gray","Roger","","Wright Elizabeth","116 South Third Street","Richmond","VA","23219","state education association","Richmond","R","05/30/2004","2030.00","10150.00","Fair Market Value","staff assistance","Virginia Education Association"
