"Committee Code","Committee Name","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","Election Year","Officer Position","Last Name","First Name","Middle Name","Office Code","Office Sub Code","Party","SCHED_ID","Begin Cash Bal","Receips Line4 G","Receipts Line5 G","Receipts Line10 G","Tot Expend Funds","Exp Line8 G","Exp Line12 G","Surplus XFerred","Tot Surplus I","End Cash Bal","Tot Receipts To Date","Total Exp To Date","Debt Outstanding","Bal Start Cycle","Tot Receipts Line24 Last Rep","Tot Receipts Elec Cycle","Tot Funds Available","Total Disb Last Rep","Total Disb Elec Cycle","Ending Balance"
"CC980406","Kenneth P. Halla for Delegate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","R","","07/10/2004","T","2006","CandOfficer","Halla","Kenneth","P.","HOD","033","Virginia Democratic Party","H","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2189.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2189.22"
"CC980406","Kenneth P. Halla for Delegate","2004","01/18/2005","JAN18_05","07/01/2004","12/31/2004","D","R","","01/11/2005","T","2006","CandOfficer","Halla","Kenneth","P.","HOD","033","Virginia Democratic Party","H","2189.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2189.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2189.22"
"CC980466","McEachin for the Future","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","F","","09/15/2004","T","2004","CandOfficer","McEachin","A.","Donald","AG","000","Virginia Democratic Party","H","30.32","0.00","0.00","0.00","30.32","30.32","0.00","0.00","0.00","0.00","1760767.24","177659.98","5711.20","","","","","","",""
"CC980539","Darner for Delegate Committee","2004","01/18/2005","JANN15_05","07/01/2004","12/31/2004","D","F","0","01/18/2005","F","2005","CandOfficer","Darner","L.","Karen","HOD","049","Virginia Democratic Party","H","7580.39","90.00","20.78","0.00","7691.17","7691.17","0.00","","0.00","0.00","110.78","7691.17","0.00","8462.58","396.40","507.18","8969.76","1278.59","8969.76","0.00"
"CC980555","Reynolds for State Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/12/2004","T","2003","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","5411.46","13996.00","0.00","0.00","19407.46","3889.48","0.00","","0.00","15517.98","13996.00","3889.48","0.00","0.00","0.00","13996.00","13996.00","0.00","3889.48","10106.52"
"CC980555","Reynolds for State Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","A","1","08/30/2004","T","2003","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","5411.46","14246.00","0.00","0.00","19657.46","3889.48","0.00","","0.00","15767.98","14246.00","3889.48","0.00","5411.46","0.00","14246.00","19657.46","0.00","3889.48","15767.98"
"CC980555","Reynolds for State Senate","2004","01/18/2005","JAN18_05","07/01/2004","12/31/2004","E","R","0","01/10/2005","T","2007","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","15767.98","11610.00","0.00","0.00","27377.98","9019.08","0.00","","0.00","18358.90","11610.00","9019.08","0.00","5411.46","14246.00","25856.00","31267.46","3889.48","12908.56","18358.90"
"CC980566","Friends of Nick Rerras","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/15/2004","T","2003","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","H","5234.48","38322.34","94.18","0.00","43651.00","18822.49","0.00","","0.00","24828.51","38416.52","18822.49","0.00","5234.48","0.00","38416.52","43651.00","0.00","18822.49","24828.51"
"CC980566","Friends of Nick Rerras","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","E","R","0","01/17/2005","T","2007","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","H","24828.51","44380.00","250.00","0.00","69458.51","15070.86","0.00","","0.00","54387.65","44630.00","15070.86","0.00","5234.48","38416.52","83046.52","88281.00","18822.49","33893.35","54387.65"
"CC980575","Friends of John Watkins","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/01/2004","T","2003","CandOfficer","Watkins","John","C.","SEN","10","Virginia Republican Party","H","89823.69","50629.50","60.00","0.00","140513.19","28346.65","0.00","","0.00","112166.54","50689.50","28346.65","0.00","89823.69","0.00","50689.50","140513.19","0.00","28346.65","112166.54"
"CC980575","Friends of John Watkins","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","A","1","09/14/2004","T","2003","CandOfficer","Watkins","John","C.","SEN","10","Virginia Republican Party","H","83718.85","50629.50","60.00","0.00","134408.35","28346.65","0.00","","0.00","106061.70","50689.50","28346.65","0.00","89823.69","0.00","50689.50","140513.19","0.00","28346.65","112166.54"
"CC980575","Friends of John Watkins","2004","01/18/2005","JAN18_05","07/01/2004","12/31/2004","E","R","0","01/03/2005","T","2007","CandOfficer","Watkins","John","C.","SEN","10","Virginia Republican Party","H","112166.54","14800.00","0.00","0.00","126966.54","17676.51","0.00","","0.00","109290.03","14800.00","17676.51","0.00","89823.69","50689.50","65489.50","155313.19","28346.65","46023.16","109290.03"
"CC980577","Committee to Re-Elect William Bolling","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/15/2004","T","2003","CandOfficer","Bolling","William","T.","SEN","004","Virginia Republican Party","H","16158.90","19250.00","0.00","0.00","35408.90","22903.27","0.00","","0.00","12505.63","19250.00","22903.27","0.00","16158.90","0.00","19250.00","35408.90","0.00","22903.27","12505.63"
"CC980577","Committee to Re-Elect William Bolling","2004","01/18/2005","JAN18_05","07/01/2004","12/31/2004","E","R","0","01/10/2005","T","2007","CandOfficer","Bolling","William","T.","SEN","004","Virginia Republican Party","H","12505.63","9750.00","0.00","0.00","22255.63","17176.93","0.00","","0.00","5078.70","9750.00","17176.93","0.00","16158.90","19250.00","29000.00","45158.90","22903.27","40080.20","5078.70"
"CC980586","Moss Campaign Fund","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","R","0","07/15/2004","R","2001","Campaign Treasurer","Moss","Thomas","W.","HOD","088","Virginia Democratic Party","H","33596.72","0.00","0.00","0.00","33596.72","500.00","0.00","","0.00","33096.72","0.00","500.00","0.00","33596.72","0.00","0.00","33596.72","0.00","500.00","33096.72"
"CC980586","Moss Campaign Fund","2004","01/18/2005","JANN15_05","07/01/2004","12/31/2004","D","R","0","01/18/2005","R","2005","Campaign Treasurer","Moss","Thomas","W.","HOD","088","Virginia Democratic Party","H","33096.72","0.00","0.00","0.00","33096.72","500.00","0.00","","0.00","32596.72","0.00","500.00","0.00","33596.72","0.00","0.00","33596.72","500.00","1000.00","32596.72"
"CC980589","Puckett for Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/07/2004","T","2003","CandOfficer","Puckett","Phillip","P.","SEN","38","Virginia Democratic Party","H","27973.19","14925.00","0.00","0.00","42898.19","10927.34","0.00","","0.00","31970.85","14925.00","10927.34","0.00","27973.19","0.00","14925.00","42898.19","0.00","10927.34","31970.85"
"CC980589","Puckett for Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","A","1","07/15/2004","T","2003","CandOfficer","Puckett","Phillip","P.","SEN","38","Virginia Democratic Party","H","27973.19","14925.00","0.00","0.00","42898.19","15960.42","0.00","","0.00","26937.77","14925.00","15960.42","0.00","27973.19","0.00","14925.00","42898.19","0.00","15960.42","26937.77"
"CC980589","Puckett for Senate","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","E","R","0","08/03/2005","T","2011","CandOfficer","Puckett","Phillip","P.","SEN","38","Virginia Democratic Party","H","26937.77","39040.00","0.00","0.00","65977.77","51791.37","0.00","","0.00","14186.40","39040.00","51791.37","0.00","27973.19","14925.00","53965.00","81938.19","15960.42","67751.79","14186.40"
"CC980591","Friends of Scott Klein","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","F","","07/15/2004","T","2001","CandOfficer","Klein","Scott","T.","HOD","044","Virginia Republican Party","H","473.27","0.00","0.00","0.00","473.27","72.69","0.00","400.58","0.00","0.00","194642.36","194642.36","0.00","8335.63","194642.36","194642.63","202977.99","202504.72","473.27","0.00"
"CC980600","Marty Williams for State Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","2000","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","H","139181.94","1067.07","132.33","0.00","140381.34","21351.61","0.00","","0.00","119029.73","1199.40","21351.61","0.00","139181.94","0.00","1199.40","140381.34","0.00","21351.61","119029.73"
"CC980600","Marty Williams for State Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","A","1","09/14/2004","T","2000","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","H","139181.94","1067.07","132.33","0.00","140381.34","21351.61","0.00","","0.00","119029.73","1199.40","21351.61","0.00","139181.94","0.00","1199.40","140381.34","0.00","21351.61","119029.73"
"CC980600","Marty Williams for State Senate","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","E","R","0","01/17/2005","T","2000","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","H","119029.73","77715.00","2236.45","0.00","198981.18","35609.98","0.00","","0.00","163371.20","79951.45","35609.98","0.00","139181.94","1199.40","81150.85","220332.79","21351.61","56961.59","163371.20"
"CC980602","Friends of Randy Forbes, Inc.","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/20/2004","T","2002","CandOfficer","Forbes","J.","Randy","XL","00","Virginia Republican Party","H","275.53","0.00","0.00","0.00","275.53","0.00","0.00","","0.00","275.53","0.00","0.00","23557.31","275.53","0.00","0.00","275.53","0.00","0.00","275.53"
"CC980602","Friends of Randy Forbes, Inc.","2004","01/18/2005","JAN18_05","07/01/2004","12/31/2004","E","R","0","01/13/2005","T","2002","CandOfficer","Forbes","J.","Randy","XL","00","Virginia Republican Party","H","275.53","25.00","0.00","0.00","300.53","25.00","0.00","","0.00","275.53","25.00","25.00","23557.31","275.53","0.00","25.00","300.53","0.00","25.00","275.53"
"CC980630","Committee to Re-elect Dickinson","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","R","0","07/15/2004","T","2001","CandOfficer","Dickinson","Vivian","Earl","HOD","056","Virginia Democratic Party","H","17998.93","0.00","7.95","0.00","18006.88","800.00","0.00","","0.00","17206.88","7.95","800.00","0.00","17998.93","0.00","7.95","18006.88","0.00","0.00","17206.88"
"CC980630","Committee to Re-elect Dickinson","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","D","R","0","01/18/2005","R","2005","CandOfficer","Dickinson","Vivian","Earl","HOD","056","Virginia Democratic Party","H","17206.88","0.00","7.26","0.00","17214.14","1707.00","0.00","","0.00","15507.14","7.26","17.07","0.00","17206.88","0.00","7.26","17214.14","0.00","0.00","15507.14"
"CC980644","McEachin for Delegate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","R","","04/14/2005","L","0","CandOfficer","McEachin","A.","Donald","HOD","074","Virginia Democratic Party","H","1433.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1433.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1433.21"
"CC980644","McEachin for Delegate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","A","1","08/04/2005","R","2007","CandOfficer","McEachin","A.","Donald","HOD","074","Virginia Democratic Party","H","179.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","179.94","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","179.94"
"CC980644","McEachin for Delegate","2004","01/18/2005","JANN15_05","07/01/2004","12/31/2004","D","R","0","10/03/2006","R","2006","CandOfficer","McEachin","A.","Donald","HOD","074","Virginia Democratic Party","H","1431.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1431.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1431.21"
"CC980657","Friends of Walter Stosch","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","2003","CandOfficer","Stosch","Walter","A.","SEN","12","Virginia Republican Party","H","217500.72","0.00","93.88","0.00","217594.60","30839.26","0.00","","0.00","186755.34","93.88","30839.26","0.00","217500.72","0.00","93.88","217594.60","0.00","30839.26","186755.34"
"CC980657","Friends of Walter Stosch","2004","01/18/2005","JAN18_05","07/01/2004","12/31/2004","E","R","0","01/18/2005","T","2007","CandOfficer","Stosch","Walter","A.","SEN","12","Virginia Republican Party","H","186755.34","144350.00","772.14","0.00","331877.48","73488.03","0.00","","0.00","258389.45","145122.14","73488.03","0.00","217500.72","93.88","145216.02","362716.74","30839.26","104327.29","258389.45"
"CC980673","Colgan for State Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/08/2004","T","2003","CandOfficer","Colgan","Charles","J.","SEN","29","Virginia Democratic Party","H","24998.39","1750.00","65.70","0.00","26814.09","7896.96","0.00","","0.00","18917.13","1815.70","7896.96","0.00","0.00","0.00","1815.70","1815.70","0.00","7896.96","-6081.26"
"CC980673","Colgan for State Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","A","1","10/14/2004","T","2003","CandOfficer","Colgan","Charles","J.","SEN","29","Virginia Democratic Party","H","24998.39","1750.00","65.70","0.00","26814.09","7896.96","0.00","","0.00","18917.13","1815.70","7896.96","0.00","24998.39","0.00","1815.70","26814.09","0.00","7896.96","18917.13"
"CC980673","Colgan for State Senate","2004","01/18/2005","JAN18_05","07/01/2004","12/31/2004","E","R","0","01/04/2005","T","2007","CandOfficer","Colgan","Charles","J.","SEN","29","Virginia Democratic Party","H","18917.13","34725.00","0.00","0.00","53642.13","1442.45","0.00","","0.00","52199.68","34725.00","1442.45","0.00","24998.39","1815.70","36540.70","61539.09","7896.96","9339.41","52199.68"
"CC980692","Friends of Tommy Norment","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","2003","CandOfficer","Norment","Thomas","K.","SEN","3","Virginia Republican Party","H","0.00","100175.00","10325.46","0.00","110500.46","37025.06","0.00","","0.00","73475.40","110500.46","37025.06","0.00","29893.99","0.00","110500.46","140394.45","0.00","37025.06","103369.39"
"CC980692","Friends of Tommy Norment","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","A","1","07/16/2004","T","2003","CandOfficer","Norment","Thomas","K.","SEN","3","Virginia Republican Party","H","29892.99","100175.00","10325.46","0.00","140393.45","37025.06","0.00","","0.00","103368.39","110500.46","37025.06","0.00","29893.99","0.00","110500.46","140394.45","0.00","37025.06","103369.39"
"CC980692","Friends of Tommy Norment","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","E","R","0","01/17/2005","T","2007","CandOfficer","Norment","Thomas","K.","SEN","3","Virginia Republican Party","H","103369.39","29750.00","293.35","0.00","133412.74","57490.60","0.00","","0.00","75922.14","30043.35","57490.60","0.00","29893.99","110500.46","140543.81","170437.80","37025.06","94515.66","75922.14"
"CC980705","Webb for Delegate","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","D","R","0","01/18/2005","R","2005","CandOfficer","Webb","Ronald","Allen","HOD","099","Virginia Republican Party","H","1327.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1327.06","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1327.06"
"CC980717","Lingamfelter for Delegate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/08/2004","T","2001","CandOfficer","Lingamfelter","L.","Scott","HOD","031","Virginia Republican Party","H","534.62","0.00","0.00","0.00","534.62","0.00","0.00","","0.00","534.62","0.00","0.00","23700.00","0.00","185458.81","185458.81","185458.81","184924.19","184924.19","534.62"
"CC980717","Lingamfelter for Delegate","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","E","R","0","01/17/2005","T","2005","CandOfficer","Lingamfelter","L.","Scott","HOD","031","Virginia Republican Party","H","0.00","0.00","0.00","0.00","0.00","0.00","0.00","","0.00","0.00","0.00","0.00","23700.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"CC980717","Lingamfelter for Delegate","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","E","A","1","04/05/2005","T","0","CandOfficer","Lingamfelter","L.","Scott","HOD","031","Virginia Republican Party","H","534.62","0.00","0.00","0.00","534.62","0.00","0.00","","0.00","534.62","0.00","0.00","23700.00","0.00","185458.81","185458.81","185458.81","184924.19","184924.19","534.62"
"CC980743","Committee to Elect Sharon Grove McCamy","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","D","R","0","01/18/2005","T","2005","CandOfficer","McCamy","Sharon","Grove","HOD","088","Virginia Republican Party","H","3382.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2882.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","2882.03"
"CC980780","Crittenden for Delegate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","R","","07/15/2004","T","2001","CandOfficer","Crittenden","Flora","D.","HOD","095","Virginia Democratic Party","H","5782.97","0.00","0.00","0.00","5782.97","1663.55","0.00","0.00","0.00","4119.42","0.00","0.00","0.00","5782.97","0.00","0.00","5782.97","0.00","1663.55","4119.42"
"CC980780","Crittenden for Delegate","2004","07/15/2004","JULN15_04","05/27/2004","06/30/2004","D","R","0","07/15/2004","R","2001","CandOfficer","Crittenden","Flora","D.","HOD","095","Virginia Democratic Party","H","5782.97","0.00","0.00","0.00","5782.97","1663.55","0.00","","0.00","4119.42","0.00","1663.55","0.00","5782.97","0.00","0.00","5782.97","0.00","1663.55","4119.42"
"CC980780","Crittenden for Delegate","2004","01/18/2005","JANN15_05","07/01/2004","12/31/2004","D","R","0","01/18/2005","R","2005","CandOfficer","Crittenden","Flora","D.","HOD","095","Virginia Democratic Party","H","4119.42","0.00","0.00","0.00","4119.42","1350.00","0.00","","0.00","2769.42","0.00","1350.00","0.00","4119.42","0.00","0.00","4119.42","0.00","1350.00","2769.42"
"CC980800","Hull 2K1 Committee","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","R","","07/15/2004","T","2000","CandOfficer","Hull","Robert","D.","HOD","038","Virginia Democratic Party","H","8200.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"CC980800","Hull 2K1 Committee","2004","01/18/2005","JAN18_05","07/01/2004","12/31/2004","D","F","0","04/15/2005","L","2000","CandOfficer","Hull","Robert","D.","HOD","038","Virginia Democratic Party","H","924.31","15784.88","0.00","0.00","16709.19","11628.86","0.00","","0.00","5080.33","15784.88","11628.86","0.00","0.00","35432.56","51217.44","51217.44","34508.25","46137.11","5080.33"
"CC980809","Friends of John Miller","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","R","","07/15/2004","T","2001","CandOfficer","Miller","John","C.","HOD","094","Virginia Democratic Party","H","1031.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1031.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"CC980809","Friends of John Miller","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","D","R","0","01/18/2005","R","2005","CandOfficer","Miller","John","C.","HOD","094","Virginia Democratic Party","H","1031.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1031.21","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1031.21"
"CC980817","Wampler for Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","A","1","07/15/2004","T","2003","CandOfficer","Wampler","William","C","SEN","40","Virginia Republican Party","H","86940.11","16181.00","0.00","0.00","103121.11","12334.94","0.00","","0.00","90786.17","16181.00","12334.94","0.00","0.00","132540.17","148721.17","148721.17","11679.21","24014.15","124707.02"
"CC980817","Wampler for Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","A","2","07/15/2004","T","2003","CandOfficer","Wampler","William","C","SEN","40","Virginia Republican Party","H","86940.11","16181.00","0.00","0.00","103121.11","12334.94","0.00","","0.00","90786.17","16181.00","12334.94","0.00","86940.11","0.00","16181.00","103121.11","0.00","12334.94","90786.17"
"CC980817","Wampler for Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","R","0","10/01/2004","T","2003","CandOfficer","Wampler","William","C","SEN","40","Virginia Republican Party","H","86940.11","17181.00","0.00","0.00","104121.11","12334.94","0.00","","0.00","91786.17","17181.00","12334.94","0.00","0.00","132540.17","149721.17","149721.17","11679.21","24014.15","125707.02"
"CC980817","Wampler for Senate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","A","3","10/20/2004","L","2003","CandOfficer","Wampler","William","C","SEN","40","Virginia Republican Party","H","87690.11","16181.00","0.00","0.00","103871.11","12334.94","0.00","","0.00","91536.17","16181.00","12334.94","0.00","0.00","172105.17","188286.17","188286.17","84415.06","96750.00","91536.17"
"CC980817","Wampler for Senate","2004","01/18/2005","JAN18_05","07/01/2004","12/31/2004","E","R","0","01/13/2005","T","2007","CandOfficer","Wampler","William","C","SEN","40","Virginia Republican Party","H","91536.17","81467.06","0.00","0.00","173003.23","24056.50","0.00","","0.00","148946.73","81467.06","24056.50","0.00","0.00","188286.17","269753.23","269753.23","96750.00","120806.50","148946.73"
"CC980825","Dance for House of Delegates","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","E","R","0","07/20/2004","T","2001","CandOfficer","Dance","Rosalyn","R.","HOD","063","Independent","H","1600.18","0.00","0.00","0.00","1600.18","1600.18","0.00","","0.00","0.00","0.00","1600.18","0.00","1600.18","79771.90","79771.90","81372.08","78171.72","79771.90","1600.18"
"CC980837","Friends of Kirk Havens","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","R","","10/02/2004","L","2001","CandOfficer","Havens","Kirk","J.","HOD","098","Virginia Democratic Party","H","747.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","747.37","0.00","0.00","0.00","747.37","0.00","0.00","0.00","0.00","0.00","747.37"
"CC980837","Friends of Kirk Havens","2004","01/18/2005","JAN15_05","07/01/2004","12/31/2004","D","R","0","01/18/2005","R","2005","CandOfficer","Havens","Kirk","J.","HOD","098","Virginia Democratic Party","H","747.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","747.37","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","747.37"
"CC980855","Keel for Delegate","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","F","","07/15/2004","T","2001","CandOfficer","Keel","William","E.","HOD","61","Virginia Democratic Party","H","381.57","100.00","0.00","0.00","481.57","472.95","0.00","0.00","8.62","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"CC980859","John W. Montgomery, Jr. for House of Delegates","2004","07/15/2004","JUL15_04","01/01/2004","06/30/2004","D","R","","07/15/2004","T","2001","CandOfficer","Montgomery","John","W.","HOD","97","Virginia Democratic Party","H","1745.04","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
