"Committee Code","Committee Name","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","Election Year","Officer Position","Last Name","First Name","Middle Name","SCHED_ID","Begin Cash Bal","Receips Line4 G","Receipts Line5 G","Receipts Line10 G","Tot Expend Funds","Exp Line8 G","Exp Line12 G","Surplus XFerred","Tot Surplus I","End Cash Bal","Tot Receipts To Date","Total Exp To Date","Debt Outstanding","Bal Start Cycle","Tot Receipts Line24 Last Rep","Tot Receipts Elec Cycle","Tot Funds Available","Total Disb Last Rep","Total Disb Elec Cycle","Ending Balance"
"91-108","Career Schools PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/12/2004","T","0","Treasurer","Walton","M. Lauck","","H","0.00","10700.00","0.00","0.00","10700.00","7625.00","0.00","","0.00","3075.00","10700.00","7625.00","0.00","7619.71","0.00","10700.00","18319.71","0.00","7625.00","10694.71"
"91-108","Career Schools PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","01/06/2005","T","0","Treasurer","Walton","M. Lauck","","H","10694.71","3000.00","0.00","0.00","13694.71","6810.00","0.00","","0.00","6884.71","3000.00","6810.00","0.00","7619.71","10700.00","13700.00","21319.71","7625.00","14435.00","6884.71"
"91-108","Career Schools PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","A","1","03/17/2005","T","0","Treasurer","Walton","M. Lauck","","H","7619.71","10700.00","0.00","0.00","18319.71","7625.00","0.00","","0.00","10694.71","10700.00","7625.00","0.00","7619.71","0.00","10700.00","18319.71","0.00","7625.00","10694.71"
"91-109","Chesterfield Education Association PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/20/2004","L","0","Treasurer","Anzelmo","Sarah","","H","160.29","1027.65","0.58","0.00","1188.52","299.07","0.00","","0.00","889.45","1028.23","299.07","0.00","160.29","1027.65","2055.88","2216.17","0.00","299.07","1917.10"
"91-109","Chesterfield Education Association PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","01/11/2005","T","0","Treasurer","Anzelmo","Sarah","","H","889.45","1353.15","3.56","0.00","2246.16","140.00","0.00","","0.00","2106.16","1356.71","140.00","0.00","160.29","1028.23","2384.94","2545.23","299.07","439.07","2106.16"
"91-109","Chesterfield Education Association PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","A","1","01/11/2005","T","0","Treasurer","Anzelmo","Sarah","","H","160.29","1027.65","0.87","0.00","1188.81","299.07","0.00","","0.00","889.74","1028.52","299.07","0.00","160.29","0.00","1028.52","1188.81","0.00","299.07","889.74"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","0","Treasurer","Gray","Roger","","H","599.24","105989.96","18.28","0.00","106607.48","103444.47","0.00","","0.00","3163.01","106008.24","103444.47","0.00","599.24","0.00","106008.24","106607.48","0.00","103444.47","3163.01"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","10/26/2004","L","0","Treasurer","Gray","Roger","","H","3163.01","34486.60","19.18","0.00","37668.79","31770.57","0.00","","0.00","5898.22","34505.78","31770.57","0.00","599.24","106008.24","140514.02","141113.26","103444.47","135215.04","5898.22"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","12/06/2004","DECPS06_04","10/21/2004","12/01/2004","E","R","0","12/06/2004","T","0","Treasurer","Gray","Roger","","H","3163.01","17849.20","4.29","0.00","21016.50","7550.97","0.00","","0.00","13465.53","17853.49","7550.97","0.00","599.24","106008.24","123861.73","124460.97","103444.47","110995.44","13465.53"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","01/18/2005","JANPS18_05","12/02/2004","12/31/2004","E","R","0","01/12/2005","T","0","Treasurer","Gray","Roger","","H","13465.53","33132.50","5.47","0.00","46603.50","33978.73","0.00","","0.00","12624.77","33137.97","33978.73","0.00","599.24","123861.73","156999.70","157598.94","110995.44","144974.17","12624.77"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","12/06/2004","DECPS06_04","10/21/2004","12/01/2004","E","A","1","03/07/2005","T","0","Treasurer","Gray","Roger","","H","5898.22","17849.20","4.29","0.00","23751.71","7550.97","0.00","","0.00","16200.74","17853.49","7550.97","0.00","599.24","140514.02","158367.51","158966.75","135215.04","142766.01","16200.74"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","01/18/2005","JANPS18_05","12/02/2004","12/31/2004","E","A","1","03/17/2005","T","0","Treasurer","Gray","Roger","","H","16200.74","33132.50","5.47","0.00","49338.71","33978.73","0.00","","0.00","15359.98","33137.97","33978.73","0.00","599.24","158367.51","191505.48","192104.72","142766.01","176744.74","15359.98"
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","01/18/2005","JANPS18_05","12/02/2004","12/31/2004","E","A","2","03/23/2005","T","0","Treasurer","Gray","Roger","","H","16200.74","33132.50","5.47","0.00","49338.71","33978.73","0.00","","0.00","15359.98","33137.97","33978.73","0.00","599.24","158367.51","191505.48","192104.72","142766.01","176744.74","15359.98"
"91-123","Acre Virginia (Virginia Action Committee For Rural Electrification)","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/01/2004","T","0","Treas","Garber","Manley","","H","51916.65","7462.50","0.00","0.00","59379.15","9600.00","0.00","","0.00","49779.15","7462.50","9600.00","0.00","51916.65","8089.50","15552.00","67468.65","2250.00","11850.00","55618.65"
