"Committee Code","Committee Type","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","ELECTION_YEAR","Officer Position","Last Name","First Name","Middle Name","SCHED_ID","Sum Contrib A","Qty Contrib A","Sum Contrib B","Qty Contrib B","Sub Unitemized Contrib","Qty UnItemized Contrib","Sum Contrib C","Qty Contrib C","Total Contrib","Total Qty Contrib","Sum Exp B","Sum Exp D","Begin Loan Bal","Sum Loans Recvd E","Sum Loans Paid E","End Loan Bal","Sum Unitemized Contrib2","Qty Unitemized Contrib2","Sum Unitemized Contrib2 Exp"
"91-108","Career Schools PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/12/2004","T","0","Treasurer","Walton","M. Lauck","","G","10700.00","8","0.00","0","0.00","0","0.00","","10700.00","8","0.00","7625.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-108","Career Schools PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","01/06/2005","T","0","Treasurer","Walton","M. Lauck","","G","3000.00","3","0.00","0","0.00","0","0.00","","3000.00","3","0.00","6810.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-108","Career Schools PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","A","1","03/17/2005","T","0","Treasurer","Walton","M. Lauck","","G","10700.00","8","0.00","0","0.00","0","0.00","","10700.00","8","0.00","7625.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-109","Chesterfield Education Association PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/20/2004","L","0","Treasurer","Anzelmo","Sarah","","G","0.00","0","0.00","0","1027.65","76","0.58","","1027.65","76","0.00","299.07","0.00","0.00","0.00","0.00","0.00","0",""
"91-109","Chesterfield Education Association PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","01/11/2005","T","0","Treasurer","Anzelmo","Sarah","","G","0.00","0","0.00","0","1353.15","89","3.56","","1353.15","89","0.00","140.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-109","Chesterfield Education Association PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","A","1","01/11/2005","T","0","Treasurer","Anzelmo","Sarah","","G","0.00","0","0.00","0","1027.65","76","0.87","","1027.65","76","0.00","299.07","0.00","0.00","0.00","0.00","0.00","0",""
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/14/2004","T","0","Treasurer","Gray","Roger","","G","2147.80","22","23316.00","12","80526.16","2020","18.28","","105989.96","2054","23316.00","80128.47","0.00","0.00","0.00","0.00","0.00","0",""
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","10/26/2004","L","0","Treasurer","Gray","Roger","","G","217.60","9","12673.00","7","21596.00","998","19.18","","34486.60","1014","12673.00","19097.57","0.00","0.00","0.00","0.00","0.00","0",""
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","12/06/2004","DECPS06_04","10/21/2004","12/01/2004","E","R","0","12/06/2004","T","0","Treasurer","Gray","Roger","","G","2133.60","33","2958.00","2","12757.60","965","4.29","","17849.20","1000","2958.00","4592.97","0.00","0.00","0.00","0.00","0.00","0",""
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","01/18/2005","JANPS18_05","12/02/2004","12/31/2004","E","R","0","01/12/2005","T","0","Treasurer","Gray","Roger","","G","762.46","36","2915.00","2","29455.04","4239","5.47","","33132.50","4277","2915.00","31063.73","0.00","0.00","0.00","0.00","0.00","0",""
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","12/06/2004","DECPS06_04","10/21/2004","12/01/2004","E","A","1","03/07/2005","T","0","Treasurer","Gray","Roger","","G","2133.60","33","2958.00","2","12757.60","965","4.29","","17849.20","1000","2958.00","4592.97","0.00","0.00","0.00","0.00","0.00","0",""
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","01/18/2005","JANPS18_05","12/02/2004","12/31/2004","E","A","1","03/17/2005","T","0","Treasurer","Gray","Roger","","G","762.46","36","2915.00","2","29455.04","4239","5.47","","33132.50","4277","2915.00","31063.73","0.00","0.00","0.00","0.00","0.00","0",""
"91-122","The Virginia Education Association Fund for Children and Public Education","2004","01/18/2005","JANPS18_05","12/02/2004","12/31/2004","E","A","2","03/23/2005","T","0","Treasurer","Gray","Roger","","G","762.46","36","2915.00","2","29455.04","4239","5.47","","33132.50","4277","2915.00","31063.73","0.00","0.00","0.00","0.00","0.00","0",""
"91-123","Acre Virginia (Virginia Action Committee For Rural Electrification)","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/01/2004","T","0","Treas","Garber","Manley","","G","7462.50","1","0.00","0","0.00","0","0.00","","7462.50","1","0.00","9600.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-123","Acre Virginia (Virginia Action Committee For Rural Electrification)","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","A","1","09/02/2004","T","0","Treas","Garber","Manley","","G","7462.50","1","0.00","0","0.00","0","0.00","","7462.50","1","0.00","9600.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-123","Acre Virginia (Virginia Action Committee For Rural Electrification)","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","10/20/2004","T","0","Treas","Garber","Manley","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","15639.50","0.00","0.00","0.00","0.00","0.00","0",""
"91-123","Acre Virginia (Virginia Action Committee For Rural Electrification)","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","01/10/2005","T","0","Treas","Garber","Manley","","G","26256.50","1","0.00","0","0.00","0","0.00","","26256.50","1","0.00","5500.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-124","Amalgamated Transit Union Committee on Political Education in Virginia","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/12/2004","T","0","Treasurer","Mathieu","Jacques","C","G","0.00","0","0.00","0","2841.62","1185","0.00","","2841.62","1185","0.00","500.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-124","Amalgamated Transit Union Committee on Political Education in Virginia","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","01/11/2005","T","0","Treasurer","Mathieu","Jacques","C","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-125","HBAV Home Builders Association of Virginia","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/20/2004","T","0","Treasurer","Toalson","Michael","","G","97589.50","111","0.00","0","8181.00","95","0.00","","105770.50","206","0.00","47411.95","0.00","0.00","0.00","0.00","0.00","0",""
"91-125","HBAV Home Builders Association of Virginia","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","10/26/2004","L","0","Treasurer","Toalson","Michael","","G","18962.50","17","0.00","0","3040.00","37","0.00","","22002.50","54","0.00","27081.09","0.00","0.00","0.00","0.00","0.00","0",""
"91-125","HBAV Home Builders Association of Virginia","2004","01/18/2005","JANP15_05","10/21/2004","12/31/2004","E","R","0","01/18/2005","T","0","Treasurer","Toalson","Michael","","G","20712.50","10","0.00","0","475.00","7","0.00","","21187.50","17","0.00","9666.37","0.00","0.00","0.00","0.00","0.00","0",""
"91-126","Truckers PAC of Virginia","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/20/2004","T","0","Treasurer","Bennett","P. Dale","","G","0.00","0","0.00","0","0.00","0","500.00","","0.00","0","0.00","3642.30","0.00","0.00","0.00","0.00","0.00","0",""
"91-126","Truckers PAC of Virginia","2004","01/18/2005","JANPJ15_05","07/01/2004","12/31/2004","E","R","0","01/15/2005","T","0","Treasurer","Bennett","P. Dale","","G","17936.00","37","0.00","0","1400.00","15","0.00","","19336.00","52","0.00","8637.95","0.00","0.00","0.00","0.00","0.00","0",""
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2004","07/15/2004","JULP15_04","05/27/2004","06/30/2004","E","R","0","07/12/2004","T","0","Treasurer","Hawkins","Barry","","G","550.00","3","0.00","0","16160.85","216","0.00","","16710.85","219","0.00","4053.94","0.00","0.00","0.00","0.00","0.00","0",""
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2004","12/06/2004","DECPJ06_04","07/01/2004","12/01/2004","E","R","0","12/03/2004","T","0","Treasurer","Hawkins","Barry","","G","4270.00","7","0.00","0","100.00","1","0.00","","4370.00","8","0.00","14805.53","0.00","0.00","0.00","0.00","0.00","0",""
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2004","01/18/2005","JANPS18_05","12/02/2004","12/31/2004","E","R","0","01/27/2005","T","0","Treasurer","Hawkins","Barry","","G","9830.00","14","0.00","0","100.00","1","0.00","","9930.00","15","0.00","77.25","0.00","0.00","0.00","0.00","0.00","0",""
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2004","07/15/2004","JULP15_04","05/27/2004","06/30/2004","E","A","1","06/02/2005","T","0","Treasurer","Hawkins","Barry","","G","550.00","3","0.00","0","17183.17","217","0.00","","17733.17","220","0.00","4478.17","0.00","0.00","0.00","0.00","0.00","0",""
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2004","07/15/2004","JULP15_04","05/27/2004","06/30/2004","E","A","2","06/02/2005","T","0","Treasurer","Hawkins","Barry","","G","550.00","3","0.00","0","17183.17","217","0.00","","17733.17","220","0.00","4478.17","0.00","0.00","0.00","0.00","0.00","0",""
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2004","01/18/2005","JANPS18_05","12/02/2004","12/31/2004","E","A","1","06/02/2005","T","0","Treasurer","Hawkins","Barry","","G","6830.00","11","0.00","0","100.00","1","0.00","","6930.00","12","0.00","77.15","0.00","0.00","0.00","0.00","0.00","0",""
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2004","07/15/2004","JULP15_04","05/27/2004","06/30/2004","E","A","3","08/30/2005","T","0","Treasurer","Hawkins","Barry","","G","7890.00","23","0.00","0","50.00","1","0.00","","7940.00","24","0.00","7583.36","0.00","0.00","0.00","0.00","0.00","0",""
"91-129","National Federation of Independent Business","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","07/21/2004","T","0","Treasurer","Michael","Maloney","","G","1650.00","8","0.00","0","3430.02","50","0.00","","5080.02","58","0.00","600.00","0.00","0.00","0.00","0.00","","0","0.00"
"91-129","National Federation of Independent Business","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","A","1","09/14/2004","T","0","Treasurer","Michael","Maloney","","G","1650.00","8","0.00","0","3430.02","50","0.00","","5080.02","58","0.00","600.00","0.00","0.00","0.00","0.00","","0","0.00"
"91-129","National Federation of Independent Business","2004","01/18/2005","JANPJ15_05","07/01/2004","12/31/2004","E","R","0","01/15/2005","T","0","Treasurer","Michael","Maloney","","G","29799.64","11","0.00","0","1125.06","17","0.00","","30924.70","28","0.00","0.00","0.00","0.00","0.00","0.00","","0","0.00"
"91-132","Dominion Political Action Committee - Virginia","2004","04/26/2004","APRPM26_04","01/01/2004","04/20/2004","E","R","0","04/21/2004","T","0","Treasurer","Applewhite","Hunter","","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","96463.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-132","Dominion Political Action Committee - Virginia","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","R","0","07/08/2004","T","0","Treasurer","Applewhite","Hunter","","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","91260.45","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-132","Dominion Political Action Committee - Virginia","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","A","1","07/08/2004","T","0","Treasurer","Applewhite","Hunter","","G","0.00","0","0.00","0","0.00","0","213.40","0","0.00","0","0.00","91260.45","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-132","Dominion Political Action Committee - Virginia","2004","04/26/2004","APRPM26_04","01/01/2004","04/20/2004","E","A","1","07/08/2004","T","0","Treasurer","Applewhite","Hunter","","G","0.00","0","0.00","0","0.00","0","554.30","0","0.00","0","0.00","97906.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-132","Dominion Political Action Committee - Virginia","2004","07/15/2004","JULPM15_04","04/21/2004","06/30/2004","E","A","2","09/14/2004","T","0","Treasurer","Applewhite","Hunter","","G","0.00","0","0.00","0","0.00","0","10713.40","0","0.00","0","0.00","101760.45","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-132","Dominion Political Action Committee - Virginia","2004","10/25/2004","OCTP25_04","07/01/2004","10/20/2004","E","R","0","10/20/2004","T","0","Treasurer","Applewhite","Hunter","","G","0.00","0","0.00","0","0.00","0","476.62","0","0.00","0","0.00","97863.12","0.00","0.00","0.00","0.00","0.00","0","0.00"
"91-132","Dominion Political Action Committee - Virginia","2004","12/06/2004","DECPS06_04","10/21/2004","12/01/2004","E","R","0","12/07/2004","T","0","Treasurer","Applewhite","Hunter","","G","0.00","0","0.00","0","0.00","0","10212.07","","0.00","0","0.00","59363.21","0.00","0.00","0.00","0.00","0.00","0",""
"91-132","Dominion Political Action Committee - Virginia","2004","01/18/2005","JANPS18_05","12/02/2004","12/31/2004","E","R","0","01/06/2005","T","0","Treasurer","Applewhite","Hunter","","G","0.00","0","0.00","0","0.00","0","500.00","","0.00","0","0.00","55750.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-138","Home Builders Association of Richmond Builders PAC","2004","07/15/2004","JULPJ15_04","01/01/2004","06/30/2004","E","R","0","06/17/2005","L","0","Treas","Sprigg","Susan","R","G","0.00","0","0.00","0","13245.00","441","273.00","","13245.00","441","0.00","487.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-138","Home Builders Association of Richmond Builders PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","06/17/2005","L","0","Treas","Sprigg","Susan","R","G","0.00","0","0.00","0","7350.00","245","404.24","","7350.00","245","0.00","14475.53","0.00","0.00","0.00","0.00","0.00","0",""
"91-138","Home Builders Association of Richmond Builders PAC","2004","01/18/2005","JANP15_05","10/21/2004","12/31/2004","E","R","0","02/21/2006","L","0","Treas","Sprigg","Susan","R","G","7500.00","9","0.00","0","3690.00","123","308.31","","11190.00","132","0.00","3569.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-138","Home Builders Association of Richmond Builders PAC","2004","01/18/2005","JANPJ18_05","07/01/2004","12/31/2004","E","R","0","03/22/2006","L","0","Treas","Sprigg","Susan","R","G","7500.00","9","0.00","0","3690.00","123","308.31","","11190.00","132","0.00","3569.00","0.00","0.00","0.00","0.00","0.00","0",""
