"Committee Code","Committee Name","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","Officer Position","Last Name","First Name","Middle Name","Office Code","Office Sub Code","Party","Entity Name","Entity Address","Entity City","Entity State","Entity Zip","Entity Occupation","Entity Place Of Business","Trans Type","Trans Date","Trans Amount","Trans Agg To Date","Trans Value Basis","Trans Service Or Goods","Entity Employer"
"CC980053","Friends of Vance Wilkins, Jr.","1999","12/02/1999","DECN02_99","10/21/1999","11/25/1999","E","R","","01/31/2000","T","CandOfficer","Wilkins","S.","Vance","HOD","024","Virginia Republican Party","AT&Tiq","","Richmond","VA","23218","","","R","11/09/1999","91.36","","","",""
"CC980065","Friends of Rowena Fullinwider","1999","09/15/1999","SEPN15_99","07/01/1999","08/31/1999","E","R","","10/04/1999","T","CandOfficer","Fullinwider","Rowena","J.","HOD","088","Virginia Republican Party","Kids Votin","","Norfolk","VA","23501","","","R","07/31/1999","800.00","","","",""
"CC980066","Committee to Elect Robert Neitz","1999","01/18/2000","JAN18_00","07/01/1999","12/31/1999","E","R","","08/10/2000","T","CandOfficer","Neitz","Robert","","SEN","035","Virginia Republican Party","County of","","Fairfax","VA","22030","","","R","12/05/1999","100.00","","","",""
"CC980067","Don Williams for the House of Delegates","1999","12/02/1999","DECN02_99","10/21/1999","11/25/1999","E","R","","12/13/1999","T","CandOfficer","Williams","Donald","","HOD","086","Virginia Democratic Party","Cooper & S","","Alexandria","VA","22314","","","R","11/04/1999","450.00","","","",""
"CC980067","Don Williams for the House of Delegates","1999","12/02/1999","DECN02_99","10/21/1999","11/25/1999","E","R","","12/13/1999","T","CandOfficer","Williams","Donald","","HOD","086","Virginia Democratic Party","The Virgin","","Norfolk","VA","23501","","","R","11/11/1999","308.27","","","",""
"CC980067","Don Williams for the House of Delegates","1999","12/02/1999","DECN02_99","10/21/1999","11/25/1999","E","R","","12/13/1999","T","CandOfficer","Williams","Donald","","HOD","086","Virginia Democratic Party","The Virgin","","Norfolk","VA","23501","","","R","11/17/1999","22.47","","","",""
"CC980076","Nick Rerras for State Senate","1999","06/01/1999","JUNN01_99","04/01/1999","05/26/1999","E","R","","06/02/1999","T","CandOfficer","Rerras","Dimitrios","Nick","SEN","006","Virginia Republican Party","City of No","","Norfolk","VA","23510","","","R","05/05/1999","360.00","","","",""
"CC980076","Nick Rerras for State Senate","1999","06/01/1999","JUNN01_99","04/01/1999","05/26/1999","E","R","","06/02/1999","T","CandOfficer","Rerras","Dimitrios","Nick","SEN","006","Virginia Republican Party","Office Max","","Virginia Beach","VA","23462","","","R","05/07/1999","16.72","","","",""
"CC980076","Nick Rerras for State Senate","1999","07/15/1999","JULN15_99","05/27/1999","06/30/1999","E","R","","07/20/1999","T","CandOfficer","Rerras","Dimitrios","Nick","SEN","006","Virginia Republican Party","Office Max","","Virginia Beach","VA","23462","","","R","06/30/1999","9.99","","","",""
"CC980076","Nick Rerras for State Senate","1999","09/15/1999","SEPN15_99","07/01/1999","08/31/1999","E","R","","11/17/1999","T","CandOfficer","Rerras","Dimitrios","Nick","SEN","006","Virginia Republican Party","Sheraton N","","Norfolk","VA","23510","","","R","08/06/1999","70.80","","","",""
"CC980076","Nick Rerras for State Senate","1999","09/15/1999","SEPN15_99","07/01/1999","08/31/1999","E","R","","11/17/1999","T","CandOfficer","Rerras","Dimitrios","Nick","SEN","006","Virginia Republican Party","Office Max","","Virginia Beach","VA","23462","","","R","08/13/1999","7.50","","","",""
"CC980076","Nick Rerras for State Senate","1999","10/15/1999","OCTN15_99","09/01/1999","09/30/1999","E","R","","10/22/1999","T","CandOfficer","Rerras","Dimitrios","Nick","SEN","006","Virginia Republican Party","OfficeMax","","Norfolk","VA","23502","","","R","09/30/1999","8.00","","","",""
"CC980076","Nick Rerras for State Senate","1999","12/02/1999","DECN02_99","10/21/1999","11/25/1999","E","R","","12/13/1999","T","CandOfficer","Rerras","Dimitrios","Nick","SEN","006","Virginia Republican Party","Mentzer Me","","Towson","MD","21286","","","R","10/27/1999","3000.00","","","",""
"CC980083","Friends of Michele McQuigg","1999","06/01/1999","JUNN01_99","04/01/1999","05/26/1999","E","R","","06/02/1999","T","CandOfficer","McQuigg","Michele","B.","HOD","051","Virginia Republican Party","Director o","","Prince William","VA","22192","","","R","04/28/1999","352.80","","","",""
"CC980088","Friends of Harry Blevins","1999","06/01/1999","JUNN01_99","04/01/1999","05/26/1999","E","R","","06/01/1999","T","CandOfficer","Blevins","Harry","B","HOD","078","Virginia Republican Party","City of Ch","","Chesapeake","VA","23328","","","R","04/27/1999","352.80","","","",""
"CC980095","Committee to Re-Elect Dickinson","1999","04/15/1999","APRN15_99","01/01/1999","03/01/1999","E","R","","04/28/1999","T","CandOfficer","Dickinson","V.","Earl","HOD","056","Virginia Democratic Party","Wachovia B","","Mineral","VA","23117","","","R","01/31/1999","48.04","","","",""
"CC980095","Committee to Re-Elect Dickinson","1999","04/15/1999","APRN15_99","01/01/1999","03/01/1999","E","R","","04/28/1999","T","CandOfficer","Dickinson","V.","Earl","HOD","056","Virginia Democratic Party","Wachovia B","","Mineral","VA","23117","","","R","02/28/1999","42.73","","","",""
"CC980095","Committee to Re-Elect Dickinson","1999","04/15/1999","APRN15_99","01/01/1999","03/01/1999","E","R","","04/28/1999","T","CandOfficer","Dickinson","V.","Earl","HOD","056","Virginia Democratic Party","Wachovia B","","Mineral","VA","23117","","","R","03/31/1999","41.70","","","",""
"CC980095","Committee to Re-Elect Dickinson","1999","06/01/1999","JUNN01_99","04/01/1999","05/26/1999","E","R","","06/01/1999","T","CandOfficer","Dickinson","V.","Earl","HOD","056","Virginia Democratic Party","Wachovia B","","Mineral","VA","23117","","","R","04/30/1999","39.59","","","",""
"CC980095","Committee to Re-Elect Dickinson","1999","07/15/1999","JULN15_99","05/27/1999","06/30/1999","E","R","","07/06/1999","T","CandOfficer","Dickinson","V.","Earl","HOD","056","Virginia Democratic Party","Wachovia B","","Mineral","VA","23117","","","R","05/31/1999","32.72","","","",""
"CC980095","Committee to Re-Elect Dickinson","1999","07/15/1999","JULN15_99","05/27/1999","06/30/1999","E","R","","07/06/1999","T","CandOfficer","Dickinson","V.","Earl","HOD","056","Virginia Democratic Party","Wachovia B","","Mineral","VA","23117","","","R","06/30/1999","31.18","","","",""
"CC980095","Committee to Re-Elect Dickinson","1999","09/15/1999","SEPN15_99","07/01/1999","08/31/1999","E","R","","09/23/1999","T","CandOfficer","Dickinson","V.","Earl","HOD","056","Virginia Democratic Party","Wachovia B","","Mineral","VA","23117","","","R","07/31/1999","32.33","","","",""
"CC980095","Committee to Re-Elect Dickinson","1999","09/15/1999","SEPN15_99","07/01/1999","08/31/1999","E","R","","09/23/1999","T","CandOfficer","Dickinson","V.","Earl","HOD","056","Virginia Democratic Party","Wachovia B","","Mineral","VA","23117","","","R","08/31/1999","42.72","","","",""
"CC980095","Committee to Re-Elect Dickinson","1999","10/15/1999","OCTN15_99","09/01/1999","09/30/1999","E","R","","10/21/1999","T","CandOfficer","Dickinson","V.","Earl","HOD","056","Virginia Democratic Party","Wachovia B","","Mineral","VA","23117","","","R","09/30/1999","32.69","","","",""
