"Committee Code","Committee Type","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","ELECTION_YEAR","Officer Position","Last Name","First Name","Middle Name","SCHED_ID","Sum Contrib A","Qty Contrib A","Sum Contrib B","Qty Contrib B","Sub Unitemized Contrib","Qty UnItemized Contrib","Sum Contrib C","Qty Contrib C","Total Contrib","Total Qty Contrib","Sum Exp B","Sum Exp D","Begin Loan Bal","Sum Loans Recvd E","Sum Loans Paid E","End Loan Bal","Sum Unitemized Contrib2","Qty Unitemized Contrib2","Sum Unitemized Contrib2 Exp"
"91-124","Amalgamated Transit Union Committee on Political Education in Virginia","2000","04/17/2000","APRN17_00","01/01/2000","03/31/2000","E","R","","02/28/2002","T","0","Treasurer","Mathieu","Jacques","C","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","","",""
"91-124","Amalgamated Transit Union Committee on Political Education in Virginia","2000","06/05/2000","JUNN05_00","04/01/2000","05/31/2000","E","R","","02/28/2002","T","0","Treasurer","Mathieu","Jacques","C","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","","",""
"91-124","Amalgamated Transit Union Committee on Political Education in Virginia","2000","09/17/2000","SEPN15_00","07/01/2000","08/31/2000","E","R","","02/28/2002","T","0","Treasurer","Mathieu","Jacques","C","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","","",""
"91-124","Amalgamated Transit Union Committee on Political Education in Virginia","2000","10/30/2000","OCTN30_00","10/01/2000","10/25/2000","E","R","","03/06/2002","T","0","Treasurer","Mathieu","Jacques","C","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","","",""
"91-124","Amalgamated Transit Union Committee on Political Education in Virginia","2000","12/07/2000","DECN07_00","10/26/2000","11/30/2000","E","R","","03/06/2002","T","0","Treasurer","Mathieu","Jacques","C","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","","",""
"91-157","VAPAC-Independent Insurance Agents Of VA Political Affairs","2000","07/17/2000","JUL17_00","01/01/2000","06/30/2000","E","A","","08/26/2004","T","0","Treasurer","Bradshaw, Jr. MAM","Robert","N","G","4175.00","18","0.00","0","3610.00","38","310.08","0","7785.00","56","0.00","6925.00","0.00","0.00","0.00","0.00","","",""
"91-191","Eye PAC - VA Ophthalmology","2000","07/17/2000","JUL17_00","01/01/2000","06/30/2000","E","R","","07/25/2000","T","0","Treasurer","Whitehead","D","C","G","7750.00","31","0.00","0","0.00","0","35.13","0","7750.00","31","0.00","1868.50","0.00","0.00","0.00","0.00","","",""
"93-062","6th Congressional  District Democratic Committee of Virginia","2000","01/18/2000","JANN18_00","12/01/1999","12/31/1999","D","R","","01/18/2000","T","0","Treasuer","Blackwell","Dorothy","","G","700.36","3","0.00","0","0.00","0","0.00","0","700.36","3","0.00","781.32","0.00","0.00","0.00","0.00","","",""
"93-089","Joint Republican Caucus of the Virginia General Assembly, Inc.","2000","07/17/2000","JUL17_00","01/01/2000","06/30/2000","E","R","","07/25/2000","T","0","Treasurer","Fowler","Hyland","F","G","343437.09","162","17391.33","16","127.45","3","479.72","0","360955.87","181","17391.33","135082.91","0.00","0.00","0.00","0.00","","",""
"93-089","Joint Republican Caucus of the Virginia General Assembly, Inc.","2000","10/16/2000","OCTN16_00","09/01/2000","09/30/2000","E","A","","11/28/2000","T","0","Treasurer","Fowler","Hyland","F","G","36165.57","14","0.00","0","36.45","1","94.76","0","36202.02","15","0.00","41060.73","0.00","0.00","0.00","0.00","","",""
"93-089","Joint Republican Caucus of the Virginia General Assembly, Inc.","2000","09/17/2000","SEPN15_00","07/01/2000","08/31/2000","E","R","","11/28/2000","L","0","Treasurer","Fowler","Hyland","F","G","23995.81","18","0.00","0","30.00","1","201.84","0","24025.81","19","0.00","34112.94","0.00","0.00","0.00","0.00","","",""
"93-089","Joint Republican Caucus of the Virginia General Assembly, Inc.","2000","10/30/2000","OCTN30_00","10/01/2000","10/25/2000","E","R","","11/28/2000","L","0","Treasurer","Fowler","Hyland","F","G","2250.00","2","0.00","0","0.00","0","0.00","0","2250.00","2","0.00","48929.90","0.00","0.00","0.00","0.00","","",""
"93-134","2nd District Committee of the Republican Party of Virginia","2000","10/16/2000","OCTN16_00","09/01/2000","09/30/2000","E","R","","10/18/2000","T","0","Treasurer","Smith","Chester","","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","1033.00","0.00","0.00","0.00","0.00","","",""
"93-134","2nd District Committee of the Republican Party of Virginia","2000","10/30/2000","OCTN30_00","10/01/2000","10/25/2000","E","R","","11/28/2000","T","0","Treasurer","Smith","Chester","","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","150.00","0.00","0.00","0.00","0.00","","",""
"96-138","Virginians For Jerry Kilgore","2000","07/17/2000","JUL17_00","01/01/2000","06/30/2000","E","R","","07/25/2000","T","0","Treasurer","Baskeron","Amy Jones","","G","69500.00","115","14728.63","14","15934.53","251","0.00","0","100163.16","380","14728.63","34965.87","0.00","0.00","0.00","0.00","","",""
"99-007","Fund for the Future of Virginia","2000","07/17/2000","JUL17_00","01/01/2000","06/30/2000","E","R","","07/25/2000","T","0","Treasurer","Brudvig","Catherine","","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","2883.79","17100.00","0.00","0.00","17100.00","","",""
"99-051","The Leadership Political Action Committee","2000","07/17/2000","JUL17_00","01/01/2000","06/30/2000","E","R","","07/18/2000","T","0","Treasurer","Selph","John","","G","20914.71","34","975.00","2","175.00","3","0.00","0","22064.71","39","975.00","17542.62","0.00","1000.00","0.00","1000.00","","",""
"99-069","The Virginia Senate Majority Leaders PAC","2000","07/17/2000","JUL17_00","01/01/2000","06/30/2000","E","R","","07/18/2000","T","0","Treasurer","Ayoub","RacheL","G","G","2500.00","1","0.00","0","0.00","0","0.00","0","2500.00","1","0.00","3606.40","2500.00","0.00","0.00","2500.00","","",""
"99-076","Vote 99 PAC","2000","07/17/2000","JULN17_00","06/01/2000","06/30/2000","E","R","","07/18/2000","T","0","Treasurer","Crouch","Clara","J","G","50.00","1","0.00","0","0.00","0","0.00","0","50.00","1","0.00","215.90","0.00","0.00","0.00","0.00","","",""
"99-106","Earley 2001","2000","01/18/2000","JAN18_00","07/01/1999","12/31/1999","D","R","","02/02/2000","L","0","Treasurer","Thomson","Gary","","G","240361.00","128","0.00","0","9655.00","157","0.00","0","250016.00","285","0.00","46943.21","0.00","0.00","0.00","0.00","","",""
