"Committee Code","Committee Name","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","Election Year","Officer Position","Last Name","First Name","Middle Name","SCHED_ID","Begin Cash Bal","Receips Line4 G","Receipts Line5 G","Receipts Line10 G","Tot Expend Funds","Exp Line8 G","Exp Line12 G","Surplus XFerred","Tot Surplus I","End Cash Bal","Tot Receipts To Date","Total Exp To Date","Debt Outstanding","Bal Start Cycle","Tot Receipts Line24 Last Rep","Tot Receipts Elec Cycle","Tot Funds Available","Total Disb Last Rep","Total Disb Elec Cycle","Ending Balance"
"91-107","Virginia Society for Human Life PAC","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/04/2010","T","0","Treasurer","Fastabend","William","","H","273.97","440.00","0.00","0.00","713.97","654.39","0.00","","0.00","59.58","440.00","654.39","0.00","273.97","0.00","440.00","713.97","0.00","654.39","59.58"
"91-107","Virginia Society for Human Life PAC","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/08/2010","T","0","Treasurer","Fastabend","William","","H","59.58","105.00","0.00","0.00","164.58","24.00","0.00","","0.00","140.58","105.00","24.00","0.00","273.97","440.00","545.00","818.97","654.39","678.39","140.58"
"91-107","Virginia Society for Human Life PAC","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/08/2010","T","0","Treasurer","Fastabend","William","","H","140.58","0.00","0.00","0.00","140.58","36.00","0.00","","0.00","104.58","0.00","36.00","0.00","273.97","545.00","545.00","818.97","678.39","714.39","104.58"
"91-107","Virginia Society for Human Life PAC","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/09/2011","T","0","Treasurer","Fastabend","William","","H","104.58","235.00","0.00","0.00","339.58","37.31","0.00","","0.00","302.27","235.00","37.31","0.00","273.97","545.00","780.00","1053.97","714.39","751.70","302.27"
"91-108","Career Schools PAC","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/15/2010","T","0","Treasurer","Walton","M. Lauck","","H","13541.07","1700.00","1.43","0.00","15242.50","140.00","0.00","","0.00","15102.50","1701.43","140.00","0.00","13541.07","0.00","1701.43","15242.50","0.00","140.00","15102.50"
"91-108","Career Schools PAC","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/14/2010","T","0","Treasurer","Walton","M. Lauck","","H","15102.50","2000.00","1.48","0.00","17103.98","1865.00","0.00","","0.00","15238.98","2001.48","1865.00","0.00","13541.07","1701.43","3702.91","17243.98","140.00","2005.00","15238.98"
"91-108","Career Schools PAC","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/11/2010","T","0","Treasurer","Walton","M. Lauck","","H","15238.98","0.00","1.46","0.00","15240.44","1905.00","0.00","","0.00","13335.44","1.46","1905.00","0.00","13541.07","3702.91","3704.37","17245.44","2005.00","3910.00","13335.44"
"91-108","Career Schools PAC","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","A","1","10/11/2010","T","0","Treasurer","Walton","M. Lauck","","H","15238.98","0.00","1.46","0.00","15240.44","1905.00","0.00","","0.00","13335.44","1.46","1905.00","0.00","13541.07","3702.91","3704.37","17245.44","2005.00","3910.00","13335.44"
"91-108","Career Schools PAC","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","A","2","10/11/2010","T","0","Treasurer","Walton","M. Lauck","","H","15238.98","0.00","1.46","0.00","15240.44","1905.00","0.00","","0.00","13335.44","1.46","1905.00","0.00","13541.07","3702.91","3704.37","17245.44","2005.00","3910.00","13335.44"
"91-108","Career Schools PAC","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/12/2011","T","0","Treasurer","Walton","M. Lauck","","H","13335.44","0.00","1.28","0.00","13336.72","2140.00","0.00","","0.00","11196.72","1.28","2140.00","0.00","13541.07","3704.37","3705.65","17246.72","3910.00","6050.00","11196.72"
"91-109","Chesterfield Education Association PAC","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/15/2010","T","0","Treasurer","Anzelmo","Sarah","","H","5556.39","935.68","0.00","0.00","6492.07","0.00","0.00","","0.00","6492.07","935.68","0.00","0.00","5556.39","0.00","935.68","6492.07","0.00","0.00","6492.07"
"91-109","Chesterfield Education Association PAC","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/07/2010","T","0","Treasurer","Anzelmo","Sarah","","H","6492.07","102.07","0.00","0.00","6594.14","385.83","0.00","","0.00","6208.31","102.07","385.83","0.00","5556.39","935.68","1037.75","6594.14","0.00","385.83","6208.31"
"91-109","Chesterfield Education Association PAC","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/05/2010","T","0","Treasurer","Anzelmo","Sarah","","H","6208.31","0.00","0.00","0.00","6208.31","42.95","0.00","","0.00","6165.36","0.00","42.95","0.00","5556.39","1037.75","1037.75","6594.14","385.83","428.78","6165.36"
"91-109","Chesterfield Education Association PAC","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/12/2011","T","0","Treasurer","Anzelmo","Sarah","","H","6165.36","916.60","0.00","0.00","7081.96","0.00","0.00","","0.00","7081.96","916.60","0.00","0.00","5556.39","1037.75","1954.35","7510.74","428.78","428.78","7081.96"
"91-113","Portsmouth PAC","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/02/2010","T","0","Treasurer","Pittman","Gail","C","H","4241.48","0.00","0.52","0.00","4242.00","100.00","0.00","","0.00","4142.00","0.52","100.00","0.00","4241.48","0.00","0.52","4242.00","0.00","100.00","4142.00"
"91-113","Portsmouth PAC","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/06/2010","T","0","Treasurer","Pittman","Gail","C","H","4142.00","0.00","43.45","0.00","4185.45","1400.00","0.00","","0.00","2785.45","43.45","1400.00","0.00","4241.48","0.52","43.97","4285.45","100.00","1500.00","2785.45"
