"Committee Code","Committee Type","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","ELECTION_YEAR","Officer Position","Last Name","First Name","Middle Name","SCHED_ID","Sum Contrib A","Qty Contrib A","Sum Contrib B","Qty Contrib B","Sub Unitemized Contrib","Qty UnItemized Contrib","Sum Contrib C","Qty Contrib C","Total Contrib","Total Qty Contrib","Sum Exp B","Sum Exp D","Begin Loan Bal","Sum Loans Recvd E","Sum Loans Paid E","End Loan Bal","Sum Unitemized Contrib2","Qty Unitemized Contrib2","Sum Unitemized Contrib2 Exp"
"91-107","Virginia Society for Human Life PAC","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/04/2010","T","0","Treasurer","Fastabend","William","","G","0.00","0","0.00","0","440.00","16","0.00","","440.00","16","0.00","654.39","0.00","0.00","0.00","0.00","0.00","0",""
"91-107","Virginia Society for Human Life PAC","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/08/2010","T","0","Treasurer","Fastabend","William","","G","0.00","0","0.00","0","105.00","3","0.00","","105.00","3","0.00","24.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-107","Virginia Society for Human Life PAC","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/08/2010","T","0","Treasurer","Fastabend","William","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","36.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-107","Virginia Society for Human Life PAC","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/09/2011","T","0","Treasurer","Fastabend","William","","G","0.00","0","0.00","0","235.00","7","0.00","","235.00","7","0.00","37.31","0.00","0.00","0.00","0.00","0.00","0",""
"91-108","Career Schools PAC","2010","04/15/2010","PAC2010001","01/01/2010","03/31/2010","E","R","0","04/15/2010","T","0","Treasurer","Walton","M. Lauck","","G","1700.00","2","0.00","0","0.00","0","1.43","","1700.00","2","0.00","140.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-108","Career Schools PAC","2010","07/15/2010","PAC2010002","04/01/2010","06/30/2010","E","R","0","07/14/2010","T","0","Treasurer","Walton","M. Lauck","","G","2000.00","1","0.00","0","0.00","0","1.48","","2000.00","1","0.00","1865.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-108","Career Schools PAC","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","R","0","10/11/2010","T","0","Treasurer","Walton","M. Lauck","","G","0.00","0","0.00","0","0.00","0","1.46","","0.00","0","0.00","1905.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-108","Career Schools PAC","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","A","1","10/11/2010","T","0","Treasurer","Walton","M. Lauck","","G","0.00","0","0.00","0","0.00","0","1.46","","0.00","0","0.00","1905.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-108","Career Schools PAC","2010","10/15/2010","PAC2010003","07/01/2010","09/30/2010","E","A","2","10/11/2010","T","0","Treasurer","Walton","M. Lauck","","G","0.00","0","0.00","0","0.00","0","1.46","","0.00","0","0.00","1905.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-108","Career Schools PAC","2010","01/18/2011","PAC2010004","10/01/2010","12/31/2010","E","R","0","01/12/2011","T","0","Treasurer","Walton","M. Lauck","","G","0.00","0","0.00","0","0.00","0","1.28","","0.00","0","0.00","2140.00","0.00","0.00","0.00","0.00","0.00","0",""
