"Committee Code","Committee Type","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","ELECTION_YEAR","Officer Position","Last Name","First Name","Middle Name","Office Code","Office Sub Code","Party","SCHED_ID","Sum Contrib A","Qty Contrib A","Sum Contrib B","Qty Contrib B","Sub Unitemized Contrib","Qty UnItemized Contrib","Sum Contrib C","Qty Contrib C","Total Contrib","Total Qty Contrib","Sum Exp B","Sum Exp D","Begin Loan Bal","Sum Loans Recvd E","Sum Loans Paid E","End Loan Bal","Sum Unitemized Contrib2","Qty Unitemized Contrib2","Sum Unitemized Contrib2 Exp"
"CC980124","Stephen Smith for Delegate","2009","06/01/2009","JUNN01_09","04/01/2009","05/27/2009","D","R","0","06/01/2009","R","2009","CandOfficer","Smith","Stephen","F.","HOD","038","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980124","Stephen Smith for Delegate","2009","09/15/2009","SEPN15_09","07/01/2009","08/31/2009","D","R","0","09/15/2009","R","2009","CandOfficer","Smith","Stephen","F.","HOD","038","Virginia Republican Party","G","1313.90","1","0.00","0","0.00","0","0.00","0","1313.90","1","0.00","1313.90","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980124","Stephen Smith for Delegate","2009","12/31/2009","FINAL_09","01/01/2009","12/31/2009","D","F","0","09/15/2009","R","2009","CandOfficer","Smith","Stephen","F.","HOD","038","Virginia Republican Party","G","1313.90","1","0.00","0","0.00","0","0.00","0","1313.90","1","0.00","1313.90","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980233","John Massoud For Delegate","2009","04/15/2009","APRN15_09","01/01/2009","03/31/2009","E","R","0","04/14/2009","T","0","CandOfficer","Massoud","S","John","HOD","048","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"CC980233","John Massoud For Delegate","2009","06/01/2009","JUNN01_09","04/01/2009","05/27/2009","E","R","0","06/01/2009","T","0","CandOfficer","Massoud","S","John","HOD","048","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"CC980233","John Massoud For Delegate","2009","07/15/2009","JULN15_09","05/28/2009","06/30/2009","E","R","0","07/13/2009","T","0","CandOfficer","Massoud","S","John","HOD","048","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"CC980233","John Massoud For Delegate","2009","09/15/2009","SEPN15_09","07/01/2009","08/31/2009","E","R","0","09/03/2009","T","0","CandOfficer","Massoud","S","John","HOD","048","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"CC980233","John Massoud For Delegate","2009","10/15/2009","OCTN15_09","09/01/2009","09/30/2009","E","R","0","10/14/2009","T","0","CandOfficer","Massoud","S","John","HOD","048","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"CC980233","John Massoud For Delegate","2009","10/26/2009","OCTN26_09","10/01/2009","10/21/2009","E","R","0","10/23/2009","T","0","CandOfficer","Massoud","S","John","HOD","048","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"CC980233","John Massoud For Delegate","2009","12/03/2009","DECN03_09","10/22/2009","11/26/2009","E","R","0","11/30/2009","T","0","CandOfficer","Massoud","S","John","HOD","048","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"CC980233","John Massoud For Delegate","2009","01/19/2010","JANN19_10","11/27/2009","12/31/2009","E","R","0","01/18/2010","T","0","CandOfficer","Massoud","S","John","HOD","048","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
