"ReportId","CommitteeContactId","FirstName","MiddleName","LastOrCompanyName","Prefix","Suffix","AddressLine1","AddressLine2","City","StateCode","ZipCode","IsIndividual","TransactionDate","Amount","ScheduleCId","ReceiptType","ScheduleId","ReportUID"
"45267","34455","","","StellarOne Bank","","","600 Arbor Dr","","Christiansburg","VA","24073","False","10/01/2013",".23","15400","Interest","","{70E55548-56FC-9392-FC4C-41F68FDC82FA}"
"45267","34455","","","StellarOne Bank","","","600 Arbor Dr","","Christiansburg","VA","24073","False","11/01/2013",".25","15401","Interest","","{70E55548-56FC-9392-FC4C-41F68FDC82FA}"
"45267","34455","","","StellarOne Bank","","","600 Arbor Dr","","Christiansburg","VA","24073","False","12/01/2013",".25","15402","Interest","","{70E55548-56FC-9392-FC4C-41F68FDC82FA}"
"45267","34455","","","StellarOne Bank","","","600 Arbor Dr","","Christiansburg","VA","24073","False","12/31/2013",".23","15403","Interest","","{70E55548-56FC-9392-FC4C-41F68FDC82FA}"
"45276","189131","","","SignsOnTheCheap.com","","","11525A Stonehollow Dr.","Suite 100","Austin","TX","78758","False","08/17/2014","38.10","15408","Discount on Signs","","{632C4E0A-C8E8-8292-1A83-6F15E61515CA}"
"45276","189132","","","YourLogoWorks.com","","","P.O. Box 2096","","Aiken","SC","29802","False","08/18/2014","200.00","15409","Discount on Website Design","","{632C4E0A-C8E8-8292-1A83-6F15E61515CA}"
"45276","189872","","","Food Lion  #0744","","","5130 Halifax Road","","South Boston","VA","24592","False","08/29/2014","4.00","15410","Coupon on Water","","{632C4E0A-C8E8-8292-1A83-6F15E61515CA}"
"45497","178428","","","Northern Virginia Media Services","","","PO Box 351","","Manassas","VA","20108","False","07/02/2014","349.00","15439","Voided duplicate payment","","{CA352155-2D3B-995B-49CD-E4A0B68FE36F}"
"45663","191194","","","Dupont Community Credit Union","","","140 Lucy Lane","","Waynesboro","VA","22980","False","07/31/2014",".01","15469","Interest on Account","","{3D91852D-E4C0-15DA-D9FC-B37480864636}"
"45663","191194","","","Dupont Community Credit Union","","","140 Lucy Lane","","Waynesboro","VA","22980","False","08/31/2014",".01","15470","Interest on Account","","{3D91852D-E4C0-15DA-D9FC-B37480864636}"
