"Committee Code","Committee Type","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","ELECTION_YEAR","Officer Position","Last Name","First Name","Middle Name","SCHED_ID","Sum Contrib A","Qty Contrib A","Sum Contrib B","Qty Contrib B","Sub Unitemized Contrib","Qty UnItemized Contrib","Sum Contrib C","Qty Contrib C","Total Contrib","Total Qty Contrib","Sum Exp B","Sum Exp D","Begin Loan Bal","Sum Loans Recvd E","Sum Loans Paid E","End Loan Bal","Sum Unitemized Contrib2","Qty Unitemized Contrib2","Sum Unitemized Contrib2 Exp"
"91-107","Virginia Society for Human Life PAC","2011","04/15/2011","PAC2110001","01/01/2011","03/31/2011","E","R","0","04/07/2011","T","0","Treasurer","Fastabend","William","","G","1550.00","4","0.00","0","530.00","18","0.00","","2080.00","22","0.00","119.09","0.00","0.00","0.00","0.00","0.00","0",""
"91-107","Virginia Society for Human Life PAC","2011","09/01/2011","PAC2110002","04/01/2011","06/30/2011","E","R","0","07/09/2011","T","0","Treasurer","Fastabend","William","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","1279.41","0.00","0.00","0.00","0.00","0.00","0",""
"91-107","Virginia Society for Human Life PAC","2011","12/01/2011","PAC2110003","07/01/2011","09/30/2011","E","R","0","10/07/2011","T","0","Treasurer","Fastabend","William","","G","1000.00","1","0.00","0","250.00","3","0.00","","1250.00","4","0.00","136.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-107","Virginia Society for Human Life PAC","2011","01/17/2012","PAC2110004","10/01/2011","12/31/2011","E","R","0","01/05/2012","T","0","Treasurer","Fastabend","William","","G","8100.00","8","0.00","0","1646.66","47","0.00","","9746.66","55","0.00","11650.69","0.00","0.00","0.00","0.00","0.00","0",""
"91-108","Career Schools PAC","2011","04/15/2011","PAC2110001","01/01/2011","03/31/2011","E","R","0","04/11/2011","T","0","Treasurer","Walton","M. Lauck","","G","3250.00","2","0.00","0","0.00","0","1.07","","3250.00","2","0.00","1265.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-108","Career Schools PAC","2011","09/01/2011","PAC2110002","04/01/2011","06/30/2011","E","R","0","07/13/2011","T","0","Treasurer","Walton","M. Lauck","","G","2000.00","1","0.00","0","0.00","0","0.97","","2000.00","1","0.00","2465.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-108","Career Schools PAC","2011","12/01/2011","PAC2110003","07/01/2011","09/30/2011","E","R","0","10/12/2011","T","0","Treasurer","Walton","M. Lauck","","G","0.00","0","0.00","0","0.00","0","0.58","","0.00","0","0.00","2915.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-108","Career Schools PAC","2011","01/17/2012","PAC2110004","10/01/2011","12/31/2011","E","R","0","01/11/2012","T","0","Treasurer","Walton","M. Lauck","","G","3000.00","1","0.00","0","0.00","0","0.60","","3000.00","1","0.00","1265.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-109","Chesterfield Education Association PAC","2011","04/15/2011","PAC2110001","01/01/2011","03/31/2011","E","R","0","04/13/2011","T","0","Treasurer","Anzelmo","Sarah","","G","0.00","0","0.00","0","888.25","77","0.00","","888.25","77","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-109","Chesterfield Education Association PAC","2011","09/01/2011","PAC2110002","04/01/2011","06/30/2011","E","R","0","07/06/2011","T","0","Treasurer","Anzelmo","Sarah","","G","0.00","0","0.00","0","58.00","29","0.00","","58.00","29","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-109","Chesterfield Education Association PAC","2011","12/01/2011","PAC2110003","07/01/2011","09/30/2011","E","R","0","10/13/2011","T","0","Treasurer","Anzelmo","Sarah","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","2288.13","0.00","0.00","0.00","0.00","0.00","0",""
"91-109","Chesterfield Education Association PAC","2011","01/17/2012","PAC2110004","10/01/2011","12/31/2011","E","R","0","01/11/2012","T","0","Treasurer","Anzelmo","Sarah","","G","0.00","0","0.00","0","833.50","74","0.00","","833.50","74","0.00","6276.10","0.00","0.00","0.00","0.00","0.00","0",""
"91-113","Portsmouth PAC","2011","04/15/2011","PAC2110001","01/01/2011","03/31/2011","E","R","0","04/06/2011","T","0","Treasurer","Pittman","Gail","C","G","0.00","0","0.00","0","0.00","0","0.32","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-113","Portsmouth PAC","2011","04/15/2011","PAC2110001","01/01/2011","03/31/2011","E","A","1","04/12/2011","T","0","Treasurer","Pittman","Gail","C","G","0.00","0","0.00","0","14.40","2","0.49","","14.40","2","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-113","Portsmouth PAC","2011","09/01/2011","PAC2110002","04/01/2011","06/30/2011","E","R","0","07/12/2011","T","0","Treasurer","Pittman","Gail","C","G","0.00","0","0.00","0","2979.50","45","200.43","","2979.50","45","0.00","2088.40","0.00","0.00","0.00","0.00","0.00","0",""
"91-113","Portsmouth PAC","2011","12/01/2011","PAC2110003","07/01/2011","09/30/2011","E","R","0","10/04/2011","T","0","Treasurer","Pittman","Gail","C","G","0.00","0","0.00","0","126.50","28","0.36","","126.50","28","0.00","1500.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-113","Portsmouth PAC","2011","01/17/2012","PAC2110004","10/01/2011","12/31/2011","E","R","0","01/06/2012","T","0","Treasurer","Pittman","Gail","C","G","0.00","0","0.00","0","0.00","0","0.60","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-122","The Virginia Education Association Fund for Children and Public Education","2011","04/15/2011","PAC2110001","01/01/2011","03/31/2011","E","R","0","04/13/2011","T","0","Treasurer","Gray","Roger","","G","252.00","2","0.00","0","19327.92","2367","3.61","","19579.92","2369","0.00","30847.38","0.00","0.00","0.00","0.00","0.00","0",""
"91-122","The Virginia Education Association Fund for Children and Public Education","2011","09/01/2011","PAC2110002","04/01/2011","06/30/2011","E","R","0","07/13/2011","T","0","Treasurer","Gray","Roger","","G","11927.37","68","2056.63","1","55678.43","4612","2238.79","","69662.43","4681","2056.63","15813.17","0.00","0.00","0.00","0.00","0.00","0",""
"91-122","The Virginia Education Association Fund for Children and Public Education","2011","12/01/2011","PAC2110003","07/01/2011","09/30/2011","E","R","0","10/17/2011","T","0","Treasurer","Gray","Roger","","G","24793.00","20","0.00","0","38038.32","9270","9.17","","62831.32","9290","0.00","100429.21","0.00","0.00","0.00","0.00","0.00","0",""
