"Committee Code","Committee Type","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","ELECTION_YEAR","Officer Position","Last Name","First Name","Middle Name","Office Code","Office Sub Code","Party","SCHED_ID","Sum Contrib A","Qty Contrib A","Sum Contrib B","Qty Contrib B","Sub Unitemized Contrib","Qty UnItemized Contrib","Sum Contrib C","Qty Contrib C","Total Contrib","Total Qty Contrib","Sum Exp B","Sum Exp D","Begin Loan Bal","Sum Loans Recvd E","Sum Loans Paid E","End Loan Bal","Sum Unitemized Contrib2","Qty Unitemized Contrib2","Sum Unitemized Contrib2 Exp"
"CC980066","Committee to Elect Robert Neitz","2005","01/01/2005","FINAL_05","01/01/2005","12/31/2005","E","R","0","01/10/2006","L","0","CandOfficer","Neitz","Robert","","SEN","035","Virginia Republican Party","G","13616.17","1","0.00","0","0.00","0","0.00","","13616.17","1","0.00","1719.98","12000.00","0.00","12000.00","0.00","0.00","0",""
"CC980124","Stephen Smith for Delegate","2005","10/17/2005","OCTN15_05","09/01/2005","09/30/2005","D","R","0","10/12/2002","T","2005","CandOfficer","Smith","Stephen","F.","HOD","038","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980124","Stephen Smith for Delegate","2005","04/15/2005","APRN15_05","01/01/2005","03/31/2005","D","R","","04/15/2005","T","2005","CandOfficer","Smith","Stephen","F.","HOD","038","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980124","Stephen Smith for Delegate","2005","06/06/2005","JUNN06_05","04/01/2005","06/01/2005","D","R","0","06/04/2005","T","2005","CandOfficer","Smith","Stephen","F.","HOD","038","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980124","Stephen Smith for Delegate","2005","07/15/2005","JULN15_05","06/02/2005","06/30/2005","D","R","0","07/15/2005","T","2005","CandOfficer","Smith","Stephen","F.","HOD","038","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980124","Stephen Smith for Delegate","2005","09/15/2005","SEPN15_05","07/01/2005","08/31/2005","D","R","0","09/13/2005","T","2005","CandOfficer","Smith","Stephen","F.","HOD","038","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980124","Stephen Smith for Delegate","2005","10/31/2005","OCTN31_05","10/01/2005","10/26/2005","D","R","0","10/27/2005","T","2005","CandOfficer","Smith","Stephen","F.","HOD","038","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980124","Stephen Smith for Delegate","2005","12/08/2005","DECN08_05","10/27/2005","12/01/2005","D","R","0","12/06/2005","T","2005","CandOfficer","Smith","Stephen","F.","HOD","038","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980124","Stephen Smith for Delegate","2005","01/17/2006","JANN15_06","12/02/2005","12/31/2005","D","R","0","01/12/2006","R","2006","CandOfficer","Smith","Stephen","F.","HOD","038","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980176","Friends of Virginia M. Stephens","2005","04/15/2005","APRN15_05","01/01/2005","03/31/2005","D","R","0","04/15/2005","T","2005","CandOfficer","Stephens","Virginia","M","HOD","051","Virginia Democratic Party","G","0.00","0","0.00","0","26.79","1","1.00","1","26.79","1","0.00","37.92","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980233","John Massoud For Delegate","2005","04/15/2005","APRN15_05","01/01/2005","03/31/2005","E","R","0","04/15/2005","T","2009","CandOfficer","Massoud","S","John","HOD","048","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"CC980233","John Massoud For Delegate","2005","06/06/2005","JUNN06_05","04/01/2005","06/01/2005","E","R","0","06/06/2005","T","2009","CandOfficer","Massoud","S","John","HOD","048","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"CC980233","John Massoud For Delegate","2005","07/15/2005","JULN15_05","06/02/2005","06/30/2005","E","R","0","07/13/2005","T","2009","CandOfficer","Massoud","S","John","HOD","048","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"CC980233","John Massoud For Delegate","2005","09/15/2005","SEPN15_05","07/01/2005","08/31/2005","E","R","0","09/14/2005","T","2009","CandOfficer","Massoud","S","John","HOD","048","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"CC980233","John Massoud For Delegate","2005","10/17/2005","OCTN15_05","09/01/2005","09/30/2005","E","R","0","10/17/2005","T","2009","CandOfficer","Massoud","S","John","HOD","048","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"CC980233","John Massoud For Delegate","2005","10/31/2005","OCTN31_05","10/01/2005","10/26/2005","E","R","0","10/31/2005","T","2009","CandOfficer","Massoud","S","John","HOD","048","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"CC980233","John Massoud For Delegate","2005","12/08/2005","DECN08_05","10/27/2005","12/01/2005","E","R","0","12/05/2005","T","2009","CandOfficer","Massoud","S","John","HOD","048","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"CC980249","Collins for Delegates Campaign","2005","07/15/2005","JUL15_05","01/01/2005","06/30/2005","D","F","0","03/24/2005","T","2008","CandOfficer","Collins","Michael","McHale","HOD","018","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980274","Friends of  Barbara Chrisley","2005","04/15/2005","APRN15_05","01/01/2005","03/31/2005","D","R","","04/15/2005","T","2005","CandOfficer","Chrisley","Barbara","M","HOD","007","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980274","Friends of  Barbara Chrisley","2005","06/06/2005","JUNN06_05","04/01/2005","06/01/2005","D","R","0","06/06/2005","T","2005","CandOfficer","Chrisley","Barbara","M","HOD","007","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980274","Friends of  Barbara Chrisley","2005","07/15/2005","JULN15_05","06/02/2005","06/30/2005","D","R","0","07/15/2005","R","2005","CandOfficer","Chrisley","Barbara","M","HOD","007","Virginia Republican Party","G","1600.00","4","0.00","0","125.00","2","0.00","","1819.00","9","0.00","0.00","0.00","0.00","0.00","0.00","94.00","3",""
"CC980274","Friends of  Barbara Chrisley","2005","09/15/2005","SEPN15_05","07/01/2005","08/31/2005","D","R","0","09/15/2005","R","2005","CandOfficer","Chrisley","Barbara","M","HOD","007","Virginia Republican Party","G","5750.00","11","250.00","1","2920.00","51","0.00","","8988.65","65","250.00","5167.92","0.00","0.00","0.00","0.00","68.65","2",""
"CC980274","Friends of  Barbara Chrisley","2005","10/17/2005","OCTN15_05","09/01/2005","09/30/2005","D","R","0","10/17/2005","R","2005","CandOfficer","Chrisley","Barbara","M","HOD","007","Virginia Republican Party","G","2550.00","6","650.00","3","985.00","27","0.00","","4185.00","36","650.00","5079.55","0.00","0.00","0.00","0.00","0.00","0",""
"CC980274","Friends of  Barbara Chrisley","2005","10/31/2005","OCTN31_05","10/01/2005","10/26/2005","D","R","0","10/27/2005","R","2005","CandOfficer","Chrisley","Barbara","M","HOD","007","Virginia Republican Party","G","650.00","5","628.42","3","1145.00","29","0.00","","2423.42","37","628.42","5044.28","0.00","0.00","0.00","0.00","0.00","0",""
"CC980274","Friends of  Barbara Chrisley","2005","12/08/2005","DECN08_05","10/27/2005","12/01/2005","D","R","0","12/08/2005","R","2005","CandOfficer","Chrisley","Barbara","M","HOD","007","Virginia Republican Party","G","750.00","2","389.61","1","110.00","4","0.00","","1249.61","7","389.61","8255.53","0.00","0.00","0.00","0.00","0.00","0",""
"CC980274","Friends of  Barbara Chrisley","2005","01/17/2006","JANN15_06","12/02/2005","12/31/2005","D","R","0","01/16/2006","R","2006","CandOfficer","Chrisley","Barbara","M","HOD","007","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","150.00","0","0.00","0","0.00","175.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980274","Friends of  Barbara Chrisley","2005","12/08/2005","DECN08_05","10/27/2005","12/01/2005","D","A","1","03/28/2006","R","2006","CandOfficer","Chrisley","Barbara","M","HOD","007","Virginia Republican Party","G","750.00","2","389.61","1","110.00","4","0.00","0","1249.61","7","389.61","8255.53","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980274","Friends of  Barbara Chrisley","2005","10/17/2005","OCTN15_05","09/01/2005","09/30/2005","D","A","1","03/28/2006","R","2006","CandOfficer","Chrisley","Barbara","M","HOD","007","Virginia Republican Party","G","2550.00","6","650.00","3","985.00","27","0.00","0","4185.00","36","650.00","5079.55","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980274","Friends of  Barbara Chrisley","2005","10/31/2005","OCTN31_05","10/01/2005","10/26/2005","D","A","1","03/28/2006","R","2006","CandOfficer","Chrisley","Barbara","M","HOD","007","Virginia Republican Party","G","650.00","5","628.42","3","1145.00","29","0.00","0","2423.42","37","628.42","5044.28","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980274","Friends of  Barbara Chrisley","2005","10/31/2005","OCTN31_05","10/01/2005","10/26/2005","D","A","2","06/01/2006","R","2006","CandOfficer","Chrisley","Barbara","M","HOD","007","Virginia Republican Party","G","650.00","5","628.42","3","1145.00","29","0.00","0","2423.42","37","628.42","5044.28","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980351","Friends of Bob Barlow","2005","07/15/2005","JUL15_05","01/01/2005","06/30/2005","D","F","0","07/15/2005","T","2005","CandOfficer","Barlow","Robert","J","HOD","099","Virginia Democratic Party","G","13860.00","1","3471.19","1","0.00","0","0.00","","17331.19","1","3471.19","75.97","13860.00","0.00","13860.00","0.00","0.00","0",""
"CC980406","Kenneth P. Halla for Delegate","2005","07/15/2005","JULN15_05","06/02/2005","06/30/2005","D","R","0","07/06/2005","T","2006","CandOfficer","Halla","Kenneth","P.","HOD","033","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
