"Committee Code","Committee Name","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","Election Year","Officer Position","Last Name","First Name","Middle Name","SCHED_ID","Begin Cash Bal","Receips Line4 G","Receipts Line5 G","Receipts Line10 G","Tot Expend Funds","Exp Line8 G","Exp Line12 G","Surplus XFerred","Tot Surplus I","End Cash Bal","Tot Receipts To Date","Total Exp To Date","Debt Outstanding","Bal Start Cycle","Tot Receipts Line24 Last Rep","Tot Receipts Elec Cycle","Tot Funds Available","Total Disb Last Rep","Total Disb Elec Cycle","Ending Balance"
"91-108","Career Schools PAC","2005","04/15/2005","APRP15_05","01/01/2005","03/31/2005","E","R","0","04/12/2005","T","0","Treasurer","Walton","M. Lauck","","H","6884.71","10000.00","0.00","0.00","16884.71","6.00","0.00","","0.00","16878.71","10000.00","6.00","0.00","6884.71","0.00","10000.00","16884.71","0.00","6.00","16878.71"
"91-108","Career Schools PAC","2005","07/15/2005","JULP15_05","04/01/2005","06/30/2005","E","R","0","07/11/2005","T","0","Treasurer","Walton","M. Lauck","","H","16878.71","0.00","0.00","0.00","16878.71","6467.25","0.00","","0.00","10411.46","0.00","6467.25","0.00","6884.71","10000.00","10000.00","16884.71","6.00","6473.25","10411.46"
"91-108","Career Schools PAC","2005","10/17/2005","OCTP17_05","07/01/2005","09/30/2005","E","R","0","10/13/2005","T","0","Treasurer","Walton","M. Lauck","","H","10411.46","0.00","0.00","0.00","10411.46","6.00","0.00","","0.00","10405.46","0.00","6.00","0.00","6884.71","10000.00","10000.00","16884.71","6473.25","6479.25","10405.46"
"91-108","Career Schools PAC","2005","01/17/2006","JANP17_06","10/01/2005","12/31/2005","E","R","0","01/12/2006","T","0","Treasurer","Walton","M. Lauck","","H","10405.46","7925.00","0.00","0.00","18330.46","631.00","0.00","","0.00","17699.46","7925.00","631.00","0.00","6884.71","10000.00","17925.00","24809.71","6479.25","7110.25","17699.46"
"91-109","Chesterfield Education Association PAC","2005","04/15/2005","APRP15_05","01/01/2005","03/31/2005","E","R","0","04/12/2005","T","0","Treasurer","Anzelmo","Sarah","","H","2106.16","0.00","2.18","0.00","2108.34","24.00","0.00","","0.00","2084.34","2.18","24.00","0.00","2106.16","0.00","2.18","2108.34","0.00","24.00","2084.34"
"91-109","Chesterfield Education Association PAC","2005","07/15/2005","JULP15_05","04/01/2005","06/30/2005","E","R","0","07/05/2005","T","0","Treasurer","Anzelmo","Sarah","","H","2084.34","1326.13","1.49","0.00","3411.96","16.00","0.00","","0.00","3395.96","1327.62","16.00","0.00","2106.16","2.18","1329.80","3435.96","24.00","40.00","3395.96"
"91-109","Chesterfield Education Association PAC","2005","10/17/2005","OCTP17_05","07/01/2005","09/30/2005","E","R","0","10/13/2005","T","0","Treasurer","Anzelmo","Sarah","","H","3395.96","212208.00","4.02","0.00","215607.98","66.90","0.00","","0.00","215541.08","212212.02","66.90","0.00","2106.16","1329.80","213541.82","215647.98","40.00","106.90","215541.08"
"91-109","Chesterfield Education Association PAC","2005","10/17/2005","OCTP17_05","07/01/2005","09/30/2005","E","A","1","01/17/2006","T","0","Treasurer","Anzelmo","Sarah","","H","3395.96","844.80","4.02","0.00","4244.78","66.90","0.00","","0.00","4177.88","848.82","66.90","0.00","2106.16","1329.80","2178.62","4284.78","40.00","106.90","4177.88"
"91-109","Chesterfield Education Association PAC","2005","01/17/2006","JANP17_06","10/01/2005","12/31/2005","E","R","0","01/17/2006","T","0","Treasurer","Anzelmo","Sarah","","H","4177.88","0.00","5.68","0.00","4183.56","116.55","0.00","","0.00","4067.01","5.68","116.55","0.00","2106.16","2178.62","2184.30","4290.46","106.90","223.45","4067.01"
"91-122","The Virginia Education Association Fund for Children and Public Education","2005","04/15/2005","APRP15_05","01/01/2005","03/31/2005","E","R","0","04/12/2005","T","0","Treasurer","Gray","Roger","","H","15359.98","28289.77","11.14","0.00","43660.89","16980.06","0.00","","0.00","26680.83","28300.91","16980.06","0.00","15359.98","0.00","28300.91","43660.89","0.00","16980.06","26680.83"
"91-122","The Virginia Education Association Fund for Children and Public Education","2005","07/15/2005","JULP15_05","04/01/2005","06/30/2005","E","R","0","07/13/2005","T","0","Treasurer","Gray","Roger","","H","26680.83","80679.32","16.16","0.00","107376.31","90518.35","0.00","","0.00","16857.96","80695.48","90518.35","0.00","15359.98","28300.91","108996.39","124356.37","16980.06","107498.41","16857.96"
"91-122","The Virginia Education Association Fund for Children and Public Education","2005","04/15/2005","APRP15_05","01/01/2005","03/31/2005","E","A","1","10/03/2005","T","0","Treasurer","Gray","Roger","","H","15359.98","19544.77","11.14","0.00","34915.89","8235.06","0.00","","0.00","26680.83","19555.91","8235.06","0.00","15359.98","0.00","19555.91","34915.89","0.00","8235.06","26680.83"
"91-122","The Virginia Education Association Fund for Children and Public Education","2005","10/17/2005","OCTP17_05","07/01/2005","09/30/2005","E","R","0","10/12/2005","T","0","Treasurer","Gray","Roger","","H","16857.96","33510.33","11.20","0.00","50379.49","41129.58","0.00","","0.00","9249.91","33521.53","41129.58","0.00","15359.98","108996.39","142517.92","157877.90","107498.41","148627.99","9249.91"
"91-122","The Virginia Education Association Fund for Children and Public Education","2005","07/15/2005","JULP15_05","04/01/2005","06/30/2005","E","A","1","10/18/2005","T","0","Treasurer","Gray","Roger","","H","26680.83","71934.32","16.16","0.00","98631.31","81773.35","0.00","","0.00","16857.96","71950.48","81773.35","0.00","15359.98","28300.91","100251.39","115611.37","16980.06","98753.41","16857.96"
"91-122","The Virginia Education Association Fund for Children and Public Education","2005","01/17/2006","JANP17_06","10/01/2005","12/31/2005","E","R","0","01/09/2006","T","0","Treasurer","Gray","Roger","","H","9249.91","60836.70","7.71","0.00","70094.32","39153.44","0.00","","0.00","30940.88","60844.41","39153.44","0.00","15359.98","142517.92","203362.33","218722.31","148627.99","187781.43","30940.88"
"91-123","Acre Virginia (Virginia Action Committee For Rural Electrification)","2005","04/15/2005","APRP15_05","01/01/2005","03/31/2005","E","R","0","04/15/2005","T","0","Treas","Garber","Manley","","H","54896.00","3029.00","0.00","0.00","57925.00","7690.00","0.00","","0.00","50235.00","3029.00","7690.00","0.00","0.00","85635.50","88664.50","88664.50","30739.50","38429.50","50235.00"
"91-123","Acre Virginia (Virginia Action Committee For Rural Electrification)","2005","07/15/2005","JULP15_05","04/01/2005","06/30/2005","E","R","0","07/05/2005","T","0","Treas","Garber","Manley","","H","50235.00","0.00","0.00","0.00","50235.00","15225.00","0.00","","0.00","35010.00","0.00","15225.00","0.00","0.00","88664.50","88664.50","88664.50","38429.50","53654.50","35010.00"
"91-123","Acre Virginia (Virginia Action Committee For Rural Electrification)","2005","10/17/2005","OCTP17_05","07/01/2005","09/30/2005","E","R","0","10/03/2005","T","0","Treas","Garber","Manley","","H","35010.00","0.00","0.00","0.00","35010.00","2000.00","0.00","","0.00","33010.00","0.00","2000.00","0.00","0.00","88664.50","88664.50","88664.50","53654.50","55654.50","33010.00"
"91-123","Acre Virginia (Virginia Action Committee For Rural Electrification)","2005","01/17/2006","JANP17_06","10/01/2005","12/31/2005","E","R","0","01/03/2006","T","0","Treas","Garber","Manley","","H","33010.00","29950.00","0.00","0.00","62960.00","1666.67","0.00","","0.00","61293.33","29950.00","1666.67","0.00","0.00","88664.50","118614.50","118614.50","55654.50","57321.17","61293.33"
"91-124","Amalgamated Transit Union Committee on Political Education in Virginia","2005","04/15/2005","APRP15_05","01/01/2005","03/31/2005","E","R","0","04/15/2005","T","0","Treasurer","Mathieu","Jacques","C","H","6675.96","0.00","0.00","0.00","6675.96","0.00","0.00","","0.00","6675.96","0.00","0.00","0.00","6675.96","0.00","0.00","6675.96","0.00","0.00","6675.96"
"91-124","Amalgamated Transit Union Committee on Political Education in Virginia","2005","07/15/2005","JULP15_05","04/01/2005","06/30/2005","E","R","0","07/07/2005","T","0","Treasurer","Mathieu","Jacques","C","H","6675.96","0.00","0.00","0.00","6675.96","0.00","0.00","","0.00","6675.96","0.00","0.00","0.00","6675.96","0.00","0.00","6675.96","0.00","0.00","6675.96"
"91-124","Amalgamated Transit Union Committee on Political Education in Virginia","2005","10/17/2005","OCTP17_05","07/01/2005","09/30/2005","E","R","0","10/03/2005","T","0","Treasurer","Mathieu","Jacques","C","H","6675.96","0.00","0.00","0.00","6675.96","1000.00","0.00","","0.00","5675.96","0.00","1000.00","0.00","6675.96","0.00","0.00","6675.96","0.00","1000.00","5675.96"
"91-124","Amalgamated Transit Union Committee on Political Education in Virginia","2005","01/17/2006","JANP17_06","10/01/2005","12/31/2005","E","R","0","01/11/2006","T","0","Treasurer","Mathieu","Jacques","C","H","5675.96","7584.36","0.00","0.00","13260.32","5006.00","0.00","","0.00","8254.32","7584.36","5006.00","0.00","6675.96","0.00","7584.36","14260.32","1000.00","6006.00","8254.32"
"91-125","HBAV Home Builders Association of Virginia","2005","04/15/2005","APRP15_05","01/01/2005","03/31/2005","E","R","0","04/15/2005","T","0","Treasurer","Toalson","Michael","","H","140533.78","63615.00","0.00","0.00","204148.78","52657.47","0.00","","0.00","151491.31","63615.00","52657.47","0.00","140533.78","0.00","63615.00","204148.78","0.00","52657.47","151491.31"
"91-125","HBAV Home Builders Association of Virginia","2005","07/15/2005","JULP15_05","04/01/2005","06/30/2005","E","R","0","07/14/2005","T","0","Treasurer","Toalson","Michael","","H","151491.31","31702.00","0.00","0.00","183193.31","26900.77","0.00","","0.00","156292.54","31702.00","26900.77","0.00","140533.78","63615.00","95317.00","235850.78","52657.47","79558.24","156292.54"
"91-125","HBAV Home Builders Association of Virginia","2005","10/17/2005","OCTP17_05","07/01/2005","09/30/2005","E","R","0","10/12/2005","T","0","Treasurer","Toalson","Michael","","H","156292.54","26627.00","0.00","0.00","182919.54","105135.21","0.00","","0.00","77784.33","26627.00","105135.21","0.00","140533.78","95317.00","121944.00","262477.78","79558.24","184693.45","77784.33"
"91-125","HBAV Home Builders Association of Virginia","2005","01/17/2006","JANP17_06","10/01/2005","12/31/2005","E","R","0","01/12/2006","T","0","Treasurer","Toalson","Michael","","H","77784.33","20450.00","0.00","0.00","98234.33","11579.73","0.00","","0.00","86654.60","20450.00","11579.73","0.00","140533.78","121944.00","142394.00","282927.78","184693.45","196273.18","86654.60"
"91-126","Truckers PAC of Virginia","2005","04/15/2005","APRP15_05","01/01/2005","03/31/2005","E","R","0","04/14/2005","T","0","Treasurer","Bennett","P. Dale","","H","12154.28","0.00","0.00","0.00","12154.28","5750.00","0.00","","0.00","6404.28","0.00","5750.00","0.00","12154.28","0.00","0.00","12154.28","0.00","5750.00","6404.28"
"91-126","Truckers PAC of Virginia","2005","07/15/2005","JULP15_05","04/01/2005","06/30/2005","E","R","0","07/14/2005","T","0","Treasurer","Bennett","P. Dale","","H","6404.28","4000.00","0.00","0.00","10404.28","6000.00","0.00","","0.00","4404.28","4000.00","6000.00","0.00","12154.28","0.00","4000.00","16154.28","5750.00","11750.00","4404.28"
"91-126","Truckers PAC of Virginia","2005","10/17/2005","OCTP17_05","07/01/2005","09/30/2005","E","R","0","10/13/2005","T","0","Treasurer","Bennett","P. Dale","","H","4404.28","14538.00","0.00","0.00","18942.28","0.00","0.00","","0.00","18942.28","14538.00","0.00","0.00","12154.28","4000.00","18538.00","30692.28","11750.00","11750.00","18942.28"
"91-126","Truckers PAC of Virginia","2005","01/17/2006","JANP17_06","10/01/2005","12/31/2005","E","R","0","01/16/2006","T","0","Treasurer","Bennett","P. Dale","","H","18942.28","2500.00","250.00","0.00","21692.28","15750.00","0.00","","0.00","5942.28","2750.00","15750.00","0.00","12154.28","18538.00","21288.00","33442.28","11750.00","27500.00","5942.28"
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2005","04/15/2005","APRP15_05","01/01/2005","03/31/2005","E","R","0","04/15/2005","T","0","Treasurer","Hawkins","Barry","","H","36232.98","7026.13","0.00","0.00","43259.11","150.00","0.00","","0.00","43109.11","7026.13","150.00","0.00","36232.98","0.00","7026.13","43259.11","0.00","150.00","43109.11"
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2005","04/15/2005","APRP15_05","01/01/2005","03/31/2005","E","A","1","06/02/2005","T","0","Treasurer","Hawkins","Barry","","H","46596.08","7026.13","0.00","0.00","53622.21","150.00","0.00","","0.00","53472.21","7026.13","150.00","0.00","46596.08","0.00","7026.13","53622.21","0.00","150.00","53472.21"
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2005","07/15/2005","JULP15_05","04/01/2005","06/30/2005","E","R","0","07/05/2005","T","0","Treasurer","Hawkins","Barry","","H","52872.21","10947.68","0.00","0.00","63819.89","21311.24","0.00","","0.00","42508.65","10947.68","21311.24","0.00","46596.08","7026.13","17973.81","64569.89","750.00","22061.24","42508.65"
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2005","10/17/2005","OCTP17_05","07/01/2005","09/30/2005","E","R","0","10/03/2005","T","0","Treasurer","Hawkins","Barry","","H","42508.65","5350.00","0.00","0.00","47858.65","371.06","0.00","","0.00","47487.59","5350.00","371.06","0.00","46596.08","17973.81","23323.81","69919.89","22061.24","22432.30","47487.59"
"91-127","Virginia Hospitality and Travel Industry Association PAC Inc","2005","01/17/2006","JANP17_06","10/01/2005","12/31/2005","E","R","0","01/16/2006","T","0","Treasurer","Hawkins","Barry","","H","47487.59","8025.00","0.00","0.00","55512.59","12825.00","0.00","","0.00","42687.59","8025.00","12825.00","0.00","46596.08","23323.81","31348.81","77944.89","22432.30","35257.30","42687.59"
"91-129","National Federation of Independent Business","2005","04/15/2005","APRP15_05","01/01/2005","03/31/2005","E","R","0","04/15/2005","T","0","Treasurer","Michael","Maloney","","H","50460.54","241.68","0.00","0.00","50702.22","0.00","0.00","","0.00","50702.22","241.68","0.00","0.00","15055.82","36004.72","36246.40","51302.22","600.00","600.00","50702.22"
"91-129","National Federation of Independent Business","2005","07/15/2005","JULP15_05","04/01/2005","06/30/2005","E","R","0","07/27/2005","T","0","Treasurer","Michael","Maloney","","H","50702.22","1473.34","0.00","0.00","52175.56","2000.00","0.00","","0.00","50175.56","1473.34","2000.00","0.00","15055.82","36246.40","37719.74","52775.56","600.00","2600.00","50175.56"
"91-129","National Federation of Independent Business","2005","10/17/2005","OCTP17_05","07/01/2005","09/30/2005","E","R","0","10/17/2005","L","0","Treasurer","Michael","Maloney","","H","50175.56","2990.08","0.00","0.00","53165.64","3028.95","0.00","","0.00","50136.69","2990.08","3028.95","0.00","15055.82","37719.74","40709.82","55765.64","2600.00","5628.95","50136.69"
"91-129","National Federation of Independent Business","2005","01/17/2006","JANP17_06","10/01/2005","12/31/2005","E","R","0","01/17/2006","T","0","Treasurer","Michael","Maloney","","H","50136.69","51112.59","0.00","0.00","101249.28","86118.00","0.00","","0.00","15131.28","51112.59","86118.00","0.00","15055.82","40709.82","91822.41","106878.23","5628.95","91746.95","15131.28"
"91-132","Dominion Political Action Committee - Virginia","2005","04/15/2005","APRP15_05","01/01/2005","03/31/2005","E","R","0","04/15/2005","T","0","Treasurer","Applewhite","Hunter","","H","8253.52","85000.00","83.60","0.00","93337.12","80127.00","0.00","","0.00","13210.12","85083.60","80127.00","0.00","8253.52","0.00","85083.60","93337.12","0.00","80127.00","13210.12"
