"Committee Code","Committee Type","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","ELECTION_YEAR","Officer Position","Last Name","First Name","Middle Name","Office Code","Office Sub Code","Party","SCHED_ID","Sum Contrib A","Qty Contrib A","Sum Contrib B","Qty Contrib B","Sub Unitemized Contrib","Qty UnItemized Contrib","Sum Contrib C","Qty Contrib C","Total Contrib","Total Qty Contrib","Sum Exp B","Sum Exp D","Begin Loan Bal","Sum Loans Recvd E","Sum Loans Paid E","End Loan Bal","Sum Unitemized Contrib2","Qty Unitemized Contrib2","Sum Unitemized Contrib2 Exp"
"CC980244","Re-elect Kevin G. Miller","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","01/22/2003","T","1999","CandOfficer","Miller","Kevin","G.","SEN","026","Virginia Republican Party","G","500.00","1","0.00","0","56.45","1","0.00","0","556.45","2","0.00","350.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980262","Friends of Steve Newman","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","F","","08/09/2002","T","1999","CandOfficer","Newman","Stephen","D.","SEN","023","Virginia Republican Party","G","750.00","2","0.00","0","0.00","0","2244.76","0","750.00","2","0.00","4162.79","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980331","Friends of Russ Potts","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/15/2002","T","1999","Campaign Treasurer","Potts","H","Russell","SEN","027","Virginia Republican Party","G","1050.00","3","110.90","2","100.00","3","0.00","0","1341.89","9","110.90","3532.75","0.00","2000.00","0.00","2000.00","80.99","1","80.99"
"CC980331","Friends of Russ Potts","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","F","","03/05/2003","T","1999","Campaign Treasurer","Potts","H","Russell","SEN","027","Virginia Republican Party","G","129284.00","252","2500.00","1","6602.00","103","0.00","0","138386.00","356","2500.00","30243.72","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980466","McEachin for the Future","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/15/2002","T","2001","CandOfficer","McEachin","A.","Donald","AG","000","Virginia Democratic Party","G","62402.21","8","0.00","0","375.00","5","38.07","0","62777.21","13","0.00","5426.30","306088.87","0.00","55000.00","251088.87","0.00","0","0.00"
"CC980466","McEachin for the Future","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","R","","04/14/2003","L","2001","CandOfficer","McEachin","A.","Donald","AG","000","Virginia Democratic Party","G","52000.00","6","0.00","0","0.00","0","33.14","0","52000.00","6","0.00","7858.47","306088.87","0.00","47535.67","258553.20","0.00","0","0.00"
"CC980481","Friends of George Broman","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/03/2002","T","2001","CandOfficer","Broman","George","","HOD","030","Virginia Republican Party","G","0.00","0","259.76","1","0.00","0","313.98","0","259.76","1","259.76","3393.21","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980481","Friends of George Broman","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","R","","01/21/2003","T","2001","CandOfficer","Broman","George","","HOD","030","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","30.00","0","0.00","0","0.00","4447.16","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980487","Warner  2001","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","F","","03/21/2003","T","2001","CandOfficer","Warner","Mark","R.","GOV","00","Virginia Democratic Party","G","550950.00","42","4888.00","1","1960.00","22","8517.07","0","557798.00","65","4888.00","547148.97","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980518","Herbert for Senate","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","R","","07/15/2002","T","2003","CandOfficer","Herbert","William","Curtis","SEN","004","Virginia Republican Party","G","0.00","0","0.00","0","175.00","2","175.00","0","175.00","2","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980518","Herbert for Senate","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","D","R","","01/15/2003","T","2003","CandOfficer","Herbert","William","Curtis","SEN","004","Virginia Republican Party","G","0.00","0","0.00","0","175.00","2","175.00","0","175.00","2","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980526","Ruff for Senate","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","F","","02/24/2003","T","2000","CandOfficer","Ruff","Frank","M.","SEN","015","Virginia Republican Party","G","19920.00","22","0.00","0","625.00","16","0.00","0","20545.00","38","0.00","6018.67","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980526","Ruff for Senate","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","02/24/2003","T","2000","CandOfficer","Ruff","Frank","M.","SEN","015","Virginia Republican Party","G","25920.00","105","0.00","0","2165.00","53","80.00","0","28085.00","158","0.00","12196.42","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980528","Friends of Michele McQuigg","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","F","","07/10/2002","F","2001","CandOfficer","McQuigg","Michele","","HOD","051","Virginia Republican Party","G","750.00","3","0.00","0","25.00","1","29.69","","775.00","4","0.00","1686.11","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980528","Friends of Michele McQuigg","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","F","","07/14/2002","F","2001","CandOfficer","McQuigg","Michele","","HOD","051","Virginia Republican Party","G","750.00","3","0.00","0","25.00","1","29.69","","775.00","4","0.00","1686.11","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980533","Denise for Delegate","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","R","","07/14/2002","T","2001","CandOfficer","Oppenhagen","Denise","","HOD","051","Virginia Democratic Party","G","712.01","2","0.00","0","1.78","1","83.98","0","713.79","3","0.00","55.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980533","Denise for Delegate","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","R","","01/15/2003","T","2001","CandOfficer","Oppenhagen","Denise","","HOD","051","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980538","Friends of Albert Pollard","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","F","","09/25/2002","T","2001","CandOfficer","Pollard","Albert","Clarkson","HOD","099","Virginia Democratic Party","G","1600.00","5","300.00","2","0.00","0","88.38","0","1900.00","7","300.00","4645.06","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980539","Darner for Delegate Committee","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","R","","07/14/2002","R","2001","CandOfficer","Darner","L.","Karen","HOD","049","Virginia Democratic Party","G","350.00","2","0.00","0","0.00","2","1045.79","","350.00","4","0.00","1067.02","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980539","Darner for Delegate Committee","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","D","R","","01/15/2003","R","2001","CandOfficer","Darner","L.","Karen","HOD","049","Virginia Democratic Party","G","2275.00","7","0.00","0","1571.00","41","176.47","","3846.00","48","0.00","3957.42","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980541","Hargrove for House","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","R","","07/10/2002","R","2001","Campaign Treasurer","Hargrove","Frank","D.","HOD","055","Virginia Republican Party","G","2650.00","6","0.00","0","0.00","0","0.00","","2650.00","6","0.00","413.49","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980541","Hargrove for House","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","D","R","","01/15/2003","R","2001","Campaign Treasurer","Hargrove","Frank","D.","HOD","055","Virginia Republican Party","G","18630.00","51","0.00","0","2697.00","126","0.00","","21327.00","177","0.00","16631.67","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980550","Preston Bryant for Delegate","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","R","","03/13/2003","T","2001","CandOfficer","Bryant","L.","Preston","HOD","023","Virginia Republican Party","G","24000.00","53","1289.11","1","100.00","1","0.00","0","25389.11","55","1289.11","8944.67","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980550","Preston Bryant for Delegate","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","03/13/2003","T","2001","CandOfficer","Bryant","L.","Preston","HOD","023","Virginia Republican Party","G","1000.00","2","0.00","0","0.00","0","15.00","0","1000.00","2","0.00","1587.37","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980551","Friends of Clater for Delegate","2002","01/15/2003","JANN15_03","11/29/2002","12/31/2002","E","R","0","01/21/2003","T","2000","CandOfficer","Mottinger","Clater","C.","HOD","073","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980555","Reynolds for State Senate","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/15/2002","T","2003","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","G","10650.00","29","0.00","0","150.00","3","0.00","0","10800.00","32","0.00","2966.08","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980555","Reynolds for State Senate","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","R","","01/10/2003","T","2003","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","G","5750.00","13","0.00","0","100.00","1","0.00","0","5850.00","14","0.00","6173.58","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980560","Tim Kaine for Lieutenant Governor","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/16/2002","T","2001","CandOfficer","Kaine","Timothy","M.","XL","00","Virginia Democratic Party","G","228265.03","13","2150.00","2","-870.00","3","0.00","0","229545.03","18","2150.00","198430.96","85000.00","0.00","85000.00","0.00","0.00","0","0.00"
"CC980560","Tim Kaine for Lieutenant Governor","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","R","0","04/30/2003","L","2001","CandOfficer","Kaine","Timothy","M.","XL","00","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","373.30","0","0.00","0","0.00","1689.86","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980562","Van Landingham Election Fund","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","F","","08/14/2002","T","2001","CandOfficer","Van Landingham","Marian","A.","HOD","045","Virginia Democratic Party","G","2000.00","1","0.00","0","0.00","0","0.00","0","2000.00","1","0.00","954.34","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980564","Friends of A. Louderback","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/11/2002","T","2001","CandOfficer","Louderback","Allen","L.","HOD","015","Virginia Republican Party","G","16200.00","71","4495.99","8","0.00","2","640.74","0","20695.99","81","4495.99","7032.10","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980564","Friends of A. Louderback","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","D","R","","03/13/2003","T","2001","CandOfficer","Louderback","Allen","L.","HOD","015","Virginia Republican Party","G","6625.00","23","0.00","0","0.00","0","93.06","0","6625.00","23","0.00","4881.99","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980566","Friends of Nick Rerras","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/15/2002","T","2003","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","G","39670.00","151","809.71","4","4730.00","89","519.99","0","45209.71","244","809.71","11575.21","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980566","Friends of Nick Rerras","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","D","R","","02/26/2003","T","2003","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","G","26500.00","105","2961.77","6","4180.00","71","518.42","0","33641.77","182","2961.77","15298.92","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980568","Friends of Mark Sickles","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/16/2002","T","2001","CandOfficer","Sickles","Mark","D.","HOD","043","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","3321.68","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980568","Friends of Mark Sickles","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","R","","03/31/2003","T","2001","CandOfficer","Sickles","Mark","D.","HOD","043","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980569","Friends of John Edwards","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","F","","09/16/2002","T","2001","CandOfficer","Edwards","John","S.","AG","00","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980571","Robert Tata for House of Delegates","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/11/2002","T","2001","Campaign Treasurer","Tata","Robert","","HOD","085","Virginia Republican Party","G","1200.00","4","0.00","0","0.00","0","31.46","0","1200.00","4","0.00","14279.03","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980571","Robert Tata for House of Delegates","2002","01/15/2003","JANN15_03","11/29/2002","12/31/2002","E","F","","08/28/2003","T","2001","Campaign Treasurer","Tata","Robert","","HOD","085","Virginia Republican Party","G","18500.00","47","0.00","0","0.00","0","23.82","0","18500.00","47","0.00","7882.96","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980573","Friends of Terrie Suit","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","A","","03/10/2003","T","2001","CandOfficer","Suit","Terrie","L.","HOD","081","Virginia Republican Party","G","26815.00","99","0.00","0","2165.00","50","0.40","0","28980.00","149","0.00","21042.70","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980573","Friends of Terrie Suit","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","F","","04/16/2003","T","2001","CandOfficer","Suit","Terrie","L.","HOD","081","Virginia Republican Party","G","21120.00","60","0.00","0","400.00","5","0.00","0","21520.00","65","0.00","16735.83","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980575","Friends of John Watkins","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/10/2002","T","2003","CandOfficer","Watkins","John","C.","SEN","10","Virginia Republican Party","G","38900.00","83","0.00","0","930.00","36","0.00","0","39830.00","119","0.00","24864.96","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980575","Friends of John Watkins","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","R","","01/21/2003","T","2003","CandOfficer","Watkins","John","C.","SEN","10","Virginia Republican Party","G","36150.00","83","0.00","0","275.00","4","0.00","0","36425.00","87","0.00","26094.56","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980577","Committee to Re-Elect William Bolling","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","R","","07/15/2002","T","2003","CandOfficer","Bolling","William","T.","SEN","004","Virginia Republican Party","G","42516.00","99","0.00","0","670.00","11","3651.48","","43186.00","110","18831.13","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980577","Committee to Re-Elect William Bolling","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","D","R","","01/15/2003","R","2003","CandOfficer","Bolling","William","T.","SEN","004","Virginia Republican Party","G","17500.00","42","0.00","0","1630.00","23","8.02","","19130.00","65","0.00","9143.48","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980582","Diamonstein for Lt. Governor Campaign","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/15/2002","T","2001","CandOfficer","Diamonstein","Alan","A.","XL","00","Virginia Democratic Party","G","1000.00","1","0.00","0","0.00","0","9.84","0","1000.00","1","0.00","170.49","32550.00","0.00","4000.00","28550.00","0.00","0","0.00"
"CC980582","Diamonstein for Lt. Governor Campaign","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","D","R","0","06/13/2005","L","2007","CandOfficer","Diamonstein","Alan","A.","XL","00","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980583","Jerrauld C. Jones for Lieutenant Governor","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","R","1","07/15/2002","T","2007","CandOfficer","Jones","Jerrauld","C.","XL","00","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980583","Jerrauld C. Jones for Lieutenant Governor","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","R","1","07/15/2002","T","2007","CandOfficer","Jones","Jerrauld","C.","XL","00","Virginia Democratic Party","G","1751.22","2","0.00","0","0.00","0","0.05","0","1751.22","2","0.00","0.00","25000.00","0.00","25000.00","0.00","0.00","0","0.00"
"CC980586","Moss Campaign Fund","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","R","","07/13/2002","R","2001","Campaign Treasurer","Moss","Thomas","W.","HOD","088","Virginia Democratic Party","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","6382.95","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980588","Committee to Re-Elect John Rollison","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","F","","07/14/2002","T","2001","Campaign Treasurer","Rollison","John","A.","HOD","052","Virginia Republican Party","G","13600.00","28","0.00","0","500.00","5","0.00","0","14100.00","33","0.00","32237.77","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980589","Puckett for Senate","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","R","","07/10/2002","R","2003","CandOfficer","Puckett","Phillip","P.","SEN","38","Virginia Democratic Party","G","7500.00","21","0.00","0","500.00","5","0.00","","8000.00","26","0.00","4169.38","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980589","Puckett for Senate","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","D","R","","01/15/2003","R","2003","CandOfficer","Puckett","Phillip","P.","SEN","38","Virginia Democratic Party","G","18630.00","51","0.00","0","2697.00","126","0.00","","21327.00","177","0.00","16631.67","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980591","Friends of Scott Klein","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/03/2002","T","2001","CandOfficer","Klein","Scott","T.","HOD","044","Virginia Republican Party","G","250.00","1","0.00","0","0.00","0","0.00","0","250.00","1","0.00","709.51","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980591","Friends of Scott Klein","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","R","","07/15/2002","T","2001","CandOfficer","Klein","Scott","T.","HOD","044","Virginia Republican Party","G","250.00","1","0.00","0","0.00","0","0.00","0","250.00","1","0.00","709.51","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980591","Friends of Scott Klein","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","R","","01/21/2003","T","2001","CandOfficer","Klein","Scott","T.","HOD","044","Virginia Republican Party","G","0.00","0","0.00","0","0.00","0","0.00","0","0.00","0","0.00","4498.89","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980592","Committee to Re-Elect Terry Kilgore","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","F","","04/09/2003","T","2001","CandOfficer","Kilgore","Terry","Gene","HOD","001","Virginia Republican Party","G","19250.00","42","0.00","0","163.85","3","0.00","0","19487.51","46","0.00","6379.12","0.00","0.00","0.00","0.00","73.66","1","73.66"
"CC980592","Committee to Re-Elect Terry Kilgore","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","A","","09/14/2004","T","2001","CandOfficer","Kilgore","Terry","Gene","HOD","001","Virginia Republican Party","G","16825.00","35","0.00","0","200.00","2","0.00","0","17025.00","37","0.00","21511.97","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980593","Committee to Re-Elect Ward Armstrong","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","F","","07/18/2002","T","2001","CandOfficer","Armstrong","Ward","","HOD","010","Virginia Democratic Party","G","750.00","2","0.00","0","0.00","0","222.39","0","750.00","2","0.00","13786.95","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980594","Glenn Oder for Delegate","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/15/2002","T","2001","CandOfficer","Oder","Glenn","G.","HOD","094","Virginia Republican Party","G","9150.00","26","125.00","1","200.00","3","0.00","0","9475.00","30","125.00","311.23","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980594","Glenn Oder for Delegate","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","R","","01/15/2003","T","2001","CandOfficer","Oder","Glenn","G.","HOD","094","Virginia Republican Party","G","15285.00","46","2240.17","2","3550.00","73","0.00","0","21075.17","121","2240.17","7826.99","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980600","Marty Williams for State Senate","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","A","","02/06/2003","T","2000","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","G","1630.00","4","0.00","0","35.00","1","1037.74","0","1665.00","5","0.00","19400.13","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980600","Marty Williams for State Senate","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","A","","03/31/2003","T","2000","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","G","77640.00","151","0.00","0","1695.00","27","1959.35","0","79335.00","178","0.00","35458.40","0.00","0.00","0.00","0.00","0.00","0","0.00"
"CC980602","Friends of Randy Forbes, Inc.","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/16/2002","T","2002","CandOfficer","Forbes","J.","Randy","XL","00","Virginia Republican Party","G","26000.00","3","0.00","0","0.00","0","0.00","0","26000.00","3","0.00","6104.37","39000.00","0.00","5105.62","33894.38","0.00","0","0.00"
"CC980602","Friends of Randy Forbes, Inc.","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","R","","01/15/2003","T","2002","CandOfficer","Forbes","J.","Randy","XL","00","Virginia Republican Party","G","30200.00","9","0.00","0","0.00","0","24.80","0","30200.00","9","0.00","15614.93","33894.38","0.00","33894.38","0.00","0.00","0","0.00"
"CC980614","Friends of Mark Earley","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","F","","08/29/2002","T","2001","CandOfficer","Earley","Mark","L.","GOV","00","Virginia Republican Party","G","100.00","1","0.00","0","0.00","0","16914.48","0","100.00","1","0.00","52587.06","0.00","0.00","0.00","0.00","0.00","0","0.00"
