"Committee Code","Committee Name","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","Election Year","Officer Position","Last Name","First Name","Middle Name","Office Code","Office Sub Code","Party","SCHED_ID","Begin Cash Bal","Receips Line4 G","Receipts Line5 G","Receipts Line10 G","Tot Expend Funds","Exp Line8 G","Exp Line12 G","Surplus XFerred","Tot Surplus I","End Cash Bal","Tot Receipts To Date","Total Exp To Date","Debt Outstanding","Bal Start Cycle","Tot Receipts Line24 Last Rep","Tot Receipts Elec Cycle","Tot Funds Available","Total Disb Last Rep","Total Disb Elec Cycle","Ending Balance"
"CC980244","Re-elect Kevin G. Miller","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","R","","01/21/2003","T","1999","CandOfficer","Miller","Kevin","G.","SEN","026","Virginia Republican Party","H","4915.89","3150.00","0.00","0.00","8065.89","400.00","0.00","0.00","0.00","7665.89","28103.91","20990.25","0.00","","","","","","",""
"CC980244","Re-elect Kevin G. Miller","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","01/22/2003","T","1999","CandOfficer","Miller","Kevin","G.","SEN","026","Virginia Republican Party","H","4915.89","556.45","0.00","0.00","5472.34","350.00","0.00","0.00","0.00","5122.34","25510.36","20940.25","0.00","","","","","","",""
"CC980262","Friends of Steve Newman","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","F","","08/09/2002","T","1999","CandOfficer","Newman","Stephen","D.","SEN","023","Virginia Republican Party","H","32528.15","750.00","2244.76","0.00","35522.91","4162.79","0.00","31360.12","0.00","0.00","267553.44","268966.79","0.00","","","","","","",""
"CC980331","Friends of Russ Potts","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/15/2002","T","1999","Campaign Treasurer","Potts","H","Russell","SEN","027","Virginia Republican Party","H","1281.30","1341.89","0.00","2000.00","4623.19","3724.64","0.00","0.00","0.00","898.55","442411.92","441632.89","0.00","","","","","","",""
"CC980331","Friends of Russ Potts","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","F","","03/05/2003","T","1999","Campaign Treasurer","Potts","H","Russell","SEN","027","Virginia Republican Party","H","898.55","138386.00","0.00","0.00","139284.55","32743.72","0.00","106540.83","0.00","0.00","580797.92","580917.44","0.00","","","","","","",""
"CC980466","McEachin for the Future","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/15/2002","T","2001","CandOfficer","McEachin","A.","Donald","AG","000","Virginia Democratic Party","H","2563.08","62777.21","38.07","0.00","65378.36","5426.30","55000.00","0.00","0.00","4952.06","1708733.34","1705214.02","5857.94","","","","","","",""
"CC980466","McEachin for the Future","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","R","","04/14/2003","L","2001","CandOfficer","McEachin","A.","Donald","AG","000","Virginia Democratic Party","H","4952.06","52000.00","33.14","0.00","56985.20","7858.47","47535.67","0.00","0.00","1591.06","1760766.48","1760608.16","5857.94","","","","","","",""
"CC980481","Friends of George Broman","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/03/2002","T","2001","CandOfficer","Broman","George","","HOD","030","Virginia Republican Party","H","18641.53","259.76","313.98","0.00","19215.27","3652.97","0.00","0.00","0.00","15562.30","39680.62","24118.32","0.00","","","","","","",""
"CC980481","Friends of George Broman","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","R","","01/21/2003","T","2001","CandOfficer","Broman","George","","HOD","030","Virginia Republican Party","H","15562.30","0.00","30.00","0.00","15592.30","4447.16","0.00","0.00","0.00","11145.14","39710.62","28565.48","0.00","","","","","","",""
"CC980487","Warner  2001","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","F","","03/21/2003","T","2001","CandOfficer","Warner","Mark","R.","GOV","00","Virginia Democratic Party","H","3675.30","557798.00","8517.07","0.00","569990.37","552036.97","0.00","0.00","17953.40","0.00","20828839.31","20828839.31","0.00","","","","","","",""
"CC980518","Herbert for Senate","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","R","","07/15/2002","T","2003","CandOfficer","Herbert","William","Curtis","SEN","004","Virginia Republican Party","H","3098.80","175.00","17.26","0.00","3291.06","0.00","0.00","0.00","0.00","3291.06","3258.58","208.43","0.00","","","","","","",""
"CC980518","Herbert for Senate","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","D","R","","01/15/2003","T","2003","CandOfficer","Herbert","William","Curtis","SEN","004","Virginia Republican Party","H","3098.80","175.00","17.26","0.00","3291.06","0.00","0.00","0.00","0.00","3291.06","3258.58","208.43","0.00","","","","","","",""
"CC980526","Ruff for Senate","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","F","","02/24/2003","T","2000","CandOfficer","Ruff","Frank","M.","SEN","015","Virginia Republican Party","H","34307.06","20545.00","0.00","0.00","54852.06","6018.67","0.00","48833.39","0.00","0.00","479289.83","503124.63","0.00","","","","","","",""
"CC980526","Ruff for Senate","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","02/24/2003","T","2000","CandOfficer","Ruff","Frank","M.","SEN","015","Virginia Republican Party","H","18338.48","28085.00","80.00","0.00","46503.48","12196.42","0.00","0.00","0.00","34307.06","458744.83","448272.57","0.00","","","","","","",""
"CC980528","Friends of Michele McQuigg","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","F","","07/10/2002","F","2001","CandOfficer","McQuigg","Michele","","HOD","051","Virginia Republican Party","H","11303.66","775.00","29.69","0.00","12108.35","1686.11","0.00","10422.24","0.00","0.00","91168.79","90168.79","0.00","","","","","","",""
"CC980528","Friends of Michele McQuigg","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","F","","07/14/2002","F","2001","CandOfficer","McQuigg","Michele","","HOD","051","Virginia Republican Party","H","11303.66","775.00","29.69","0.00","12108.35","1686.11","0.00","10422.24","0.00","0.00","91168.79","90168.79","0.00","","","","","","",""
"CC980533","Denise for Delegate","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","R","","07/14/2002","T","2001","CandOfficer","Oppenhagen","Denise","","HOD","051","Virginia Democratic Party","H","702.18","713.79","83.98","0.00","1499.95","55.00","0.00","0.00","0.00","1444.95","37330.32","27490.25","0.00","","","","","","",""
"CC980533","Denise for Delegate","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","R","","01/15/2003","T","2001","CandOfficer","Oppenhagen","Denise","","HOD","051","Virginia Democratic Party","H","1444.95","0.00","0.00","0.00","1444.95","0.00","0.00","0.00","0.00","1444.95","37330.32","27490.25","0.00","","","","","","",""
"CC980538","Friends of Albert Pollard","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","F","","09/25/2002","T","2001","CandOfficer","Pollard","Albert","Clarkson","HOD","099","Virginia Democratic Party","H","17327.89","1900.00","88.38","0.00","19316.27","4945.06","0.00","14371.21","0.00","0.00","208485.14","208485.14","0.00","","","","","","",""
"CC980539","Darner for Delegate Committee","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","R","","07/14/2002","R","2001","CandOfficer","Darner","L.","Karen","HOD","049","Virginia Democratic Party","H","33469.61","350.00","1045.79","0.00","34865.40","1067.02","0.00","0.00","0.00","33798.38","90910.40","57112.02","0.00","","","","","","",""
"CC980539","Darner for Delegate Committee","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","D","R","","01/15/2003","R","2001","CandOfficer","Darner","L.","Karen","HOD","049","Virginia Democratic Party","H","33798.38","3846.00","176.47","0.00","37820.85","3957.42","0.00","0.00","0.00","33863.43","4022.47","3957.42","0.00","","","","","","",""
"CC980541","Hargrove for House","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","R","","07/10/2002","R","2001","Campaign Treasurer","Hargrove","Frank","D.","HOD","055","Virginia Republican Party","H","965.20","2650.00","0.00","0.00","3615.20","413.49","0.00","0.00","0.00","3201.71","5193.38","1891.67","0.00","","","","","","",""
"CC980541","Hargrove for House","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","D","R","","01/15/2003","R","2001","Campaign Treasurer","Hargrove","Frank","D.","HOD","055","Virginia Republican Party","H","18141.63","21327.00","0.00","0.00","39468.63","16631.67","0.00","0.00","0.00","22836.96","79494.12","56698.54","0.00","","","","","","",""
"CC980550","Preston Bryant for Delegate","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","R","","03/13/2003","T","2001","CandOfficer","Bryant","L.","Preston","HOD","023","Virginia Republican Party","H","82158.54","25389.11","0.00","0.00","107547.65","10233.78","0.00","0.00","0.00","97313.87","133618.67","36304.80","0.00","","","","","","",""
"CC980550","Preston Bryant for Delegate","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","03/13/2003","T","2001","CandOfficer","Bryant","L.","Preston","HOD","023","Virginia Republican Party","H","82730.91","1000.00","15.00","0.00","83745.91","1587.37","0.00","0.00","0.00","82158.54","108229.56","26071.02","0.00","","","","","","",""
"CC980551","Friends of Clater for Delegate","2002","01/15/2003","JANN15_03","11/29/2002","12/31/2002","E","R","0","01/21/2003","T","2000","CandOfficer","Mottinger","Clater","C.","HOD","073","Virginia Democratic Party","H","16790.88","0.00","0.00","0.00","16790.88","0.00","0.00","0.00","16790.88","0.00","1689.88","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"CC980555","Reynolds for State Senate","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/15/2002","T","2003","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","22748.31","10800.00","0.00","0.00","33548.31","2966.08","0.00","0.00","0.00","30582.23","63576.82","18933.16","0.00","","","","","","",""
"CC980555","Reynolds for State Senate","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","R","","01/10/2003","T","2003","CandOfficer","Reynolds","William","Roscoe","SEN","20","Virginia Democratic Party","H","30582.23","5850.00","0.00","0.00","36432.23","6173.58","0.00","0.00","0.00","30258.65","69426.82","25106.74","0.00","","","","","","",""
"CC980560","Tim Kaine for Lieutenant Governor","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/16/2002","T","2001","CandOfficer","Kaine","Timothy","M.","XL","00","Virginia Democratic Party","H","57352.49","229545.03","0.00","0.00","286897.52","200580.96","85000.00","0.00","0.00","1316.56","3032320.76","3031004.20","0.00","","","","","","",""
"CC980560","Tim Kaine for Lieutenant Governor","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","R","0","04/30/2003","L","2001","CandOfficer","Kaine","Timothy","M.","XL","00","Virginia Democratic Party","H","1316.56","0.00","373.30","0.00","1689.86","1689.86","0.00","0.00","0.00","0.00","3032694.06","3032694.06","0.00","","","","","","",""
"CC980562","Van Landingham Election Fund","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","F","","08/14/2002","T","2001","CandOfficer","Van Landingham","Marian","A.","HOD","045","Virginia Democratic Party","H","4751.85","2000.00","0.00","0.00","6751.85","954.34","0.00","5797.51","0.00","0.00","48390.74","48390.74","0.00","","","","","","",""
"CC980564","Friends of A. Louderback","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/11/2002","T","2001","CandOfficer","Louderback","Allen","L.","HOD","015","Virginia Republican Party","H","18250.19","20695.99","640.74","0.00","39586.92","11528.09","0.00","0.00","0.00","28058.83","82995.08","44292.02","0.00","","","","","","",""
"CC980564","Friends of A. Louderback","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","D","R","","03/13/2003","T","2001","CandOfficer","Louderback","Allen","L.","HOD","015","Virginia Republican Party","H","28058.83","6625.00","93.06","0.00","34776.89","4881.99","0.00","0.00","0.00","29894.90","68376.41","37645.92","0.00","","","","","","",""
"CC980566","Friends of Nick Rerras","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/15/2002","T","2003","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","H","61199.09","45209.71","519.99","0.00","106928.79","12384.92","0.00","0.00","0.00","94543.87","148656.29","54112.42","0.00","","","","","","",""
"CC980566","Friends of Nick Rerras","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","D","R","","02/26/2003","T","2003","CandOfficer","Rerras","Dimitrios","Nick","SEN","6","Virginia Republican Party","H","94543.87","33641.77","518.42","0.00","128704.06","18260.69","0.00","0.00","0.00","110443.37","182756.77","72313.40","0.00","","","","","","",""
"CC980568","Friends of Mark Sickles","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/16/2002","T","2001","CandOfficer","Sickles","Mark","D.","HOD","043","Virginia Republican Party","H","9223.41","0.00","0.00","0.00","9223.41","3321.68","0.00","0.00","0.00","5901.73","270348.70","264452.11","0.00","","","","","","",""
"CC980568","Friends of Mark Sickles","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","R","","03/31/2003","T","2001","CandOfficer","Sickles","Mark","D.","HOD","043","Virginia Republican Party","H","5901.73","0.00","0.00","0.00","5901.73","0.00","0.00","0.00","0.00","5901.73","270348.70","264452.11","0.00","","","","","","",""
"CC980569","Friends of John Edwards","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","F","","09/16/2002","T","2001","CandOfficer","Edwards","John","S.","AG","00","Virginia Democratic Party","H","538.55","0.00","0.00","0.00","538.55","0.00","0.00","0.00","538.55","0.00","449636.53","449636.53","0.00","","","","","","",""
"CC980571","Robert Tata for House of Delegates","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/11/2002","T","2001","Campaign Treasurer","Tata","Robert","","HOD","085","Virginia Republican Party","H","35605.51","1200.00","31.46","0.00","36836.97","14279.03","0.00","0.00","0.00","22557.94","76217.02","48078.66","0.00","","","","","","",""
"CC980571","Robert Tata for House of Delegates","2002","01/15/2003","JANN15_03","11/29/2002","12/31/2002","E","F","","08/28/2003","T","2001","Campaign Treasurer","Tata","Robert","","HOD","085","Virginia Republican Party","H","22557.94","18500.00","23.82","0.00","41081.76","7882.96","0.00","0.00","0.00","33198.80","94740.84","55961.62","0.00","","","","","","",""
"CC980573","Friends of Terrie Suit","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","A","","03/10/2003","T","2001","CandOfficer","Suit","Terrie","L.","HOD","081","Virginia Republican Party","H","4789.85","28980.00","0.40","0.00","33770.25","21042.70","0.00","0.00","0.00","12727.55","143920.74","123390.06","0.00","","","","","","",""
"CC980573","Friends of Terrie Suit","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","F","","04/16/2003","T","2001","CandOfficer","Suit","Terrie","L.","HOD","081","Virginia Republican Party","H","12727.55","21520.00","0.00","0.00","34247.55","16735.83","0.00","17511.72","0.00","0.00","136460.34","119083.19","0.00","","","","","","",""
"CC980575","Friends of John Watkins","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/10/2002","T","2003","CandOfficer","Watkins","John","C.","SEN","10","Virginia Republican Party","H","60348.11","39830.00","0.00","0.00","100178.11","24864.96","0.00","0.00","0.00","75313.15","430989.83","308403.07","0.00","","","","","","",""
"CC980575","Friends of John Watkins","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","R","","01/21/2003","T","2003","CandOfficer","Watkins","John","C.","SEN","10","Virginia Republican Party","H","75313.15","36425.00","0.00","0.00","111738.15","26094.56","0.00","0.00","0.00","85643.59","467414.83","334497.63","0.00","","","","","","",""
"CC980577","Committee to Re-Elect William Bolling","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","R","","07/15/2002","T","2003","CandOfficer","Bolling","William","T.","SEN","004","Virginia Republican Party","H","150234.19","43186.00","3651.48","0.00","197071.67","18831.13","0.00","0.00","0.00","178240.54","279109.23","101181.95","0.00","","","","","","",""
"CC980577","Committee to Re-Elect William Bolling","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","D","R","","01/15/2003","R","2003","CandOfficer","Bolling","William","T.","SEN","004","Virginia Republican Party","H","3201.71","19130.00","8.02","0.00","22339.73","9143.48","0.00","0.00","0.00","13196.25","24331.40","11035.15","0.00","","","","","","",""
"CC980582","Diamonstein for Lt. Governor Campaign","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/15/2002","T","2001","CandOfficer","Diamonstein","Alan","A.","XL","00","Virginia Democratic Party","H","3428.72","1000.00","9.84","0.00","4438.56","170.49","4000.00","0.00","0.00","268.07","1243893.50","1243625.43","0.00","","","","","","",""
"CC980582","Diamonstein for Lt. Governor Campaign","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","D","R","0","06/13/2005","L","2007","CandOfficer","Diamonstein","Alan","A.","XL","00","Virginia Democratic Party","H","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"CC980583","Jerrauld C. Jones for Lieutenant Governor","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","R","1","07/15/2002","T","2007","CandOfficer","Jones","Jerrauld","C.","XL","00","Virginia Democratic Party","H","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"CC980583","Jerrauld C. Jones for Lieutenant Governor","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","R","1","07/15/2002","T","2007","CandOfficer","Jones","Jerrauld","C.","XL","00","Virginia Democratic Party","H","23292.73","1761.22","0.05","0.00","25054.00","0.00","25000.00","0.00","54.00","0.00","1761.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"CC980586","Moss Campaign Fund","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","R","","07/13/2002","R","2001","Campaign Treasurer","Moss","Thomas","W.","HOD","088","Virginia Democratic Party","H","44103.67","0.00","0.00","0.00","44103.67","6382.95","0.00","0.00","0.00","37720.72","94518.93","58266.75","0.00","","","","","","",""
"CC980588","Committee to Re-Elect John Rollison","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","F","","07/14/2002","T","2001","Campaign Treasurer","Rollison","John","A.","HOD","052","Virginia Republican Party","H","28881.55","14100.00","0.00","0.00","42981.55","32237.77","0.00","0.00","10743.78","0.00","155296.89","139275.96","0.00","","","","","","",""
"CC980589","Puckett for Senate","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","R","","07/10/2002","R","2003","CandOfficer","Puckett","Phillip","P.","SEN","38","Virginia Democratic Party","H","14311.01","8000.00","0.00","0.00","22311.01","4169.38","0.00","0.00","0.00","18141.63","58167.12","40066.87","0.00","","","","","","",""
"CC980589","Puckett for Senate","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","D","R","","01/15/2003","R","2003","CandOfficer","Puckett","Phillip","P.","SEN","38","Virginia Democratic Party","H","18141.63","21327.00","0.00","0.00","39468.63","16631.67","0.00","0.00","0.00","22836.96","79494.12","56698.54","0.00","","","","","","",""
"CC980591","Friends of Scott Klein","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/03/2002","T","2001","CandOfficer","Klein","Scott","T.","HOD","044","Virginia Republican Party","H","5474.13","250.00","0.00","0.00","5724.13","709.51","0.00","0.00","0.00","5014.62","199977.99","194963.37","0.00","","","","","","",""
"CC980591","Friends of Scott Klein","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","D","R","","07/15/2002","T","2001","CandOfficer","Klein","Scott","T.","HOD","044","Virginia Republican Party","H","5474.13","250.00","0.00","0.00","5724.13","709.51","0.00","0.00","0.00","5014.62","199977.99","194963.37","0.00","","","","","","",""
"CC980591","Friends of Scott Klein","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","R","","01/21/2003","T","2001","CandOfficer","Klein","Scott","T.","HOD","044","Virginia Republican Party","H","5014.62","0.00","0.00","0.00","5014.62","4498.89","0.00","0.00","0.00","515.73","199977.99","199462.26","0.00","","","","","","",""
"CC980592","Committee to Re-Elect Terry Kilgore","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","F","","04/09/2003","T","2001","CandOfficer","Kilgore","Terry","Gene","HOD","001","Virginia Republican Party","H","8425.41","19487.51","0.00","0.00","27912.92","6452.78","0.00","0.00","21460.14","0.00","114678.59","114678.59","0.00","","","","","","",""
"CC980592","Committee to Re-Elect Terry Kilgore","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","A","","09/14/2004","T","2001","CandOfficer","Kilgore","Terry","Gene","HOD","001","Virginia Republican Party","H","12912.38","17025.00","0.00","0.00","29937.38","21511.97","0.00","0.00","0.00","8425.41","95191.08","86765.67","0.00","","","","","","",""
"CC980593","Committee to Re-Elect Ward Armstrong","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","F","","07/18/2002","T","2001","CandOfficer","Armstrong","Ward","","HOD","010","Virginia Democratic Party","H","13455.87","750.00","222.39","0.00","14428.26","13786.95","0.00","0.00","641.31","0.00","143092.15","158670.46","0.00","","","","","","",""
"CC980594","Glenn Oder for Delegate","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/15/2002","T","2001","CandOfficer","Oder","Glenn","G.","HOD","094","Virginia Republican Party","H","959.99","9475.00","0.00","0.00","10434.99","436.23","0.00","0.00","0.00","9998.76","179918.29","169919.53","0.00","","","","","","",""
"CC980594","Glenn Oder for Delegate","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","R","","01/15/2003","T","2001","CandOfficer","Oder","Glenn","G.","HOD","094","Virginia Republican Party","H","9998.76","21075.17","0.00","0.00","31073.93","10067.16","0.00","0.00","0.00","21006.77","210992.22","179986.69","0.00","","","","","","",""
"CC980600","Marty Williams for State Senate","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","A","","02/06/2003","T","2000","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","H","133275.90","1665.00","1037.74","0.00","135978.64","19400.13","0.00","0.00","0.00","116578.51","221146.95","104468.44","0.00","","","","","","",""
"CC980600","Marty Williams for State Senate","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","A","","03/31/2003","T","2000","CandOfficer","Williams","Martin","E.","SEN","001","Virginia Republican Party","H","116578.51","79335.00","1959.35","0.00","197872.86","35458.40","0.00","0.00","0.00","162414.46","302441.30","139926.84","0.00","","","","","","",""
"CC980602","Friends of Randy Forbes, Inc.","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","R","","07/16/2002","T","2002","CandOfficer","Forbes","J.","Randy","XL","00","Virginia Republican Party","H","5927.35","26000.00","0.00","0.00","31927.35","6104.37","5105.62","0.00","0.00","20717.36","387186.96","366013.93","23557.31","","","","","","",""
"CC980602","Friends of Randy Forbes, Inc.","2002","01/15/2003","JAN15_03","07/01/2002","12/31/2002","E","R","","01/15/2003","T","2002","CandOfficer","Forbes","J.","Randy","XL","00","Virginia Republican Party","H","20717.36","30200.00","24.80","0.00","50942.16","15614.93","33894.38","0.00","0.00","1432.85","391411.76","404313.25","23557.31","","","","","","",""
"CC980614","Friends of Mark Earley","2002","07/15/2002","JUL15_02","01/01/2002","06/30/2002","E","F","","08/29/2002","T","2001","CandOfficer","Earley","Mark","L.","GOV","00","Virginia Republican Party","H","35572.58","100.00","16914.48","0.00","52587.06","52587.06","0.00","0.00","0.00","0.00","10524187.19","10524187.19","0.00","","","","","","",""
