"Committee Code","Committee Name","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","Election Year","Officer Position","Last Name","First Name","Middle Name","SCHED_ID","Begin Cash Bal","Receips Line4 G","Receipts Line5 G","Receipts Line10 G","Tot Expend Funds","Exp Line8 G","Exp Line12 G","Surplus XFerred","Tot Surplus I","End Cash Bal","Tot Receipts To Date","Total Exp To Date","Debt Outstanding","Bal Start Cycle","Tot Receipts Line24 Last Rep","Tot Receipts Elec Cycle","Tot Funds Available","Total Disb Last Rep","Total Disb Elec Cycle","Ending Balance"
"91-107","Virginia Society for Human Life PAC","2006","04/17/2006","APRP17_06","01/01/2006","03/31/2006","E","R","0","04/10/2006","T","0","Treasurer","Fastabend","William","","H","1053.89","362.00","0.00","0.00","1415.89","1050.83","0.00","","0.00","365.06","362.00","1050.83","0.00","1053.89","0.00","362.00","1415.89","0.00","1050.83","365.06"
"91-107","Virginia Society for Human Life PAC","2006","07/17/2006","JULP17_06","04/01/2006","06/30/2006","E","R","0","07/11/2006","T","0","Treasurer","Fastabend","William","","H","365.06","0.00","0.00","0.00","365.06","7.43","0.00","","0.00","357.63","0.00","7.43","0.00","1053.89","362.00","362.00","1415.89","1050.83","1058.26","357.63"
"91-107","Virginia Society for Human Life PAC","2006","10/16/2006","OCTP17_06","07/01/2006","09/30/2006","E","R","0","10/10/2006","T","0","Treasurer","Fastabend","William","","H","357.63","0.00","0.00","0.00","357.63","155.00","0.00","","0.00","202.63","0.00","155.00","0.00","1053.89","362.00","362.00","1415.89","1058.26","1213.26","202.63"
"91-107","Virginia Society for Human Life PAC","2006","01/16/2007","JANP16_07","10/01/2006","12/31/2006","E","R","0","01/11/2007","T","0","Treasurer","Fastabend","William","","H","202.63","0.00","0.00","0.00","202.63","0.00","0.00","","0.00","202.63","0.00","0.00","0.00","1053.89","362.00","362.00","1415.89","1213.26","1213.26","202.63"
"91-108","Career Schools PAC","2006","04/17/2006","APRP17_06","01/01/2006","03/31/2006","E","R","0","04/13/2006","T","0","Treasurer","Walton","M. Lauck","","H","17699.46","0.00","0.00","0.00","17699.46","12.00","0.00","","0.00","17687.46","0.00","12.00","0.00","17699.46","0.00","0.00","17699.46","0.00","12.00","17687.46"
"91-108","Career Schools PAC","2006","07/17/2006","JULP17_06","04/01/2006","06/30/2006","E","R","0","07/17/2006","T","0","Treasurer","Walton","M. Lauck","","H","17687.46","1125.00","0.00","0.00","18812.46","5639.00","0.00","","0.00","13173.46","1125.00","5639.00","0.00","17699.46","0.00","1125.00","18824.46","12.00","5651.00","13173.46"
"91-108","Career Schools PAC","2006","10/16/2006","OCTP17_06","07/01/2006","09/30/2006","E","R","0","10/10/2006","T","0","Treasurer","Walton","M. Lauck","","H","13173.46","0.00","0.00","0.00","13173.46","640.00","0.00","","0.00","12533.46","0.00","640.00","0.00","17699.46","1125.00","1125.00","18824.46","5651.00","6291.00","12533.46"
"91-108","Career Schools PAC","2006","01/16/2007","JANP16_07","10/01/2006","12/31/2006","E","R","0","01/11/2007","T","0","Treasurer","Walton","M. Lauck","","H","12533.46","1380.00","0.00","0.00","13913.46","515.00","0.00","","0.00","13398.46","1380.00","515.00","0.00","17699.46","1125.00","2505.00","20204.46","6291.00","6806.00","13398.46"
"91-109","Chesterfield Education Association PAC","2006","04/17/2006","APRP17_06","01/01/2006","03/31/2006","E","R","0","05/10/2006","T","0","Treasurer","Anzelmo","Sarah","","H","4067.01","0.00","2.71","0.00","4069.72","0.00","0.00","","0.00","4069.72","2.71","0.00","0.00","4067.01","0.00","2.71","4069.72","0.00","0.00","4069.72"
"91-109","Chesterfield Education Association PAC","2006","07/17/2006","JULP17_06","04/01/2006","06/30/2006","E","R","0","07/18/2006","T","0","Treasurer","Anzelmo","Sarah","","H","4069.72","2012.34","3.02","0.00","6085.08","0.00","0.00","","0.00","6085.08","2015.36","0.00","0.00","4067.01","2.71","2018.07","6085.08","0.00","0.00","6085.08"
