"Committee Code","Committee Type","Report Year","Report Due Date","Report Code","Report Start Date","Report Ending Date","Fling Source Type","Filing Type","Amended Count","Date Received","Filing Status","ELECTION_YEAR","Officer Position","Last Name","First Name","Middle Name","SCHED_ID","Sum Contrib A","Qty Contrib A","Sum Contrib B","Qty Contrib B","Sub Unitemized Contrib","Qty UnItemized Contrib","Sum Contrib C","Qty Contrib C","Total Contrib","Total Qty Contrib","Sum Exp B","Sum Exp D","Begin Loan Bal","Sum Loans Recvd E","Sum Loans Paid E","End Loan Bal","Sum Unitemized Contrib2","Qty Unitemized Contrib2","Sum Unitemized Contrib2 Exp"
"91-107","Virginia Society for Human Life PAC","2006","04/17/2006","APRP17_06","01/01/2006","03/31/2006","E","R","0","04/10/2006","T","0","Treasurer","Fastabend","William","","G","0.00","0","0.00","0","362.00","16","0.00","","362.00","16","0.00","1050.83","0.00","0.00","0.00","0.00","0.00","0",""
"91-107","Virginia Society for Human Life PAC","2006","07/17/2006","JULP17_06","04/01/2006","06/30/2006","E","R","0","07/11/2006","T","0","Treasurer","Fastabend","William","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","7.43","0.00","0.00","0.00","0.00","0.00","0",""
"91-107","Virginia Society for Human Life PAC","2006","10/16/2006","OCTP17_06","07/01/2006","09/30/2006","E","R","0","10/10/2006","T","0","Treasurer","Fastabend","William","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","155.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-107","Virginia Society for Human Life PAC","2006","01/16/2007","JANP16_07","10/01/2006","12/31/2006","E","R","0","01/11/2007","T","0","Treasurer","Fastabend","William","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-108","Career Schools PAC","2006","04/17/2006","APRP17_06","01/01/2006","03/31/2006","E","R","0","04/13/2006","T","0","Treasurer","Walton","M. Lauck","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","12.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-108","Career Schools PAC","2006","07/17/2006","JULP17_06","04/01/2006","06/30/2006","E","R","0","07/17/2006","T","0","Treasurer","Walton","M. Lauck","","G","1125.00","1","0.00","0","0.00","0","0.00","","1125.00","1","0.00","5639.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-108","Career Schools PAC","2006","10/16/2006","OCTP17_06","07/01/2006","09/30/2006","E","R","0","10/10/2006","T","0","Treasurer","Walton","M. Lauck","","G","0.00","0","0.00","0","0.00","0","0.00","","0.00","0","0.00","640.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-108","Career Schools PAC","2006","01/16/2007","JANP16_07","10/01/2006","12/31/2006","E","R","0","01/11/2007","T","0","Treasurer","Walton","M. Lauck","","G","1380.00","1","0.00","0","0.00","0","0.00","","1380.00","1","0.00","515.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-109","Chesterfield Education Association PAC","2006","04/17/2006","APRP17_06","01/01/2006","03/31/2006","E","R","0","05/10/2006","T","0","Treasurer","Anzelmo","Sarah","","G","0.00","0","0.00","0","0.00","0","2.71","","0.00","0","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-109","Chesterfield Education Association PAC","2006","07/17/2006","JULP17_06","04/01/2006","06/30/2006","E","R","0","07/18/2006","T","0","Treasurer","Anzelmo","Sarah","","G","0.00","0","0.00","0","2012.34","35","3.02","","2012.34","35","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0",""
"91-109","Chesterfield Education Association PAC","2006","10/16/2006","OCTP17_06","07/01/2006","09/30/2006","E","R","0","10/16/2006","T","0","Treasurer","Anzelmo","Sarah","","G","0.00","0","0.00","0","0.00","0","6.26","","0.00","0","0.00","55.52","0.00","0.00","0.00","0.00","0.00","0",""
"91-109","Chesterfield Education Association PAC","2006","01/16/2007","JANP16_07","10/01/2006","12/31/2006","E","R","0","01/09/2007","T","0","Treasurer","Anzelmo","Sarah","","G","0.00","0","0.00","0","35.00","4","5.02","","35.00","4","0.00","1364.36","0.00","0.00","0.00","0.00","0.00","0",""
